player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
69,Scott,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,60,0,134668,0,0,6.0
69,Scott,2,9,12,True,2026-08-29T14:00:00Z,1,1,86,1,0,1,0,0,0,0,1,0,0,3,39,47.6,32.1,21.0,10.1,60,-4366,145926,8520,12886,6.0
70,Kluivert,1,15,3,False,2026-08-23T13:00:00Z,2,1,74,0,0,1,0,0,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,60,0,96045,0,0,6.0
70,Kluivert,2,9,3,True,2026-08-29T14:00:00Z,1,1,80,0,0,1,0,0,0,0,0,0,0,0,12,11.2,26.9,57.0,9.5,60,6731,123176,16321,9590,6.0
71,Cook,1,15,3,False,2026-08-23T13:00:00Z,2,1,75,0,0,1,0,0,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,50,0,13065,0,0,5.0
71,Cook,2,9,3,True,2026-08-29T14:00:00Z,1,1,68,0,0,1,0,0,0,0,0,0,0,0,13,3.8,12.8,0.0,1.7,50,1552,18237,3259,1707,5.0
72,Gannon-Doak,1,15,1,False,2026-08-23T13:00:00Z,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,50,0,7889,0,0,5.0
72,Gannon-Doak,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-468,8171,365,833,5.0
73,Adams,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,50,0,19512,0,0,5.0
73,Adams,2,9,1,True,2026-08-29T14:00:00Z,1,1,21,0,0,0,1,0,0,0,0,0,0,0,4,1.6,1.3,0.0,0.3,50,177,22708,3032,2855,5.0
74,Brooks,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4610,0,0,5.0
74,Brooks,2,9,1,True,2026-08-29T14:00:00Z,1,1,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,50,-93,5133,602,695,5.0
75,Christie,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1007,0,0,5.0
75,Christie,2,9,1,True,2026-08-29T14:00:00Z,1,1,3,0,0,0,1,0,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3,50,364,1962,560,196,5.0
76,Tóth.A,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,50,0,1238,0,0,5.0
76,Tóth.A,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-46,1576,100,146,5.0
77,Adli,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3087,0,0,5.0
77,Adli,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-922,2226,54,976,5.0
78,Kroupi.Jr,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,42378,0,0,7.5
78,Kroupi.Jr,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-12946,30734,462,13408,7.5
79,Evanilson,1,15,4,False,2026-08-23T13:00:00Z,2,1,74,0,1,1,0,0,0,0,1,0,0,0,17,19.4,11.9,2.0,3.3,60,0,200122,0,0,6.0
79,Evanilson,2,9,5,True,2026-08-29T14:00:00Z,1,1,80,0,1,1,0,0,0,0,0,0,0,0,11,15.0,22.2,22.0,5.9,60,53599,300527,72625,19026,6.0
80,Enes Ünal,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3581,0,0,5.5
80,Enes Ünal,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1070,2487,0,1070,5.5
81,Rodríguez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9051,0,0,6.0
81,Rodríguez,2,9,1,True,2026-08-29T14:00:00Z,1,1,9,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,60,-182,11569,1000,1182,6.0
566,Silva,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,5,31.4,0.3,0.0,3.2,50,0,23702,0,0,5.0
566,Silva,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,18.6,1.8,13.0,3.3,50,5175,36812,7365,2190,5.0
573,Sanchez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18342,0,0,4.5
573,Sanchez,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1013,21445,452,1465,4.5
608,Jebbison,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,50,0,0,0,0,5.0
608,Jebbison,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2056,4738,2477,421,5.0
615,Di Gregorio,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,214,593,241,27,4.5
82,Kelleher,1,19,7,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,4,0,34,31.4,0.0,0.0,3.1,50,0,513912,0,0,5.0
82,Kelleher,2,13,2,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,1,0,7,9.4,0.0,0.0,0.9,50,54510,649790,74434,19924,5.0
83,Valdimarsson,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9667,0,0,4.5
83,Valdimarsson,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-248,10896,642,890,4.5
84,Collins,1,19,6,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,55,0,156847,0,0,5.5
84,Collins,2,13,3,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,14,28.0,0.9,34.0,6.3,55,15716,207535,25089,9373,5.5
85,Van den Berg,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,14391,0,0,5.0
85,Van den Berg,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3978,10710,145,4123,5.0
86,Lewis-Potter,1,19,10,True,2026-08-22T16:30:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,2,37,47.2,15.9,19.0,8.2,55,0,38558,0,0,5.5
86,Lewis-Potter,2,13,6,False,2026-08-30T13:00:00Z,1,1,87,0,1,0,1,0,0,0,0,0,0,1,29,38.4,31.6,2.0,7.2,55,45826,116486,52542,6716,5.5
87,Ajer,1,19,8,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,45,0,318142,0,0,4.5
87,Ajer,2,13,3,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,37.8,21.0,2.0,6.1,45,56076,412431,69978,13902,4.5
88,Kayode,1,19,13,True,2026-08-22T16:30:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,1,36,33.8,1.5,46.0,8.1,45,0,282611,0,0,4.5
88,Kayode,2,13,2,False,2026-08-30T13:00:00Z,1,1,87,0,0,0,1,0,0,0,0,0,0,0,9,14.4,16.0,8.0,3.8,46,289643,778776,310803,21160,4.6
89,Henry,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22322,0,0,4.5
89,Henry,2,13,1,False,2026-08-30T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,-1602,24226,544,2146,4.5
90,Hickey,1,19,1,True,2026-08-22T16:30:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,45,0,5416,0,0,4.5
90,Hickey,2,13,1,False,2026-08-30T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,4.0,4.1,0.0,0.8,45,83,7643,623,540,4.5
92,Ji-soo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1635,0,0,4.5
92,Ji-soo,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-86,1940,112,198,4.5
93,Schuster,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15125,0,0,4.5
93,Schuster,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1064,16511,142,1206,4.5
94,Schade,1,19,3,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,60,0,330810,0,0,6.0
94,Schade,2,13,10,False,2026-08-30T13:00:00Z,1,1,87,1,0,0,1,0,0,0,0,0,0,3,34,45.6,11.1,34.0,9.1,60,-791,344201,24998,25789,6.0
95,O.Dango,1,19,3,True,2026-08-22T16:30:00Z,3,0,66,0,0,1,0,0,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,65,0,105835,0,0,6.5
95,O.Dango,2,13,1,False,2026-08-30T13:00:00Z,1,1,29,0,0,0,1,0,0,0,0,0,0,0,16,15.4,15.5,2.0,3.3,65,-3604,110686,7348,10952,6.5
96,Damsgaard,1,19,1,True,2026-08-22T16:30:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,55,0,52929,0,0,5.5
96,Damsgaard,2,13,3,False,2026-08-30T13:00:00Z,1,1,68,0,0,1,0,0,0,0,0,0,0,0,20,16.6,32.4,25.0,7.4,55,-5226,52568,2318,7544,5.5
97,Jensen,1,19,6,True,2026-08-22T16:30:00Z,3,0,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,55,0,16245,0,0,5.5
97,Jensen,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,2521,22961,3858,1337,5.5
98,Janelt,1,19,9,True,2026-08-22T16:30:00Z,3,0,90,1,0,1,0,0,0,0,1,0,0,0,35,53.2,38.8,24.0,11.6,50,0,9018,0,0,5.0
98,Janelt,2,13,1,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,16.4,35.4,4.0,5.6,50,29474,49684,33759,4285,5.0
99,Milambo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,187,0,0,5.0
99,Milambo,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-17,190,28,45,5.0
100,Carvalho,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1459,0,0,5.0
100,Carvalho,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-91,1624,155,246,5.0
102,Yarmoliuk,1,19,1,True,2026-08-22T16:30:00Z,3,0,23,0,0,0,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,50,0,123741,0,0,5.0
102,Yarmoliuk,2,13,1,False,2026-08-30T13:00:00Z,1,1,21,0,0,0,1,0,0,0,0,0,0,0,4,3.0,12.5,4.0,2.0,50,-12434,112295,745,13179,5.0
103,Dasilva,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2396,0,0,5.0
103,Dasilva,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-189,2549,164,353,5.0
105,Anthony,1,19,1,True,2026-08-22T16:30:00Z,3,0,23,0,0,0,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,60,0,14244,0,0,6.0
105,Anthony,2,13,2,False,2026-08-30T13:00:00Z,1,1,60,0,0,1,0,0,0,0,1,0,0,0,4,3.2,25.9,15.0,4.4,60,-433,16949,1958,2391,6.0
106,Thiago,1,19,0,True,2026-08-22T16:30:00Z,3,0,82,0,0,1,0,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,80,0,1509299,0,0,8.0
106,Thiago,2,13,2,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,6.2,55.0,6.4,80,-49395,1635017,91772,141167,8.0
107,Furo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,78000,0,0,4.5
107,Furo,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-252,89302,8191,8443,4.5
108,Wilson,1,19,1,True,2026-08-22T16:30:00Z,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,55,0,30450,0,0,5.5
108,Wilson,2,13,1,False,2026-08-30T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,7.0,0.7,55,-457,37634,4351,4808,5.5
565,M.Sangaré,1,19,14,True,2026-08-22T16:30:00Z,3,0,75,0,2,1,0,0,0,0,0,0,0,3,41,31.6,21.8,21.0,7.4,55,0,294770,0,0,5.5
565,M.Sangaré,2,13,4,False,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,24.4,25.3,11.0,6.1,56,420422,902725,443762,23340,5.6
620,Diouf,2,13,0,False,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,563,817,600,37,4.5
109,Verbruggen,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,45,0,1987586,0,0,4.5
109,Verbruggen,2,6,0,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,0,0,1,0,-1,10.2,0.0,0.0,1.0,45,39276,2133814,84756,45480,4.5
111,Steele,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,369830,0,0,4.0
111,Steele,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3330,398691,10714,14044,4.0
113,F.Kadıoğlu,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,265528,0,0,4.5
113,F.Kadıoğlu,2,6,0,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,0,0,0,0,-4,2.8,16.7,8.0,2.8,45,-48824,221172,2580,51404,4.5
114,Boscagli,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,45,0,19109,0,0,4.5
114,Boscagli,2,6,-1,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,1,0,0,0,-2,16.8,26.6,11.0,5.4,45,2544,26909,4103,1559,4.5
115,De Cuyper,1,2,17,True,2026-08-23T13:00:00Z,4,0,77,1,1,1,0,0,0,0,0,0,0,2,46,40.6,45.3,43.0,12.9,45,0,151636,0,0,4.5
115,De Cuyper,2,6,0,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,0,0,0,0,-2,8.8,23.7,5.0,3.8,46,473840,847829,494998,21158,4.6
116,Dunk,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,45,0,88762,0,0,4.5
116,Dunk,2,6,-1,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,1,0,0,0,-4,14.8,2.0,0.0,1.7,45,8033,118436,13343,5310,4.5
117,Coppola,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1583,0,0,4.5
117,Coppola,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-33,1892,191,224,4.5
118,Igor,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7195,0,0,4.5
118,Igor,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-404,8240,471,875,4.5
119,Costinha,1,2,1,True,2026-08-23T13:00:00Z,4,0,26,0,0,0,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,45,0,2148,0,0,4.5
119,Costinha,2,6,0,False,2026-08-30T13:00:00Z,4,3,10,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,45,59,3512,285,226,4.5
120,Svoboda,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3997,0,0,5.0
120,Svoboda,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,84,5185,768,684,5.0
121,Mitoma,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,4360,0,0,6.0
121,Mitoma,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1078,4114,159,1237,6.0
122,Minteh,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9337,0,0,6.0
122,Minteh,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-3381,6199,140,3521,6.0
123,Hinshelwood,1,2,16,True,2026-08-23T13:00:00Z,4,0,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,60,0,39219,0,0,6.0
123,Hinshelwood,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,101743,230171,139828,38085,6.0
124,Groß,1,2,2,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,1,0,0,0,18,21.0,56.9,8.0,8.6,55,0,1308033,0,0,5.5
124,Groß,2,6,13,False,2026-08-30T13:00:00Z,4,3,90,1,1,0,4,0,0,0,0,0,0,3,46,47.8,33.2,23.0,10.4,55,-81694,1268429,24179,105873,5.5
125,Georginio,1,2,5,True,2026-08-23T13:00:00Z,4,0,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,55,0,78765,0,0,5.5
125,Georginio,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,8880,98683,23887,15007,5.5
126,O'Riley,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8249,0,0,5.5
126,O'Riley,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-696,10143,656,1352,5.5
127,Gomez,1,2,6,True,2026-08-23T13:00:00Z,4,0,85,0,1,1,0,0,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,50,0,355972,0,0,5.0
127,Gomez,2,6,5,False,2026-08-30T13:00:00Z,4,3,90,0,1,0,4,0,0,0,0,0,0,0,15,4.6,20.3,42.0,6.7,50,7080,380491,23952,16872,5.0
128,Buonanotte,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,528,0,0,5.0
128,Buonanotte,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-173,346,0,173,5.0
129,Ayari,1,2,2,True,2026-08-23T13:00:00Z,4,0,63,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7,55,0,61091,0,0,5.5
129,Ayari,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4277,62632,3334,7611,5.5
130,Wieffer,1,2,7,True,2026-08-23T13:00:00Z,4,0,77,0,0,1,0,0,0,0,0,0,0,1,32,16.6,26.3,6.0,4.9,50,0,22925,0,0,5.0
130,Wieffer,2,6,0,False,2026-08-30T13:00:00Z,4,3,79,0,0,0,4,0,0,0,0,0,0,0,6,20.4,9.2,4.0,3.4,50,10371,43921,13428,3057,5.0
132,Howell,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6770,0,0,4.5
132,Howell,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1532,5161,0,1532,4.5
133,Watson,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,241,0,0,5.0
133,Watson,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-56,182,0,56,5.0
134,Oriola,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24725,0,0,4.5
134,Oriola,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1072,27277,1708,2780,4.5
135,Yohanna,1,2,1,True,2026-08-23T13:00:00Z,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,50,0,6623,0,0,5.0
135,Yohanna,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-506,6909,373,879,5.0
137,Tzimas,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,879,0,0,5.5
137,Tzimas,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-168,839,84,252,5.5
138,Kostoulas,1,2,1,True,2026-08-23T13:00:00Z,4,0,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,55,0,19339,0,0,5.5
138,Kostoulas,2,6,5,False,2026-08-30T13:00:00Z,4,3,79,0,1,0,4,0,0,0,0,0,0,0,17,5.0,15.1,17.0,3.7,55,-767,22097,1384,2151,5.5
139,Ferguson,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2877,0,0,5.0
139,Ferguson,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-305,3163,318,623,5.0
328,Struijk,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,19933,0,0,5.0
328,Struijk,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1138,22519,1416,2554,5.0
504,Vuskovic,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,50,0,221596,0,0,5.0
504,Vuskovic,2,6,0,False,2026-08-30T13:00:00Z,4,3,90,0,0,0,4,0,0,0,0,0,0,0,-2,22.8,8.3,5.0,3.6,50,8839,250629,21186,12347,5.0
594,David,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,20944,0,0,6.0
594,David,2,6,1,False,2026-08-30T13:00:00Z,4,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4,60,-1622,25435,2519,4141,6.0
600,Osman,1,2,1,True,2026-08-23T13:00:00Z,4,0,12,0,0,0,0,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,50,0,633,0,0,5.0
600,Osman,2,6,1,False,2026-08-30T13:00:00Z,4,3,16,0,0,0,1,0,0,0,0,0,0,0,6,3.0,1.3,2.0,0.6,50,75,1521,218,143,5.0
605,Yalcouyé,1,2,1,True,2026-08-23T13:00:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,45,0,0,0,0,4.5
605,Yalcouyé,2,6,8,False,2026-08-30T13:00:00Z,4,3,73,1,0,0,3,0,0,0,0,0,0,1,39,50.8,20.1,42.0,11.3,45,3387,9806,4339,952,4.5
