player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
652,Azeez,3,13,0,True,2026-09-05T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,214,256,248,34,5.5
28,Martinez,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,388040,0,0,5.0
28,Martinez,2,5,2,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,50,-42289,419555,14876,8115,5.0
28,Martinez,3,1,3,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,0,0,8,0,26,63.2,0.0,0.0,6.3,50,13115,459337,68378,55263,5.0
40,Rogers,1,10,8,False,2026-08-24T19:00:00Z,2,3,81,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,75,0,2178086,0,0,7.5
40,Rogers,2,5,5,True,2026-08-30T13:00:00Z,4,3,90,0,1,0,3,0,0,0,0,0,0,0,28,26.8,46.5,23.0,9.6,75,180102,2607781,251851,71749,7.5
40,Rogers,3,1,6,False,2026-09-06T15:30:00Z,2,1,86,1,0,0,2,0,0,0,1,0,0,0,22,30.2,13.6,16.0,6.0,75,-110434,2472597,211550,321984,7.5
101,Henderson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3629,0,0,5.0
101,Henderson,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-477,3715,214,691,5.0
101,Henderson,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-557,3322,209,766,5.0
136,Welbeck,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,112037,0,0,6.0
136,Welbeck,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-19289,96753,3136,22425,6.0
136,Welbeck,3,1,1,False,2026-09-06T15:30:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,59,-16503,84671,7873,24376,5.9
140,Sánchez,1,10,2,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,50,0,207899,0,0,5.0
140,Sánchez,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-18267,217448,8924,27191,5.0
140,Sánchez,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-82439,130954,1923,84362,4.9
141,Jörgensen,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1796,0,0,5.0
141,Jörgensen,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-501,1280,0,501,5.0
141,Jörgensen,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-270,1022,0,270,5.0
142,James,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,55,0,879361,0,0,5.5
142,James,2,5,1,True,2026-08-30T13:00:00Z,4,3,22,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.4,2.0,0.3,55,-18793,987947,62525,81318,5.5
142,James,3,1,1,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,15.0,13.0,4.1,55,-184123,810910,27039,211162,5.5
143,Chalobah,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,21121,0,0,5.5
143,Chalobah,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8058,12877,0,8058,5.5
143,Chalobah,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3529,9527,0,3529,5.5
144,Gusto,1,10,1,False,2026-08-24T19:00:00Z,2,3,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,50,0,98423,0,0,5.0
144,Gusto,2,5,1,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,0,0,-1,7.8,0.7,0.0,0.9,50,2378,122291,13325,10947,5.0
144,Gusto,3,1,1,False,2026-09-06T15:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.4,1.0,0.7,50,-11595,116347,9926,21521,5.0
145,Fofana,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1057,0,0,5.0
145,Fofana,2,5,0,True,2026-08-30T13:00:00Z,4,3,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,50,552,3489,813,261,5.0
145,Fofana,3,1,3,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,39.8,22.8,0.0,6.3,50,1351,7346,2579,1228,5.0
146,B.Badiashile,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2313,0,0,4.5
146,B.Badiashile,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-568,2126,232,800,4.5
146,B.Badiashile,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-719,1405,0,719,4.5
148,Hato,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,45,0,40724,0,0,4.5
148,Hato,2,5,4,True,2026-08-30T13:00:00Z,4,3,90,0,1,0,3,0,0,0,0,0,0,0,12,30.0,20.7,0.0,5.1,45,-126,47286,4358,4484,4.5
148,Hato,3,1,3,False,2026-09-06T15:30:00Z,2,1,59,0,1,0,2,0,0,0,0,0,0,0,5,34.8,11.2,2.0,4.8,45,12089,65104,22516,10427,4.5
149,Colwill,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,50,0,142918,0,0,5.0
149,Colwill,2,5,1,True,2026-08-30T13:00:00Z,4,3,71,0,0,0,2,0,0,0,0,0,0,0,2,13.2,0.4,0.0,1.4,50,-7208,150119,10571,17779,5.0
149,Colwill,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-25878,124492,7720,33598,5.0
150,M.Sarr,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6689,0,0,4.5
150,M.Sarr,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-544,7741,405,949,4.5
150,M.Sarr,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3325,4381,24,3349,4.5
151,Acheampong,1,10,3,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,45,0,24066,0,0,4.5
151,Acheampong,2,5,1,True,2026-08-30T13:00:00Z,4,3,22,0,0,0,1,0,0,0,0,0,0,0,-1,6.2,0.1,0.0,0.6,45,4931,37116,8065,3134,4.5
151,Acheampong,3,1,1,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,-3,2.2,1.8,4.0,0.8,45,-1989,38207,4792,6781,4.5
152,Palestra,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,263643,0,0,5.5
152,Palestra,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-64977,209865,4960,69937,5.5
152,Palestra,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-79182,121873,821,80003,5.4
154,Palmer,1,10,13,False,2026-08-24T19:00:00Z,2,3,82,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,95,0,919516,0,0,9.5
154,Palmer,2,5,7,True,2026-08-30T13:00:00Z,4,3,90,1,0,0,3,0,0,0,0,0,0,0,28,40.8,25.3,26.0,9.2,95,344912,1644351,376872,31960,9.5
154,Palmer,3,1,1,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,11,7.0,15.8,32.0,5.5,96,195102,1912956,387902,192800,9.6
156,Neto,1,10,1,False,2026-08-24T19:00:00Z,2,3,14,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,65,0,116795,0,0,6.5
156,Neto,2,5,7,True,2026-08-30T13:00:00Z,4,3,67,1,0,0,2,0,0,0,0,0,0,0,32,45.2,25.6,38.0,10.9,65,-17727,117566,5635,23362,6.5
156,Neto,3,1,2,False,2026-09-06T15:30:00Z,2,1,80,0,0,0,2,0,0,0,0,0,0,0,10,6.2,23.8,14.0,4.4,65,2299,130367,21878,19579,6.5
157,Estêvão,1,10,1,False,2026-08-24T19:00:00Z,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,65,0,109575,0,0,6.5
157,Estêvão,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-18220,111448,5564,23784,6.5
157,Estêvão,3,1,1,False,2026-09-06T15:30:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.4,17.0,2.1,64,-31266,84845,3486,34752,6.4
158,Gittens,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3231,0,0,6.0
158,Gittens,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-502,3391,271,773,6.0
158,Gittens,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-715,2954,260,975,5.9
159,Caicedo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,347122,0,0,5.5
159,Caicedo,2,5,1,True,2026-08-30T13:00:00Z,4,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,55,-88842,282404,9481,98323,5.5
159,Caicedo,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-88920,192746,3231,92151,5.4
161,Lavia,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,50,0,4654,0,0,5.0
161,Lavia,2,5,7,True,2026-08-30T13:00:00Z,4,3,67,1,0,0,2,0,0,0,0,0,0,0,32,39.0,0.8,33.0,7.3,50,254,6337,1173,919,5.0
161,Lavia,3,1,1,False,2026-09-06T15:30:00Z,2,1,59,0,0,0,2,0,0,0,0,0,0,0,7,5.8,1.5,0.0,0.7,50,9966,20847,13724,3758,5.0
163,D.Essugo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18298,0,0,4.5
163,D.Essugo,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1635,18847,1252,2887,4.5
163,D.Essugo,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3147,16417,1446,4593,4.5
164,Quenda,1,10,1,False,2026-08-24T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,55,0,3758,0,0,5.5
164,Quenda,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-589,4061,231,820,5.5
164,Quenda,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-904,3704,292,1196,5.4
165,João Pedro,1,10,11,False,2026-08-24T19:00:00Z,2,3,90,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,75,0,5764207,0,0,7.5
165,João Pedro,2,5,9,True,2026-08-30T13:00:00Z,4,3,90,1,1,0,3,1,0,0,0,0,0,2,44,52.8,22.5,46.0,12.1,76,377023,6802308,405188,28165,7.6
165,João Pedro,3,1,1,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,8,0.0,28.8,9.0,3.7,77,255757,7177659,446528,190771,7.7
168,Marc Guiu,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,42801,0,0,5.0
168,Marc Guiu,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3968,43955,2178,6146,5.0
168,Marc Guiu,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10863,33721,1924,12787,5.0
169,Mheuka,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30422,0,0,4.5
169,Mheuka,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1480,34265,2929,4409,4.5
169,Mheuka,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2681,43546,8439,5758,4.5
170,Emegha,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11724,0,0,5.0
170,Emegha,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-884,14647,1450,2334,5.0
170,Emegha,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-539,15735,2709,3248,5.0
200,Lacroix,1,10,6,False,2026-08-24T19:00:00Z,2,3,90,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,60,0,792478,0,0,6.0
200,Lacroix,2,5,1,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,0,0,-3,13.0,0.1,6.0,1.9,60,18715,946023,63522,44807,6.0
200,Lacroix,3,1,2,False,2026-09-06T15:30:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,3,26.0,1.3,2.0,2.9,60,-117331,839049,32879,150210,6.0
560,Penders,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6087,0,0,4.5
560,Penders,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-370,7073,395,765,4.5
560,Penders,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-769,6809,363,1132,4.5
561,Anselmino,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1770,0,0,4.5
561,Anselmino,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-324,1737,122,446,4.5
561,Anselmino,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-49,1971,225,274,4.5
568,Barco,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12041,0,0,5.5
568,Barco,2,5,1,True,2026-08-30T13:00:00Z,4,3,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,55,-1133,13561,528,1661,5.5
568,Barco,3,1,0,False,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1018,13655,1055,2073,5.5
583,Chavarria,1,10,1,False,2026-08-24T19:00:00Z,2,3,25,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,50,0,17073,0,0,5.0
583,Chavarria,2,5,1,True,2026-08-30T13:00:00Z,4,3,18,0,0,0,1,0,0,0,0,0,0,0,1,6.4,0.3,0.0,0.7,50,-1477,19574,1081,2558,5.0
583,Chavarria,3,1,1,False,2026-09-06T15:30:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,2,2.4,2.0,4.0,0.8,50,-3413,17402,664,4077,5.0
91,Pinnock,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7000,0,0,4.5
91,Pinnock,2,11,1,True,2026-08-29T14:00:00Z,0,1,12,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,0.7,0.0,0.5,45,-397,7757,574,971,4.5
91,Pinnock,3,15,3,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,1,0,0,0,3,18.2,0.0,6.0,2.4,45,-811,7182,505,1316,4.5
104,Onyeka,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,50,0,13188,0,0,5.0
104,Onyeka,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,856,16442,2456,1600,5.0
104,Onyeka,3,15,2,False,2026-09-05T14:00:00Z,1,0,62,0,0,0,1,0,0,0,0,0,0,0,5,0.4,0.4,0.0,0.1,50,-3826,12452,379,4205,5.0
110,Rushworth,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,45,0,100521,0,0,4.5
110,Rushworth,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,0.0,0.0,1.1,45,7259,122624,11931,4672,4.5
110,Rushworth,3,15,2,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,45,-16015,95482,2938,18953,4.5
171,Dovin,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,142267,0,0,4.0
171,Dovin,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3777,152756,2634,6411,4.0
171,Dovin,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-12005,141466,6290,18295,4.0
172,Wilson,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,42690,0,0,4.5
172,Wilson,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3213,45549,227,3440,4.5
172,Wilson,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3942,41782,265,4207,4.5
173,Thomas,1,1,3,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,40,0,721945,0,0,4.0
173,Thomas,2,11,8,True,2026-08-29T14:00:00Z,0,1,77,0,0,1,0,0,0,0,0,0,0,2,28,17.0,0.7,0.0,1.8,40,14221,791028,38111,23890,4.0
173,Thomas,3,15,4,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,19,20.6,20.8,24.0,6.5,40,44441,883716,114108,69667,4.0
174,Kitching,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,60272,0,0,4.0
174,Kitching,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4266,64130,520,4786,4.0
174,Kitching,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9976,53997,461,10437,4.0
175,van Ewijk,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,40,0,1257228,0,0,4.0
175,van Ewijk,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,33.9,6.0,5.5,40,-15407,1295672,34451,49858,4.0
175,van Ewijk,3,15,3,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,1,0,0,0,5,16.8,5.2,2.0,2.4,40,-80255,1209039,41712,121967,4.0
176,Dasilva,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,40,0,73424,0,0,4.0
176,Dasilva,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,15.2,7.3,17.0,4.0,40,-830,82832,3224,4054,4.0
176,Dasilva,3,15,2,False,2026-09-05T14:00:00Z,1,0,84,0,0,0,1,0,0,0,0,0,0,0,10,21.8,14.9,0.0,3.7,40,-4522,79293,2664,7186,4.0
177,Kesler-Hayden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,6032,0,0,4.0
177,Kesler-Hayden,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-582,5764,168,750,4.0
177,Kesler-Hayden,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1131,4676,131,1262,4.0
178,Bidwell,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7091,0,0,4.0
178,Bidwell,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-238,8500,506,744,4.0
178,Bidwell,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-315,8763,663,978,4.0
179,Latibeaudiere,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3977,0,0,4.0
179,Latibeaudiere,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-260,3984,160,420,4.0
179,Latibeaudiere,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-161,4150,319,480,4.0
180,Woolfenden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16501,0,0,4.0
180,Woolfenden,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1282,16943,946,2228,4.0
180,Woolfenden,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2522,15091,659,3181,4.0
181,Brau,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3736,0,0,4.0
181,Brau,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-82,4079,256,338,4.0
181,Brau,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-956,3074,19,975,4.0
182,Amenda,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,40,0,75420,0,0,4.0
182,Amenda,2,11,1,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,4,11.4,2.1,5.0,1.9,40,-1183,84795,3328,4511,4.0
182,Amenda,3,15,2,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,4,4.4,1.3,6.0,1.2,40,-4953,81029,3124,8077,4.0
183,Rudoni,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,50,0,13002,0,0,5.0
183,Rudoni,2,11,3,True,2026-08-29T14:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,12,6.8,27.7,4.0,3.9,50,-49,14191,1250,1299,5.0
