player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
136,Welbeck,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,112037,0,0,6.0
140,Sánchez,1,10,2,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,50,0,207899,0,0,5.0
141,Jörgensen,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1796,0,0,5.0
142,James,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,55,0,879361,0,0,5.5
143,Chalobah,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,21121,0,0,5.5
144,Gusto,1,10,1,False,2026-08-24T19:00:00Z,2,3,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,50,0,98423,0,0,5.0
145,Fofana,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1057,0,0,5.0
146,B.Badiashile,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2313,0,0,4.5
147,Tosin,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18070,0,0,4.5
148,Hato,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,45,0,40724,0,0,4.5
149,Colwill,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,50,0,142918,0,0,5.0
150,M.Sarr,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6689,0,0,4.5
151,Acheampong,1,10,3,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,45,0,24066,0,0,4.5
152,Palestra,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,263643,0,0,5.5
153,Disasi,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5243,0,0,4.5
154,Palmer,1,10,13,False,2026-08-24T19:00:00Z,2,3,82,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,95,0,919516,0,0,9.5
155,Enzo,1,10,1,False,2026-08-24T19:00:00Z,2,3,25,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,70,0,442051,0,0,7.0
156,Neto,1,10,1,False,2026-08-24T19:00:00Z,2,3,14,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,65,0,116795,0,0,6.5
157,Estêvão,1,10,1,False,2026-08-24T19:00:00Z,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,65,0,109575,0,0,6.5
158,Gittens,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3231,0,0,6.0
159,Caicedo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,347122,0,0,5.5
161,Lavia,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,50,0,4654,0,0,5.0
163,D.Essugo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18298,0,0,4.5
164,Quenda,1,10,1,False,2026-08-24T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,55,0,3758,0,0,5.5
165,João Pedro,1,10,11,False,2026-08-24T19:00:00Z,2,3,90,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,75,0,5764207,0,0,7.5
166,N.Jackson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,29435,0,0,6.5
167,Delap,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,40156,0,0,5.5
168,Marc Guiu,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,42801,0,0,5.0
169,Mheuka,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30422,0,0,4.5
170,Emegha,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11724,0,0,5.0
200,Lacroix,1,10,6,False,2026-08-24T19:00:00Z,2,3,90,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,60,0,792478,0,0,6.0
560,Penders,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6087,0,0,4.5
561,Anselmino,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1770,0,0,4.5
568,Barco,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12041,0,0,5.5
578,Mudryk,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3847,0,0,5.5
583,Chavarria,1,10,1,False,2026-08-24T19:00:00Z,2,3,25,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,50,0,17073,0,0,5.0
104,Onyeka,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,50,0,13188,0,0,5.0
110,Rushworth,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,45,0,100521,0,0,4.5
171,Dovin,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,142267,0,0,4.0
172,Wilson,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,42690,0,0,4.5
173,Thomas,1,1,3,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,40,0,721945,0,0,4.0
174,Kitching,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,60272,0,0,4.0
175,van Ewijk,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,40,0,1257228,0,0,4.0
176,Dasilva,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,40,0,73424,0,0,4.0
177,Kesler-Hayden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,6032,0,0,4.0
178,Bidwell,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7091,0,0,4.0
179,Latibeaudiere,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3977,0,0,4.0
180,Woolfenden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16501,0,0,4.0
181,Brau,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3736,0,0,4.0
182,Amenda,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,40,0,75420,0,0,4.0
183,Rudoni,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,50,0,13002,0,0,5.0
184,Grimes,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,50,0,17412,0,0,5.0
185,Sakamoto,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10294,0,0,5.0
186,Mason-Clark,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11314,0,0,5.5
187,Eccles,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1503,0,0,5.0
188,Torp,1,1,1,False,2026-08-21T19:00:00Z,3,0,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,55,0,15509,0,0,5.5
189,Shepherd,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,28435,0,0,4.5
190,Tchaouna,1,1,2,False,2026-08-21T19:00:00Z,3,0,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,55,0,12321,0,0,5.5
191,Borges Rodrigues,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16813,0,0,4.5
192,Andrews,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,62690,0,0,4.5
193,Wright,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,18871,0,0,5.5
194,Thomas-Asante,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,50,0,66198,0,0,5.0
195,Simms,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,50,0,78607,0,0,5.0
196,Markelo,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1827,0,0,5.0
197,Bassette,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4620,0,0,4.5
492,Awoniyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,55,0,76129,0,0,5.5
575,Yirenkyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,50,0,23536,0,0,5.0
584,Hamer,1,1,1,False,2026-08-21T19:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,55,0,12932,0,0,5.5
599,Cherif,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7348,0,0,5.0
42,Guessand,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,55,0,3238,0,0,5.5
198,Henderson,1,9,2,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,50,0,171144,0,0,5.0
199,Benitez,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10987,0,0,4.5
201,Muñoz,1,9,0,False,2026-08-22T14:00:00Z,2,0,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,55,0,873015,0,0,5.5
202,Richards,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,50,0,66477,0,0,5.0
203,Canvot,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,50,0,30748,0,0,5.0
204,Mitchell,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,45,0,580791,0,0,4.5
205,Sosa,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2785,0,0,4.5
206,Chadi Riad,1,9,1,False,2026-08-22T14:00:00Z,2,0,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,45,0,6521,0,0,4.5
207,Mingueza,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7928,0,0,4.5
208,Sarr,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,424225,0,0,6.5
210,Wharton,1,9,4,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,55,0,75177,0,0,5.5
211,Yeremy,1,9,1,False,2026-08-22T14:00:00Z,2,0,35,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,55,0,18106,0,0,5.5
212,Hughes,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1093674,0,0,4.5
213,Lerma,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10665,0,0,5.0
214,Kamada,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,50,0,24728,0,0,5.0
215,Devenny,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1134,0,0,5.0
216,Esse,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3728,0,0,5.0
217,M.França,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3157,0,0,5.0
218,Doucouré,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6199,0,0,5.0
219,J.Rak-Sakyi,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,550,0,0,5.0
220,Cardines,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,255,0,0,4.5
221,Drakes-Thomas,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8076,0,0,4.5
222,Strand Larsen,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,60,0,50940,0,0,6.0
223,Mateta,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,65,0,504100,0,0,6.5
224,Nketiah,1,9,1,False,2026-08-22T14:00:00Z,2,0,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,55,0,43148,0,0,5.5
225,Uche,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
241,McNeil,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,55,0,15735,0,0,5.5
555,Matthews,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,156141,0,0,4.0
577,Tomiyasu,1,9,1,False,2026-08-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,45,0,31543,0,0,4.5
588,Khalaili,1,9,1,False,2026-08-22T14:00:00Z,2,0,35,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,50,0,8418,0,0,5.0
595,Gozo,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1214,0,0,5.0
21,Nørgaard,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10920,0,0,5.0
209,Johnson,1,8,1,True,2026-08-22T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,60,0,15299,0,0,6.0
226,Pickford,1,8,7,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,4,0,34,31.8,0.0,0.0,3.2,55,0,698199,0,0,5.5
227,Travers,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3019,0,0,5.0
228,King,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3498,0,0,4.5
229,Tarkowski,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,60,0,765229,0,0,6.0
230,Branthwaite,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,55,0,141420,0,0,5.5
231,Keane,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,151116,0,0,5.0
232,O'Brien,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,44689,0,0,5.0
233,Mykolenko,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,45,0,134687,0,0,4.5
234,Patterson,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2948,0,0,4.5
235,Aznou,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16732,0,0,4.0
236,Dewsbury-Hall,1,8,11,True,2026-08-22T14:00:00Z,2,0,90,1,0,1,0,0,0,0,0,0,0,3,40,42.8,28.3,27.0,9.8,65,0,288693,0,0,6.5
237,Ndiaye,1,8,9,True,2026-08-22T14:00:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,1,36,40.8,39.8,48.0,12.9,60,0,1434152,0,0,6.0
239,Garner,1,8,1,True,2026-08-22T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,60,0,11659,0,0,6.0
240,Iroegbunam,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1417,0,0,5.0
242,George,1,8,3,True,2026-08-22T14:00:00Z,2,0,83,0,0,1,0,0,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,55,0,24527,0,0,5.5
243,Alcaraz,1,8,1,True,2026-08-22T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,50,0,8329,0,0,5.0
244,Armstrong,1,8,8,True,2026-08-22T14:00:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,50,0,6793,0,0,5.0
245,Dibling,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3592,0,0,5.5
246,Röhl,1,8,3,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,50,0,5179,0,0,5.0
247,Hackney,1,8,3,True,2026-08-22T14:00:00Z,2,0,78,0,0,1,0,0,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,55,0,24410,0,0,5.5
248,Beto,1,8,1,True,2026-08-22T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,55,0,249740,0,0,5.5
249,Barry,1,8,8,True,2026-08-22T14:00:00Z,2,0,78,1,0,1,0,0,0,0,0,0,0,2,37,38.0,19.0,41.0,9.8,55,0,117327,0,0,5.5
250,Leno,1,6,2,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,45,0,272035,0,0,4.5
251,Lecomte,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,107540,0,0,4.0
252,McNally,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,13569,0,0,4.0
253,Andersen,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3342,0,0,5.0
254,Robinson,1,6,1,True,2026-08-24T19:00:00Z,2,3,81,0,0,0,3,0,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,45,0,148513,0,0,4.5
255,J.Cuenca,1,6,3,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,45,0,1787,0,0,4.5
256,Tete,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24681,0,0,4.5
257,Bassey,1,6,0,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,1,0,0,0,1,13.8,3.8,2.0,2.0,45,0,64737,0,0,4.5
258,Castagne,1,6,6,True,2026-08-24T19:00:00Z,2,3,90,0,2,0,3,0,0,0,1,0,0,0,21,38.0,27.8,23.0,8.9,45,0,26346,0,0,4.5
261,Iwobi,1,6,2,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,55,0,88413,0,0,5.5
262,Smith Rowe,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,35036,0,0,5.5
263,Kevin,1,6,1,True,2026-08-24T19:00:00Z,2,3,17,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,55,0,5144,0,0,5.5
264,Bobb,1,6,2,True,2026-08-24T19:00:00Z,2,3,66,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,55,0,26829,0,0,5.5
265,Berge,1,6,2,True,2026-08-24T19:00:00Z,2,3,72,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,50,0,38470,0,0,5.0
266,Cairney,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,464,0,0,5.0
268,King,1,6,7,True,2026-08-24T19:00:00Z,2,3,90,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,55,0,14215,0,0,5.5
269,Sessegnon,1,6,1,True,2026-08-24T19:00:00Z,2,3,17,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,45,0,39784,0,0,4.5
270,Reed,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,139875,0,0,4.5
271,Muniz,1,6,1,True,2026-08-24T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,55,0,52452,0,0,5.5
272,Kusi-Asare,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,669004,0,0,4.5
569,Gonzalo,1,6,6,True,2026-08-24T19:00:00Z,2,3,90,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,60,0,180799,0,0,6.0
570,Palacios,1,6,2,True,2026-08-24T19:00:00Z,2,3,72,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,55,0,18267,0,0,5.5
580,Charles,1,6,1,True,2026-08-24T19:00:00Z,2,3,23,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,50,0,8110,0,0,5.0
610,De Fougerolles,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
273,Phillips,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,138196,0,0,4.0
274,Butland,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11096,0,0,4.5
