id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,96,2.7,26.5,1.5,3150,0,0,4,71,1,0,7,436,976.4,0.0,0.0,97.9,1914,12453,1799762,2272940,a,100.0,,0.0,1.0
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,38,2.4,0.2,2.2,1065,0,1,2,27,1,0,0,235,205.2,364.9,22.0,59.2,95,114,24654,52235,a,100.0,,0.7,1.7
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,93,2.8,0.1,1.8,2186,3,3,3,49,1,1,5,349,396.4,162.0,203.0,75.9,35,45,44404,42107,a,100.0,,0.3,1.3
680,Armando Broja,Broja,Burnley,Forward,5.2,43,1.8,0.1,0.8,843,1,1,1,27,0,0,2,119,102.0,78.9,207.0,38.5,23,39,48385,61606,a,100.0,,-0.7,0.3
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,76,2.6,0.0,2.2,1933,0,2,2,43,6,0,0,325,380.0,219.9,48.0,65.0,11,21,15185,14002,a,,,0.7,1.7
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,944,743,a,,,-1.5,-0.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,556,437,a,,,-1.5,-0.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,217,108,a,,,-1.5,-0.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,16659,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,118,3.3,5.1,3.5,3240,0,0,11,52,3,0,5,485,774.2,0.0,0.0,77.6,983,4749,1173444,936441,a,,,3.0,3.5
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,139,47217,92008,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,83,23846,22379,a,,,-0.5,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1107,10676,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8228,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,169,4.8,21.2,7.0,3108,0,6,11,51,8,0,14,547,1066.6,364.5,199.0,163.3,20961,13838,6192036,3790002,a,100.0,,6.5,7.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,50,2.5,0.2,2.8,895,0,2,5,15,3,0,4,155,148.8,70.9,18.0,23.8,168,43,29257,44094,a,100.0,,2.3,2.8
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,155,4.3,4.7,7.2,3198,1,4,11,49,4,0,18,565,779.6,506.7,176.0,146.3,9207,5175,1098597,600729,a,,,6.7,7.2
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,38,16073,33761,a,100.0,,-0.5,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,38,16507,21601,a,,,-0.5,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,106,3.9,7.5,5.2,1922,0,3,8,22,3,0,4,373,545.4,149.8,111.0,80.9,1919,6003,1403597,536878,a,,,4.7,5.2
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,47440,136505,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1400,16863,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,43,34,18198,34588,a,100.0,,-0.5,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,493,65,191400,253414,a,100.0,,-0.5,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,125,3.9,4.9,3.5,2552,6,4,11,42,6,0,11,490,584.2,696.8,567.0,184.9,1559,7462,1616720,1074176,a,100.0,,3.0,3.5
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,70,3.0,0.3,2.2,1589,2,2,7,26,7,0,3,320,361.6,151.7,114.0,63.0,111,71,82915,96243,a,100.0,,1.7,2.2
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,58,1.9,0.2,2.2,1182,1,3,5,19,7,0,4,214,231.0,374.2,416.0,100.7,38,65,75526,81054,a,100.0,,1.7,2.2
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,47,1.8,0.1,0.8,978,2,1,3,14,3,1,2,214,226.6,197.0,220.0,64.7,13,781,32468,28508,s,0.0,Suspended until 29 Aug,0.0,0.8
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,2,21,11850,11456,d,50.0,Lack of match fitness - 50% chance of playing,-0.2,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6648,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.0,132,3.7,2.3,3.0,2758,3,2,11,40,5,0,9,583,578.6,468.5,314.0,135.8,2335,5006,616966,342382,a,100.0,,2.5,3.0
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3905,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4403,19860,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,21,114900,166026,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3895,8269,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,15405,21689,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,1,2964,10059,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.7,111,3.3,2.5,3.0,2581,6,7,10,39,2,0,6,389,334.8,383.0,792.0,150.7,1517,5958,1308162,1275187,a,100.0,,2.5,3.0
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,25,1.2,0.0,0.8,196,1,0,0,2,1,0,1,70,55.8,14.1,93.0,15.4,50,54,15495,12770,a,100.0,,0.3,0.8
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,22144,44634,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,103,3.3,6.4,4.5,1516,12,0,9,20,5,0,11,436,493.0,284.6,506.0,128.1,7971,8539,2192325,1550803,a,100.0,,4.0,4.5
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,10,1.4,0.0,0.5,72,0,1,0,1,0,0,0,29,28.4,16.4,17.0,6.2,12,5,4876,8222,a,100.0,,0.0,0.5
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,38,84,99743,99678,a,100.0,,-0.5,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100,91,27538,23403,a,,,-0.5,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,66,2.2,0.2,0.8,1057,3,2,3,17,2,0,4,237,267.4,235.1,260.0,75.5,29,413,120172,98677,a,,,0.3,0.8
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,74,2.4,0.2,2.0,2315,1,2,6,39,10,0,2,297,406.0,269.3,184.0,85.9,24,1582,67052,48468,n,0.0,Made unavailable for selection on 8/5. - Unknown return date,0.0,0.0
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,10,10,6695,6220,a,100.0,,-0.5,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,6,2047,1421,a,,,-0.5,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,27,3671,1563,a,,,-0.5,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,917,479,a,,,-0.5,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,7,0.9,0.0,0.8,79,0,0,0,2,1,0,0,23,9.6,45.1,14.0,6.8,3,7,1013,659,a,,,0.3,0.8
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,833,517,a,,,-0.5,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.4,62,4.8,1.5,7.0,955,5,2,5,9,1,0,3,223,263.6,192.9,242.0,69.9,11804,1801,474260,280472,a,,,6.5,7.0
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,12,1.3,0.1,1.0,117,0,1,0,2,0,0,0,36,42.4,32.1,29.0,9.9,27,22,11074,18798,a,100.0,,1.0,0.5
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.7,119,4.0,1.6,2.8,2091,5,8,6,32,5,0,13,382,435.4,407.4,609.0,144.5,1250,2589,1031392,857737,a,100.0,,2.8,2.3
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,135,3.9,12.1,4.8,3150,0,0,10,46,1,0,9,539,848.4,23.0,0.0,87.2,7804,4561,1663504,1370098,a,100.0,,4.8,4.3
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,53,17133,25947,a,,,0.0,-0.5
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,11791,16101,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,38,13427,11737,a,,,0.0,-0.5
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.8,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,1914,507,80863,84327,a,,,0.0,-0.5
106,Nathan Collins,Collins,Brentford,Defender,4.9,123,3.7,2.5,3.8,2791,1,2,9,41,6,0,7,426,780.2,132.2,314.0,122.8,2084,1831,732772,621532,a,,,3.8,3.3
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,109,3.2,1.5,4.8,1782,3,3,9,29,1,0,5,330,353.6,315.8,343.0,101.3,2727,994,509749,377084,a,,,4.8,4.3
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,73,2.8,0.2,0.8,1724,0,2,5,30,4,0,1,201,381.8,58.8,165.0,60.7,64,107,44088,44958,a,100.0,,0.8,0.3
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,4,53,25943,32919,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,111,3.2,1.1,3.8,3078,1,2,10,46,7,0,9,485,584.4,458.3,130.0,117.6,1686,772,287638,183709,a,100.0,,3.8,3.3
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,26,81,16661,29811,a,100.0,,0.0,-0.5
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,211,3939,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.4,105,3.5,1.1,3.0,2663,0,2,8,40,2,0,3,410,611.6,87.0,292.0,99.2,342,1108,357642,281263,a,100.0,,3.0,2.5
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,12981,31729,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2020,14518,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,36,1.8,0.3,0.8,649,0,0,2,9,1,0,0,103,98.2,16.3,43.0,15.6,135,77,67405,84827,a,100.0,,0.8,0.3
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,4108,15841,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,279,11060,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.8,117,3.5,1.4,2.5,2627,7,5,11,33,6,1,5,366,499.2,377.1,745.0,161.6,2369,1897,956165,838380,a,100.0,,2.5,2.0
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,110,3.5,0.7,5.5,1949,4,4,5,30,0,0,9,446,507.0,630.3,317.0,145.6,2817,512,200641,232126,a,100.0,,5.5,5.0
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,10,5,2150,7053,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,8,12,27360,51751,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.5,0.3,0.0,1825,1,3,6,27,5,0,5,332,328.0,337.8,47.0,71.2,69,71,101143,108717,a,100.0,,0.0,-0.5
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,71,3.1,0.1,0.2,1282,1,4,5,18,7,0,6,302,329.4,314.2,91.0,72.6,25,48,67671,59264,a,100.0,,0.2,-0.3
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,94,2.8,0.1,5.0,2095,3,2,9,30,3,0,1,443,421.8,576.5,192.0,119.0,704,128,29505,24512,a,,,5.0,4.5
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1544,2366,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,2,5396,8983,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,96,2.7,0.1,3.0,2564,1,2,8,40,7,0,0,424,419.8,268.9,115.0,80.3,59,46,26655,24104,a,100.0,,3.0,2.5
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,54,45,17484,20500,a,,,0.0,-0.5
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,43,38108,46199,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4038,5640,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,4,3881,6531,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,954,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.3,177,4.9,32.0,2.8,3102,22,1,10,47,7,0,22,702,1000.8,366.9,1145.0,251.0,22888,21271,9898732,6056265,a,100.0,,2.8,2.3
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,52422,82695,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,0.2,1.0,0.0,0.1,9,1,255,263,a,100.0,,0.2,-0.3
797,Kaye Furo,Furo,Brentford,Forward,4.5,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,29,20,2467,1736,a,100.0,,0.2,-0.3
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,522,278,a,,,0.0,-0.5
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,12,477,242,a,,,0.0,-0.5
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,129,74,a,,,0.0,-0.5
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,7,191,91,a,,,0.0,-0.5
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,190,53,a,,,0.0,-0.5
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,65,12463,41680,a,,,0.5,1.0
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.6,126,3.5,9.6,4.0,3240,0,0,10,42,3,0,6,599,888.6,10.0,0.0,90.0,5771,4702,1440420,1058637,a,,,4.5,5.0
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,46,18910,30426,a,,,0.5,1.0
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,248,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,209,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,39,3.2,0.2,2.0,799,0,1,3,10,2,0,4,171,215.6,82.2,12.0,31.1,63,363,23315,19488,a,,,2.5,3.0
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,7,2735,8459,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,82,2.9,1.5,5.2,1269,2,3,5,20,2,0,9,306,300.0,424.4,140.0,86.5,4749,226,265093,747318,a,100.0,,5.7,6.2
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,97,3.1,0.9,3.8,2657,1,1,7,36,10,0,5,426,614.0,109.9,201.0,92.7,2186,172,173296,226943,a,100.0,,4.3,4.8
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1991,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,115,3.3,1.3,5.8,2950,1,2,10,37,6,0,7,500,482.2,400.9,253.0,113.9,4382,1571,254125,111294,a,,,6.3,6.8
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,44,58,11384,11766,a,100.0,,0.5,1.0
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2778,38708,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.7,145,4.3,10.9,5.0,3030,3,3,10,40,9,0,8,567,945.0,224.5,282.0,145.6,13844,4505,2214765,954188,a,100.0,,5.5,6.0
152,Joël Veltman,Veltman,Brighton,Defender,4.3,40,1.7,0.1,0.8,983,1,0,1,13,5,0,1,154,239.0,76.8,63.0,37.9,27,86,24427,38983,a,100.0,,1.3,1.8
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,1107,1852,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,790,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3175,16797,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,47,13344,18860,a,,,0.5,1.0
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,62,2.5,2.3,2.5,1714,3,1,5,20,5,0,2,247,288.4,422.3,416.0,112.3,594,5488,397852,916223,d,75.0,Hamstring injury - 75% chance of playing,2.2,3.5
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,85,2.8,0.4,3.5,1735,3,5,7,19,2,0,2,286,331.8,334.6,417.0,108.2,217,515,144183,262618,a,100.0,,4.0,4.5
159,Solly March,March,Brighton,Midfielder,5.8,2,1.0,0.0,0.2,6,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,77,16,3233,4193,a,100.0,,0.7,1.2
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,113,3.5,2.5,3.8,2254,3,8,10,32,3,0,9,448,469.6,650.6,613.0,173.6,5261,1158,2121144,1987765,a,100.0,,4.3,4.8
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,105,2969,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,4,16799,19905,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,86,3.4,1.1,6.2,1582,4,5,6,20,0,0,2,296,300.6,190.7,377.0,86.3,12021,456,172332,46960,a,100.0,,6.7,7.2
