id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,88,2.8,31.9,2.5,2790,0,0,4,61,1,0,7,388,846.2,0.0,0.0,84.8,3913,11166,1736323,1508916,a,100.0,,2.0,2.0
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,25,2.3,0.2,2.2,728,0,1,2,17,1,0,0,162,136.4,266.6,6.0,40.8,88,110,19653,48400,a,100.0,,1.7,1.7
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,84,2.8,0.1,1.5,1967,3,2,3,44,1,1,5,314,368.4,147.0,190.0,70.3,25,122,42923,39227,a,100.0,,1.0,1.0
680,Armando Broja,Broja,Burnley,Forward,5.2,39,1.9,0.2,0.2,807,1,1,1,25,0,0,2,107,96.4,62.4,205.0,36.0,28,97,47783,60165,a,100.0,,-0.3,-0.3
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,66,2.8,0.0,0.5,1651,0,2,2,37,4,0,0,286,343.4,173.2,44.0,56.3,10,37,14847,13247,a,,,0.0,0.0
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,781,513,a,,,-0.5,-0.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,471,354,a,,,-0.5,-0.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,104,25,a,,,-0.5,-0.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,16575,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,102,3.3,5.2,4.2,2790,0,0,9,48,2,0,5,417,703.0,0.0,0.0,70.5,3860,5288,1020502,773661,a,,,3.2,3.7
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,195,47217,88430,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,116,23061,20035,a,,,-1.0,-0.5
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1107,10515,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,8216,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.1,137,4.6,19.8,6.5,2658,0,4,9,47,8,0,11,443,916.4,309.1,179.0,140.7,38551,18081,5333596,3115727,a,100.0,,5.5,6.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,38,2.1,0.2,2.0,804,0,1,4,15,3,0,2,120,120.8,59.3,18.0,19.8,73,106,27032,42067,a,100.0,,1.0,1.5
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,122,3.9,3.2,6.8,2748,0,3,9,45,3,0,12,447,659.4,437.9,109.0,120.7,17528,4253,748108,437339,a,,,5.8,6.3
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,41,15073,32801,a,100.0,,-1.0,-0.5
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,82,15779,20106,a,,,-1.0,-0.5
77,James Hill,Hill,Bournemouth,Defender,4.2,82,3.7,7.7,4.2,1472,0,3,6,18,2,0,2,280,423.2,106.7,87.0,61.9,3268,13442,1097942,205757,a,,,3.2,3.7
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,138,47440,133866,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1400,16761,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,10,47,17460,33919,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,15,116,190461,251987,i,0.0,Knee injury - Expected back 09 May,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,109,4.0,2.1,3.5,2122,5,4,9,39,4,0,10,412,497.4,568.4,450.0,151.7,1180,5262,1020628,838705,a,100.0,,2.5,3.0
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,60,3.3,0.3,1.2,1412,2,1,6,24,7,0,3,279,304.2,95.0,105.0,50.7,4,209,80745,94547,d,50.0,Muscle injury - 50% chance of playing,0.1,0.0
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,48,1.9,0.2,0.8,1041,1,2,4,18,7,0,4,186,203.4,338.3,402.0,93.0,49,82,73358,79160,a,100.0,,-0.2,0.3
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,42,2.0,0.1,4.2,711,2,1,2,12,2,0,2,173,191.0,151.3,160.0,50.6,437,61,10527,16113,a,100.0,,3.2,3.7
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,7,66,11754,10792,d,50.0,Hamstring injury - 50% chance of playing,-0.5,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6638,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.0,108,3.5,1.2,3.2,2308,2,2,9,36,3,0,6,480,468.6,352.4,273.0,109.0,457,3604,257096,127292,a,100.0,,2.2,2.7
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3899,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4403,19741,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,22,114900,165629,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3895,8225,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,15405,21577,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,5,2964,10027,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.8,94,3.2,2.2,3.8,2193,6,4,9,35,1,0,6,335,299.4,317.6,703.0,131.7,1864,4819,1132604,1138782,a,100.0,,2.8,3.3
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,21,1.2,0.0,0.8,173,1,0,0,2,1,0,1,54,45.6,13.0,86.0,13.6,45,90,14335,11653,a,100.0,,-0.2,0.3
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,22144,44453,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.7,79,3.0,6.1,2.5,1148,9,0,6,18,3,0,7,353,384.8,253.2,384.0,102.2,4851,12206,1871121,1264909,a,,,1.5,2.0
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,8,1.6,0.0,0.2,56,0,1,0,1,0,0,0,21,21.2,14.5,15.0,5.0,13,1,4669,8114,a,100.0,,-0.8,-0.3
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.2,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,41,141,98699,97223,a,100.0,,-1.0,-0.5
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,161,186,25825,20930,a,,,-1.0,-0.5
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,63,2.3,0.4,1.2,1024,3,2,3,16,2,0,4,234,264.8,222.9,251.0,73.3,70,2172,118454,72873,a,,,0.2,0.7
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,64,2.4,0.3,2.8,1956,1,2,5,35,9,0,2,248,349.8,230.1,170.0,75.0,218,865,60250,30486,a,,,1.8,2.3
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,10,12,6414,5986,a,100.0,,-1.0,-0.5
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,10,1793,1195,a,,,-1.0,-0.5
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,27,3005,1116,a,,,-1.0,-0.5
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,11,690,293,a,,,-1.0,-0.5
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,3,0.8,0.0,0.0,71,0,0,0,1,1,0,0,10,6.0,33.5,14.0,5.3,10,17,911,518,a,,,-1.0,-0.5
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,692,359,a,,,-1.0,-0.5
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.6,32,4.0,2.2,2.5,623,2,1,3,5,1,0,2,119,132.6,142.7,126.0,40.1,696,12839,404558,117763,a,,,1.5,2.0
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,7,1.0,0.1,0.2,55,0,0,0,1,0,0,0,18,16.4,4.0,20.0,3.6,12,13,10530,18473,a,100.0,,0.2,0.2
83,Dango Ouattara,O.Dango,Brentford,Midfielder,6.0,106,4.2,3.9,4.2,1710,5,7,4,26,4,0,13,335,382.6,294.8,466.0,113.7,2442,8685,993005,521030,a,100.0,,4.2,4.2
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,114,3.8,13.5,4.0,2700,0,0,8,39,1,0,8,442,687.4,23.0,0.0,71.1,11924,5787,1523781,1051466,a,100.0,,4.0,4.0
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,75,16613,24661,a,,,0.0,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,11791,15102,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,50,13135,10802,a,,,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.9,1,1.0,0.6,0.2,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,76,167,38844,74251,a,,,0.2,0.2
106,Nathan Collins,Collins,Brentford,Defender,4.9,105,3.8,2.9,3.0,2341,1,2,7,34,5,0,7,364,703.6,117.7,279.0,110.2,2818,2605,691026,532711,a,,,3.0,3.0
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,89,3.1,1.7,3.0,1332,3,2,7,22,1,0,3,258,271.4,215.0,238.0,72.4,1824,1420,480808,324881,a,,,3.0,3.0
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,70,2.9,0.3,1.8,1624,0,2,5,27,3,0,1,196,358.2,58.3,161.0,57.9,76,503,43213,36272,a,100.0,,1.8,1.8
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.2,1.2,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,4,353,25864,29035,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.5,92,3.1,1.0,4.8,2628,1,1,8,39,6,0,7,419,502.0,406.2,98.0,100.9,3198,683,237349,140144,a,100.0,,4.8,4.8
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,2.5,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,396,56,13293,27335,a,100.0,,2.5,2.5
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3932,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.6,90,3.5,1.5,4.8,2303,0,2,6,36,1,0,3,335,522.6,69.2,260.0,85.3,2288,1430,344741,213991,a,100.0,,4.8,4.8
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,12981,30826,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2020,14422,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,33,1.8,0.4,0.0,588,0,0,2,8,1,0,0,94,82.6,16.2,42.0,13.9,13,322,65956,80791,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,4108,15699,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,279,11008,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.9,102,3.6,2.0,3.8,2206,7,4,9,26,6,1,5,331,478.2,330.4,677.0,148.1,2034,5190,910942,719668,a,100.0,,3.8,3.8
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,87,3.3,0.9,5.8,1566,3,4,3,26,0,0,6,365,423.0,534.6,253.0,121.2,191,6076,185242,192344,d,75.0,Knock - 75% chance of playing,4.3,4.3
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,2,4,2057,6975,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,8,14,27272,51536,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.6,0.3,2.8,1814,1,3,6,26,4,0,5,332,328.0,336.0,45.0,70.9,194,203,100215,102391,a,100.0,,2.8,2.8
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.1,0.0,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,2,489,67520,53583,d,50.0,Foot injury - 50% chance of playing,0.0,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,72,2.5,0.1,3.2,1645,2,2,7,23,3,0,0,338,302.8,406.1,161.0,86.9,96,113,19465,19554,a,,,3.2,3.2
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1544,2325,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,10,5396,8919,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,80,2.6,0.1,1.5,2126,1,2,6,34,7,0,0,349,344.6,236.3,110.0,69.0,24,104,24551,21927,a,100.0,,1.5,1.5
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.2,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,44,76,16694,19270,a,,,0.2,0.2
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,77,38108,45105,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,4038,5529,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,9,3881,6429,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,950,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.3,153,4.9,36.8,4.5,2652,19,1,8,40,6,0,19,619,852.8,305.6,989.0,214.5,37645,22840,9177939,4721521,a,100.0,,4.5,4.5
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,52422,81875,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,203,232,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0
797,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,26,2056,1189,a,,,0.0,0.0
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,365,151,a,,,0.0,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,9,274,71,a,,,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,4,1,a,,,1.4,1.4
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,1,12,1,a,,,1.4,1.4
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,65,10860,40137,a,,,0.5,-0.5
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,101,3.3,5.5,3.8,2790,0,0,7,37,3,0,4,504,766.0,10.0,0.0,77.7,12174,2411,727263,879037,a,,,4.3,3.3
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,53,18347,28780,a,,,0.5,-0.5
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,246,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,206,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,21,2.6,0.1,0.2,439,0,1,1,5,2,0,2,88,122.0,46.4,12.0,18.1,29,40,6688,13187,a,,,0.7,-0.3
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,7,2735,8325,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,61,2.5,1.7,0.5,1145,2,0,4,18,2,0,6,228,215.2,319.7,132.0,66.7,214,978,255520,723954,a,100.0,,1.0,0.0
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,82,2.8,1.0,3.2,2565,0,1,6,35,10,0,3,389,573.4,108.6,154.0,83.8,696,3289,165934,204338,s,0.0,Suspended until 26 Apr,0.0,2.7
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1988,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,86,2.9,0.4,3.2,2500,0,2,7,32,6,0,4,398,392.6,353.0,192.0,94.0,2026,333,89659,70373,a,,,3.7,2.7
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,114,32,9573,10536,a,100.0,,0.5,-0.5
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2778,38625,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.5,120,4.1,5.0,4.8,2580,3,2,7,35,7,0,8,465,827.6,186.8,242.0,126.0,53532,2352,1159201,674792,a,100.0,,5.3,4.3
152,Joël Veltman,Veltman,Brighton,Defender,4.3,36,1.9,0.1,1.0,842,1,0,1,12,4,0,1,137,222.8,71.5,63.0,35.8,75,65,22502,36781,a,100.0,,1.5,0.5
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,1001,1760,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,786,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,3175,16677,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,58,12460,17609,a,,,0.5,-0.5
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,51,2.5,1.8,0.8,1422,2,1,4,16,3,0,2,185,226.2,363.1,330.0,91.6,844,530,282406,861944,a,100.0,,1.3,0.3
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,70,2.8,0.3,1.2,1599,2,4,6,17,2,0,2,232,265.6,291.8,368.0,92.4,160,190,131659,255575,a,100.0,,1.7,0.7
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.2,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,51,37,1515,2786,a,100.0,,0.7,-0.3
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,95,3.5,1.9,2.8,1829,2,8,7,27,2,0,8,370,382.4,531.2,521.0,143.7,4064,1234,1937216,1883203,a,100.0,,3.3,2.3
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,105,2962,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,11,16799,19766,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,58,2.9,0.1,3.8,1170,1,5,3,17,0,0,2,206,182.6,160.7,229.0,56.9,517,72,11350,17799,a,100.0,,4.3,3.3
