id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,14,2.8,0.4,3.2,307,0,2,1,6,1,0,0,70,30.2,94.1,33.0,15.8,527,2086,45071,30483,a,,,3.2,3.2
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.4,2,1.0,7.4,0.5,29,0,0,0,1,0,0,0,9,8.0,15.3,0.0,2.4,6867,34155,120266,472770,a,,,0.5,0.5
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.8,1,0.5,0.1,0.2,51,0,0,0,1,1,0,0,6,17.6,0.8,11.0,3.0,50,266,1256,5447,a,,,0.2,0.2
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,21,4.2,0.5,4.5,441,0,3,1,10,1,0,0,109,95.6,81.2,42.0,21.9,2318,2202,49065,23819,a,,,4.5,4.5
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,132,940,u,0.0,Has joined Stoke City permanently,0.0,0.0
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,399,3199,u,0.0,Has joined Millwall on loan for the rest of the season,0.0,0.0
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,105,1007,3387,u,0.0,Has joined Alverca on loan for the rest of the season,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,220,2043,4385,a,,,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,145,457,u,0.0,has joined  Kasimpasa on loan for the rest of the seaon.,0.0,0.0
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,128,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,108,298,2656,4543,a,,,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,14,2.8,0.6,3.2,298,1,0,1,5,0,0,2,69,62.6,32.5,65.0,16.1,3375,2856,48600,39910,a,,,3.2,3.2
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.3,2,2.0,1.3,0.0,62,0,0,0,2,0,0,0,-3,1.4,12.3,11.0,2.5,144,6600,25897,452087,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,0.0
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,8,2.0,0.5,1.8,175,0,1,0,7,0,0,0,38,34.2,46.4,50.0,13.0,869,2558,46850,49205,a,100.0,,1.8,1.8
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,0.0
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,5.4,3,1.5,0.1,0.2,84,0,0,0,3,0,0,0,13,10.0,5.0,2.0,1.7,48,350,1755,8079,a,,,0.2,0.2
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,773,2243,22957,30683,a,,,0.0,0.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,4.4,3,0.8,0.3,0.5,189,0,0,0,5,0,0,0,10,35.8,15.6,8.0,6.0,139,666,3468,12786,d,75.0,Calf injury - 75% chance of playing,0.4,0.5
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,5.0,19,3.8,0.3,4.5,379,1,0,1,8,1,0,0,54,128.2,48.8,48.0,22.5,1421,717,34114,14971,a,,,4.5,4.5
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,5.0,2,1.0,0.0,0.5,28,0,0,0,2,0,0,0,6,1.4,1.6,0.0,0.3,17,58,467,851,a,,,0.5,0.5
633,Honest Ahanor,Ahanor,Crystal Palace,Defender,4.5,3,3.0,0.0,1.0,90,0,0,0,3,0,0,0,10,24.6,11.9,4.0,4.1,104,83,1879,535,a,,,1.0,1.0
643,Ben Chilwell,Chilwell,Crystal Palace,Defender,4.5,8,4.0,0.4,2.7,29,1,0,0,1,0,0,0,21,33.4,4.2,21.0,5.9,402,2285,42956,17495,a,,,2.7,2.7
644,Quinten Timber,Timber,Crystal Palace,Midfielder,5.0,9,3.0,0.0,3.0,253,0,0,1,5,0,0,0,45,37.8,29.1,34.0,10.0,330,230,4153,1422,a,,,3.0,3.0
647,Darío Osorio,Osorio,Crystal Palace,Midfielder,5.5,1,1.0,0.0,0.3,1,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,13,55,932,391,a,,,0.3,0.3
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,222,465,7324,i,0.0,Groin injury - Unknown return date,0.0,0.0
209,Brennan Johnson,Johnson,Everton,Midfielder,5.9,9,1.8,0.1,2.0,238,0,0,2,1,1,0,0,26,23.0,52.8,25.0,10.0,263,531,5158,10246,a,,,2.0,2.0
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,25,5.0,9.1,4.5,450,0,0,3,3,0,0,1,121,119.2,0.0,0.0,12.0,21759,10267,289276,230386,a,,,4.5,4.5
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,177,180,1735,2042,a,,,0.0,0.0
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,121,1145,1688,a,,,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,Defender,6.1,43,8.6,15.8,9.2,450,1,1,3,3,0,0,7,138,149.6,25.6,30.0,20.5,163501,12014,874309,275600,a,,,9.2,9.2
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,27,5.4,2.4,5.2,450,0,0,3,3,0,0,0,97,145.4,7.2,73.0,22.5,14196,4537,134368,69002,a,,,5.2,5.2
231,Michael Keane,Keane,Everton,Defender,4.8,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,285,2954,9190,89753,a,,,0.0,0.0
232,Jake O'Brien,O'Brien,Everton,Defender,4.8,2,1.0,0.3,0.5,16,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,244,844,4499,24315,a,,,0.5,0.5
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.6,27,5.4,4.2,5.2,450,0,0,3,3,1,0,3,109,105.6,35.7,13.0,15.5,35701,11806,406893,108259,a,,,5.2,5.2
234,Nathan Patterson,Patterson,Everton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,371,2401,u,0.0,Has joined Torino permanently,0.0,0.0
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,414,1728,11008,u,0.0,Has joined Malaga on loan for the rest of the season,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.6,20,4.0,6.0,2.2,450,1,0,3,3,1,0,3,110,102.8,160.8,125.0,38.9,30002,35192,580766,314556,a,,,2.2,2.2
238,Jack Grealish,Grealish,Everton,Midfielder,6.5,6,1.5,0.5,1.2,135,0,0,1,1,0,0,0,36,21.6,71.7,20.0,11.4,2473,2207,39517,22491,a,100.0,,1.2,1.2
239,James Garner,Garner,Everton,Midfielder,6.0,11,2.2,0.2,2.5,328,0,0,2,2,2,0,0,71,51.4,68.3,13.0,13.4,1159,1498,20611,13398,a,100.0,,2.5,2.5
242,Tyrique George,George,Everton,Midfielder,5.5,19,3.8,0.9,4.0,309,1,0,2,3,0,0,3,77,64.0,86.2,75.0,22.5,1803,9016,106468,40680,a,,,4.0,4.0
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,4.9,1,0.5,0.1,0.0,5,0,0,0,0,1,0,0,5,5.0,0.8,25.0,2.7,122,310,2823,5743,a,,,0.0,0.0
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,16,3.2,0.4,2.0,446,0,1,3,3,2,0,0,61,62.6,64.5,19.0,14.7,604,2720,53664,32074,a,100.0,,2.0,1.5
245,Tyler Dibling,Dibling,Everton,Midfielder,5.4,1,1.0,0.0,0.2,24,0,0,0,0,0,0,0,10,7.2,24.4,26.0,5.8,91,109,1146,2608,a,,,0.2,0.2
246,Merlin Röhl,Röhl,Everton,Midfielder,4.9,6,2.0,0.0,0.8,249,0,0,1,2,1,0,0,35,26.6,32.1,2.0,6.1,6,467,1961,4567,i,0.0,Unspecified injury - Expected back 11 Oct,0.0,0.0
247,Hayden Hackney,Hackney,Everton,Midfielder,5.4,10,2.0,0.2,1.8,137,0,1,1,1,0,0,0,39,40.4,50.0,21.0,11.1,149,856,3700,11696,a,100.0,,1.8,1.8
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.4,2,1.0,0.6,0.2,31,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,5556,16222,217878,u,0.0,Has joined Fiorentina permanently,0.0,0.0
249,Thierno Barry,Barry,Everton,Forward,5.6,20,4.0,8.1,3.0,417,2,0,3,3,0,0,2,83,85.8,72.0,207.0,36.5,54744,27747,936899,345923,a,,,3.0,3.0
649,Ainsley Maitland-Niles,Maitland-Niles,Everton,Defender,4.5,21,7.0,1.3,7.0,177,1,0,2,1,0,0,2,75,67.2,38.8,8.0,11.4,14515,2883,87547,12775,a,,,7.0,7.0
654,Braiden Graham,Graham,Everton,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,168,737,11214,5042,a,,,0.0,0.0
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,18,3.6,3.3,3.6,450,0,0,1,8,0,0,2,77,127.6,0.0,0.0,12.8,26847,6240,137744,97282,a,,,3.6,3.6
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1842,1735,24570,25170,a,,,0.0,0.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,466,2589,6462,u,0.0,Has joined York City on loan for the rest of the season,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,3,1.0,0.1,0.6,190,0,0,0,5,1,0,0,12,52.2,35.8,8.0,9.6,2015,791,13889,8901,a,100.0,,0.6,0.6
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,12,2.4,1.4,2.4,429,0,0,1,8,0,0,0,65,93.6,106.7,18.0,21.8,11422,4203,53907,68178,a,,,2.4,2.4
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,3,3.0,0.0,0.6,90,0,0,0,3,0,0,0,7,32.8,21.3,0.0,5.4,46,73,1526,1966,a,,,0.6,0.6
256,Kenny Tete,Tete,Fulham,Defender,4.4,0,0.0,0.2,0.0,27,0,0,0,0,1,0,0,-1,1.6,0.3,2.0,0.4,24,905,1355,10350,a,100.0,,0.0,0.0
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,15,3.0,0.7,3.0,450,0,1,1,8,1,0,1,69,97.0,15.3,40.0,15.2,3395,1095,24409,29241,a,,,3.0,3.0
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,20,4.0,0.9,4.0,408,0,2,2,7,2,0,0,64,90.4,58.6,57.0,20.6,11371,3244,88013,41973,a,,,4.0,4.0
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.4,14,2.8,0.7,2.8,408,0,0,2,7,0,0,2,94,60.6,167.5,49.0,27.7,2131,2359,21051,54720,a,,,2.8,2.8
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.4,3,1.0,0.2,0.6,38,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,201,995,4399,20654,a,,,0.6,0.6
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.3,4,1.0,0.0,0.8,61,0,0,0,1,0,0,0,14,10.6,6.8,18.0,3.5,137,203,1941,4140,a,,,0.8,0.8
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,13,2.6,0.3,2.6,343,0,0,3,6,0,0,0,53,42.0,118.7,77.0,23.8,1483,1301,15486,20407,a,,,2.6,2.6
265,Sander Berge,Berge,Fulham,Midfielder,4.9,11,2.2,0.3,2.2,349,0,0,2,5,0,0,0,67,51.4,81.0,22.0,15.4,435,966,6166,17722,a,,,2.2,2.2
266,Tom Cairney,Cairney,Fulham,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,16,108,327,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
268,Josh King,King,Fulham,Midfielder,5.5,24,4.8,2.4,4.8,425,2,0,2,7,1,0,3,109,111.4,67.2,179.0,35.8,60488,11833,304623,90401,a,,,4.8,4.8
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.3,3,1.0,0.3,0.6,50,0,0,0,1,0,0,0,13,17.2,26.3,31.0,7.5,160,1044,2603,18742,a,100.0,,0.6,0.4
270,Harrison Reed,Reed,Fulham,Midfielder,4.4,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2167,5215,35659,71440,a,,,0.0,0.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.4,3,0.8,0.4,0.6,38,0,0,0,1,1,0,0,14,11.4,22.2,36.0,7.0,1226,2010,15555,34451,a,,,0.6,0.6
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,0,0.0,5.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7679,25307,157150,293112,a,,,0.0,0.0
569,Gonzalo García,Gonzalo,Fulham,Forward,6.0,14,2.8,3.8,2.8,425,1,0,2,7,0,0,0,53,53.0,46.8,125.0,22.1,42573,23046,404882,302431,a,,,2.8,2.8
570,César Palacios,Palacios,Fulham,Midfielder,5.4,12,3.0,0.2,2.4,226,1,0,0,7,1,0,1,48,45.4,32.6,62.0,14.0,588,707,5877,10353,a,,,2.4,2.4
580,Shea Charles,Charles,Fulham,Midfielder,5.0,13,2.6,0.1,2.6,303,0,0,1,5,0,0,0,60,85.4,46.1,14.0,14.5,369,275,2099,3951,a,,,2.6,2.6
610,Luc De Fougerolles,De Fougerolles,Fulham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,385,5787,5131,u,0.0,has joined  Real Salt Lake on loan for the rest of the seaon.,0.0,0.0
626,Macaulay Zepa,Zepa,Fulham,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,1688,34250,17902,a,,,0.0,0.0
635,Hugo Larsson,Larsson,Fulham,Midfielder,5.0,3,1.0,0.0,1.0,37,0,0,0,1,0,0,0,9,6.8,1.9,9.0,1.8,67,54,812,287,a,,,1.0,1.0
636,Manuel Ángel Morán Ibáñez,Ángel,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,20,359,162,a,,,0.0,0.0
650,David Affengruber,Affengruber,Fulham,Defender,4.5,12,6.0,0.0,4.0,180,0,0,1,1,0,0,0,40,51.0,14.6,0.0,6.6,1961,389,4839,1011,a,,,4.0,4.0
240,Tim Iroegbunam,Iroegbunam,Hull City,Midfielder,5.0,2,0.7,0.0,0.5,70,0,0,0,0,1,0,0,10,9.2,11.5,10.0,3.1,57,106,1095,1120,a,100.0,,0.5,0.5
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1788,2378,27913,37261,a,,,0.0,0.0
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,219,619,4832,i,0.0,Arm injury - Unknown return date,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,0,321,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,80,0,1074,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0
277,John Egan,Egan,Hull City,Defender,4.1,26,5.2,7.1,4.5,437,0,0,3,4,1,0,1,71,110.8,1.3,21.0,13.4,20538,21437,743697,208358,a,,,4.5,4.5
278,Charlie Hughes,Hughes,Hull City,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,892,1381,16681,12348,i,0.0,Groin injury - Unknown return date,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,Defender,4.2,27,5.4,14.1,3.2,423,1,0,3,4,1,0,2,79,85.6,4.2,51.0,14.1,35549,44328,1346934,294830,a,100.0,,3.2,3.2
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,14,2.8,0.7,2.0,348,0,0,2,4,1,0,0,49,24.0,29.9,11.0,6.5,1605,1451,27177,25259,a,100.0,,2.0,2.0
281,Cody Drameh,Drameh,Hull City,Defender,4.0,2,1.0,0.0,0.2,65,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,177,2118,4430,u,0.0,Has joined Genoa permanently,0.0,0.0
282,Ryan Giles,Giles,Hull City,Defender,4.0,24,4.8,2.9,4.5,444,0,1,3,4,1,0,2,94,82.8,132.5,6.0,22.2,17445,10054,274262,62345,a,,,4.5,4.5
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,114,679,u,0.0,Has joined Newport County on loan until January,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,290,326,4824,4478,a,,,0.0,0.0
285,Paddy McNair,McNair,Hull City,Defender,4.0,1,1.0,0.1,0.0,26,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,139,310,3092,4619,a,100.0,,0.0,0.0
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.1,31,6.2,4.8,7.0,394,2,2,3,3,1,0,2,111,157.8,67.5,100.0,32.5,56166,17805,486102,77843,a,,,7.0,7.0
287,Liam Millar,Millar,Hull City,Midfielder,5.0,6,3.0,0.0,1.5,50,1,0,0,0,1,0,0,26,36.0,1.1,15.0,5.2,0,217,3178,7437,u,0.0,Has joined Birmingham on loan for the rest of the season,0.0,0.0
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,1519,12190,21102,a,,,0.0,0.0
289,Matt Crooks,Crooks,Hull City,Midfielder,4.4,3,1.0,0.5,0.2,203,0,0,1,4,3,0,0,17,37.8,17.3,0.0,5.4,3913,3145,23272,39374,a,100.0,,0.2,0.2
290,Regan Slater,Slater,Hull City,Midfielder,4.5,15,3.0,5.3,2.2,437,0,1,3,4,1,0,0,67,62.2,85.1,26.0,17.4,11831,29079,494764,270078,a,,,2.2,2.2
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,46,374,484,i,0.0,Knee injury - Unknown return date,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,106,1183,1587,a,,,0.0,0.0
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,371,u,0.0,Has joined Portsmouth permanently,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,109,372,3838,6701,a,100.0,,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,13,2.6,1.9,2.0,441,0,2,3,4,3,0,0,52,47.2,69.1,114.0,23.0,5713,14255,186699,149602,a,,,2.0,2.0
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,205,2704,4818,u,0.0,Has joined Omonoia FC permanently,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,92,414,1560,i,0.0,Thigh injury - Unknown return date,0.0,0.0
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,979,0,21932,u,0.0,Has joined Konyaspor permanently,0.0,0.0
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,178,0,3028,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,5.0,1,1.0,0.0,0.2,7,0,0,0,0,0,0,0,5,1.6,1.3,12.0,1.5,65,79,675,986,a,100.0,,0.2,0.2
556,Matt Targett,Targett,Hull City,Defender,4.0,1,1.0,1.7,0.0,5,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,83,7474,24807,84750,d,75.0,Ankle injury - 75% chance of playing,0.0,0.0
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,1,1.0,0.0,0.2,45,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,9,111,712,1707,i,0.0,Calf injury - Expected back 11 Oct,0.0,0.0
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,4.6,34,6.8,12.3,6.0,450,0,0,3,4,1,0,6,129,150.0,0.0,0.0,15.0,84068,14165,955396,209815,a,,,6.0,6.0
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,4.9,1,1.0,0.1,0.2,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,60,238,1421,4358,a,,,0.2,0.2
576,Elliot Stroud,Stroud,Hull City,Midfielder,5.0,7,1.8,0.1,1.0,249,0,0,2,1,1,0,0,17,8.4,22.7,12.0,3.8,96,350,3618,4573,a,,,1.0,1.0
585,Lucas Herrington,Herrington,Hull City,Defender,4.0,5,1.0,0.6,1.0,197,0,0,0,3,0,0,0,19,42.8,23.1,11.0,7.7,775,1200,12574,18087,a,,,1.0,1.0
586,Nobel Mendy,Mendy,Hull City,Defender,4.1,25,6.2,6.3,2.5,249,1,0,2,1,0,0,1,69,108.2,1.4,54.0,16.4,4947,28814,681239,353797,a,100.0,,2.5,0.0
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,5.0,4,1.3,0.0,1.0,138,0,0,1,0,1,0,0,18,29.4,33.5,2.0,6.5,28,76,697,1311,a,,,1.0,1.0
617,Mohamed-Ali Cho,Cho,Hull City,Midfielder,5.0,9,2.2,0.0,2.2,72,1,0,0,1,0,0,0,36,49.8,43.9,55.0,14.9,268,104,1704,716,a,,,2.2,2.2
632,Ilyas Ansah,Ansah,Hull City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,319,5094,3399,i,0.0,Back injury - Unknown return date,0.0,0.0
637,Robinio Vaz,Vaz,Hull City,Forward,5.0,2,1.0,0.1,0.7,20,0,0,0,0,0,0,0,8,2.4,11.7,2.0,1.6,1338,850,11843,3671,a,,,0.7,0.7
638,Brooke Norton-Cuffy,Norton-Cuffy,Hull City,Defender,4.0,1,0.5,0.2,0.3,34,0,0,0,0,1,0,0,3,2.2,0.6,9.0,1.2,428,1665,26044,9491,d,75.0,Hamstring injury - 75% chance of playing,0.2,0.3
642,Sorba Thomas,Thomas,Hull City,Midfielder,5.5,4,1.3,0.0,1.3,119,0,0,0,3,0,0,0,13,8.8,40.9,12.0,5.8,327,259,2931,1108,a,,,1.3,1.3
645,Christos Mouzakitis,Mouzakitis,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,69,748,295,a,,,0.0,0.0
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,12,2.4,12.9,2.5,450,0,0,0,11,0,0,0,45,121.6,24.2,9.0,15.5,5229,42187,134266,494809,a,,,2.5,2.5
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,4.9,11,2.2,0.1,1.5,400,0,1,0,10,2,0,0,68,71.0,81.2,6.0,15.8,147,398,3375,6351,a,,,1.5,1.5
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.4,2,2.0,0.4,0.5,90,0,0,0,1,0,0,0,10,12.0,0.0,0.0,1.2,1188,635,2873,14548,a,,,0.5,0.5
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,3.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2864,8703,73460,109942,a,,,0.0,0.0
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1140,928,31150,14780,a,,,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3410,3147,48031,27894,a,,,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,10,2.0,2.7,1.5,450,0,0,0,11,0,0,0,24,130.0,71.0,21.0,22.1,1394,10847,64813,124190,a,,,1.5,1.5
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,25,5.0,6.9,5.8,450,2,2,0,11,0,0,1,52,144.8,61.9,117.0,32.5,36775,18268,356978,175884,a,,,5.8,5.8
