id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,40,2.2,0.2,1.0,1092,0,1,2,27,1,0,0,248,215.0,384.4,22.0,62.1,0,0,25730,53072,a,100.0,,1.3,1.0
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,97,2.8,0.1,3.0,2330,3,3,3,51,1,1,5,374,412.2,181.5,210.0,80.2,0,0,45849,42639,a,100.0,,2.3,3.0
680,Armando Broja,Broja,Burnley,Forward,5.2,43,1.8,0.1,0.0,843,1,1,1,27,0,0,2,119,102.0,78.9,207.0,38.5,0,0,48666,61932,a,100.0,,0.3,0.0
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,84,2.7,0.0,4.0,2100,0,2,2,45,6,0,0,357,421.0,234.5,56.0,71.4,0,0,16099,14204,a,,,3.0,4.0
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,985,781,a,,,0.0,0.0
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,583,464,a,,,0.0,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,256,132,a,,,0.0,0.0
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,16686,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,124,3.3,5.2,4.0,3420,0,0,11,54,3,0,5,512,822.6,0.0,0.0,82.4,0,0,1218516,969552,a,,,5.0,4.0
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,47217,92983,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,24120,23134,a,,,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1107,10720,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8231,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,175,4.7,22.0,4.7,3288,0,6,11,53,8,0,14,571,1114.4,367.8,201.0,168.6,0,0,6418141,3908148,a,100.0,,8.7,4.7
73,Adam Smith,Smith,Bournemouth,Defender,4.4,58,2.6,0.2,6.3,1073,0,2,6,16,3,0,4,185,176.2,76.6,18.0,27.1,0,0,34595,44527,a,100.0,,5.7,6.3
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.8,165,4.3,5.3,6.3,3378,1,6,11,51,5,0,19,607,857.0,574.2,194.0,162.6,0,0,1226091,637714,a,,,6.7,6.3
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,16680,34082,a,100.0,,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,16969,21996,a,,,0.0,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,110,3.8,7.4,3.3,2102,0,3,8,24,5,0,4,386,579.4,161.7,119.0,86.3,0,0,1442738,588407,a,,,5.7,3.3
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,47440,137203,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1400,16891,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,0,0,18486,34789,a,100.0,,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,41,2.0,0.6,0.3,945,2,0,4,19,5,0,3,147,148.0,305.1,135.0,58.8,0,0,197524,254152,a,100.0,,0.0,0.3
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.3,137,4.0,4.2,4.7,2732,7,4,11,44,6,0,14,552,656.8,816.6,605.0,207.9,0,0,1646857,1190309,a,100.0,,2.3,4.7
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,77,3.1,0.3,2.7,1769,2,2,7,28,8,0,3,346,387.0,158.2,115.0,66.3,0,0,83628,96729,a,100.0,,2.3,2.7
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,59,1.9,0.2,0.7,1188,1,3,5,20,7,0,4,215,236.2,384.5,434.0,104.1,0,0,76261,81566,a,100.0,,2.0,0.7
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,47,1.8,0.1,-0.7,978,2,1,3,14,3,1,2,214,226.6,197.0,220.0,64.7,0,0,32522,33634,s,0.0,Suspended until 29 Aug,0.0,0.0
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,40,2.2,0.0,0.7,872,0,1,1,19,1,1,0,190,206.8,183.8,12.0,40.6,0,0,11970,11534,a,100.0,,0.3,0.7
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,598,6650,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,4.9,136,3.7,2.1,2.7,2848,3,2,11,41,5,0,9,603,597.2,482.0,314.0,139.0,0,0,642749,390181,a,100.0,,3.7,2.7
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3906,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4403,19887,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,0,114900,166112,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3895,8277,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,15405,21712,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,0,2964,10063,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.6,115,3.2,2.4,1.7,2741,6,7,11,40,2,0,6,412,350.6,397.9,809.0,155.5,0,0,1344382,1313666,a,100.0,,2.7,1.7
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,27,1.2,0.0,1.0,214,1,0,0,3,1,0,1,83,70.2,25.0,104.0,19.1,0,0,15857,13019,a,100.0,,1.0,1.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,22144,44673,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.7,113,3.4,7.6,4.0,1663,13,0,10,21,5,0,13,480,532.2,306.9,563.0,139.9,0,0,2414496,1611147,a,100.0,,5.3,4.0
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,11,1.4,0.0,0.3,105,0,1,0,1,0,0,0,33,32.4,17.8,39.0,8.9,0,0,4944,8262,a,100.0,,0.3,0.3
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,0,0,99992,100202,a,100.0,,0.0,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,28243,23995,a,,,0.0,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,67,2.2,0.2,0.7,1074,3,2,3,17,2,0,4,241,272.6,235.9,260.0,76.1,0,0,120446,101352,a,,,0.7,0.7
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,74,2.4,0.1,0.0,2315,1,2,6,39,10,0,2,297,406.0,269.3,184.0,85.9,0,0,67165,54008,a,100.0,,0.0,0.0
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,0,0,6785,6263,a,100.0,,0.0,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2125,1465,a,,,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3840,1698,a,,,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,984,526,a,,,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,8,0.9,0.0,0.7,135,0,0,0,3,1,0,0,32,18.6,60.2,18.0,9.6,0,0,1044,687,a,,,0.3,0.7
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,877,564,a,,,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.4,67,4.5,2.3,4.7,1110,5,2,6,10,1,0,3,238,277.6,211.9,263.0,75.3,0,0,594702,301140,a,,,6.7,4.7
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,13,1.3,0.1,0.3,118,0,1,0,2,0,0,0,39,42.6,32.6,29.0,10.0,0,0,11237,18925,a,100.0,,0.5,-0.2
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.6,136,4.2,1.6,6.0,2271,7,8,6,35,5,0,16,429,509.8,422.8,702.0,162.8,0,0,1060175,888747,a,100.0,,5.3,5.5
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,143,3.9,12.0,3.7,3330,0,0,10,49,1,0,11,570,913.8,23.0,0.0,93.8,0,0,1717279,1447384,a,100.0,,3.3,3.2
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,17279,26392,a,,,-0.5,-0.5
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,11791,16383,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,13518,12014,a,,,-0.5,-0.5
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,1.0,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,0,0,105071,91216,a,,,-0.5,-0.5
106,Nathan Collins,Collins,Brentford,Defender,4.9,129,3.7,2.4,2.3,2971,1,2,9,44,7,0,7,450,848.6,143.8,325.0,131.9,0,0,746929,645720,a,,,2.5,1.8
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,115,3.2,1.5,2.3,1960,3,4,9,32,1,0,5,356,378.2,332.2,353.0,106.4,0,0,529325,395674,a,,,3.0,1.8
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,76,2.8,0.2,1.7,1805,0,2,5,32,4,0,1,211,401.4,59.1,165.0,62.7,0,0,44558,46039,a,100.0,,1.0,1.2
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,0,0,26003,33298,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,113,3.1,1.0,1.0,3258,1,2,10,49,8,0,9,494,613.8,470.2,130.0,121.7,0,0,298401,198389,a,100.0,,1.3,0.5
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,0,0,16875,30319,a,100.0,,-0.5,-0.5
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3940,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.4,113,3.5,1.0,2.7,2761,0,3,8,41,2,0,3,435,659.0,98.0,305.0,106.3,0,0,360666,292925,a,100.0,,2.0,2.2
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,12981,31968,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2020,14548,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,37,1.8,0.3,1.0,679,0,0,2,9,1,0,0,105,101.4,17.1,43.0,16.0,0,0,68336,85750,a,100.0,,0.3,0.5
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4108,15883,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,279,11084,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.8,125,3.6,1.3,3.3,2744,8,5,11,34,6,1,5,385,536.8,380.1,821.0,172.8,0,0,969326,862088,a,100.0,,1.5,2.8
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,113,3.4,0.8,2.3,2046,4,4,5,32,0,0,9,467,530.6,691.3,326.0,155.0,0,0,214963,244417,a,100.0,,4.3,1.8
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,0,0,2221,7078,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,0,0,27411,51815,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,76,2.4,0.3,0.3,1911,1,3,6,28,6,0,5,343,336.6,358.3,49.0,74.4,0,0,101717,109214,a,100.0,,-0.3,-0.2
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,74,3.0,0.1,1.3,1434,1,4,5,21,8,0,6,334,350.4,351.8,97.0,79.0,0,0,67811,59682,a,100.0,,0.3,0.8
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,98,2.7,0.1,2.7,2239,3,2,9,33,3,0,1,465,435.6,632.7,201.0,126.9,0,0,33274,27550,a,,,4.3,2.2
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1544,2374,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,0,5396,9001,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,104,2.8,0.1,3.3,2652,1,3,8,42,7,0,1,448,445.0,273.0,117.0,83.4,0,0,27701,24796,a,100.0,,3.7,2.8
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,0,0,17789,20856,a,,,-0.5,-0.5
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,38108,46431,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4038,5660,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,3881,6546,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,955,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.2,181,4.8,30.2,2.0,3282,22,1,10,50,7,0,22,710,1019.4,382.5,1170.0,256.9,0,0,10092741,6495947,a,100.0,,2.3,1.5
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,52422,82860,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,2,1.0,0.0,0.3,2,0,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6,0,0,285,278,a,100.0,,0.0,-0.2
797,Kaye Furo,Furo,Brentford,Forward,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,2695,1874,a,100.0,,-0.3,-0.5
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,569,313,a,,,-0.5,-0.5
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,546,291,a,,,-0.5,-0.5
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,180,99,a,,,-0.5,-0.5
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,252,126,a,,,-0.5,-0.5
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,249,96,a,,,-0.5,-0.5
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,12848,42173,a,,,0.0,0.0
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.6,130,3.4,9.3,3.3,3420,0,0,10,46,3,0,6,616,935.0,10.0,0.0,94.7,0,0,1475089,1130937,a,,,3.3,3.3
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,19179,30974,a,,,0.0,0.0
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,251,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,209,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,39,3.2,0.1,0.0,799,0,1,3,10,2,0,4,171,215.6,82.2,12.0,31.1,0,0,23481,22691,a,,,0.3,0.0
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,0,2735,8488,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,84,2.8,1.7,5.7,1404,2,3,5,23,2,0,9,318,327.8,516.6,154.0,99.9,0,0,297957,754092,a,100.0,,6.0,5.7
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,100,3.0,1.0,5.7,2837,1,1,7,40,10,0,5,443,649.6,125.5,210.0,98.7,0,0,187324,231096,a,100.0,,5.7,5.7
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1991,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.5,118,3.2,1.4,3.0,3130,1,2,10,41,6,0,7,514,505.0,444.8,284.0,123.7,0,0,282610,135251,a,,,3.0,3.0
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,0,0,11608,12023,a,100.0,,0.0,0.0
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2778,38727,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.7,148,4.1,10.7,3.0,3210,3,3,10,44,9,0,8,575,980.6,240.4,295.0,152.0,0,0,2293857,1064675,a,100.0,,3.3,3.0
152,Joël Veltman,Veltman,Brighton,Defender,4.3,46,1.9,0.1,2.3,1047,1,0,2,13,5,0,1,176,247.0,80.5,68.0,39.6,0,0,25129,39644,a,100.0,,2.7,2.3
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1199,1892,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,791,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3175,16833,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,13806,19237,a,,,0.0,0.0
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,62,2.5,1.9,0.0,1714,3,1,5,20,5,0,2,247,288.4,422.3,416.0,112.3,0,0,398054,965064,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,87,2.7,0.3,1.0,1776,3,5,7,20,2,0,2,290,338.6,349.5,448.0,113.5,0,0,145213,266355,a,100.0,,1.0,1.0
159,Solly March,March,Brighton,Midfielder,5.8,4,1.0,0.0,1.0,38,0,0,0,1,0,0,0,18,7.4,2.2,23.0,3.2,0,0,3768,4410,a,100.0,,0.7,1.0
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,117,3.4,2.5,4.3,2389,3,8,11,33,3,0,9,466,491.8,691.4,617.0,180.3,0,0,2151128,2014117,a,100.0,,4.7,4.3
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,105,2971,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,0,16799,19928,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.2,91,3.4,1.6,4.3,1736,4,5,7,23,0,0,2,317,312.6,228.0,412.0,94.8,0,0,260749,70206,a,100.0,,6.0,4.3
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.3,0.0,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,0,0,133640,200965,a,100.0,,0.0,0.0
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2255,u,0.0,has joined Lens permanently.,0.0,0.0
