id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
124,Pascal Groß,Groß,Brighton,Midfielder,5.5,2,2.0,13.6,2.0,90,0,0,1,0,1,0,0,18,21.0,56.9,8.0,8.6,12688,52337,12688,52337,a,,,2.0,2.0
125,Georginio Rutter,Georginio,Brighton,Forward,5.5,5,5.0,1.0,5.0,90,0,1,1,0,0,0,0,22,19.8,11.4,15.0,4.6,15405,4101,15405,4101,a,,,1.8,1.8
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,726,354,726,a,,,2.0,2.0
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,6,6.0,3.8,6.0,85,0,1,1,0,0,0,0,27,33.0,25.1,41.0,9.9,9817,7837,9817,7837,a,,,1.5,1.5
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,117,0,117,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.5,2,2.0,0.7,2.0,63,0,0,1,0,1,0,0,8,0.0,15.0,6.0,1.7,1789,3763,1789,3763,a,,,2.0,2.0
130,Mats Wieffer,Wieffer,Brighton,Defender,5.0,7,7.0,0.4,7.0,77,0,0,1,0,0,0,1,32,16.6,26.3,6.0,4.9,7399,1324,7399,1324,a,,,2.2,2.2
131,Carlos Baleba,Baleba,Brighton,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1160,2501,1160,2501,i,0.0,Ankle injury - Unknown return date,0.0,0.0
132,Harry Howell,Howell,Brighton,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,995,0,995,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
133,Tom Watson,Watson,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,0,39,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,975,1399,975,1399,a,,,1.0,1.0
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,5.0,1,1.0,0.1,1.0,12,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,217,437,217,437,a,,,1.5,1.5
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,138,54,138,i,0.0,Knee injury - Unknown return date,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.5,1,1.0,0.2,1.0,26,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,502,1060,502,1060,a,,,1.8,1.8
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,198,364,198,364,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,976,1325,976,1325,a,100.0,,2.2,2.2
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,6,6.0,2.5,6.0,90,0,0,1,0,0,0,0,19,12.4,4.5,12.0,2.9,13426,5593,13426,5593,a,,,2.2,2.2
594,Promise David,David,Brighton,Forward,6.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1571,1925,1571,1925,a,,,2.0,2.0
600,Ibrahim Osman,Osman,Brighton,Midfielder,5.0,1,1.0,0.0,1.0,12,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,140,84,140,84,a,,,1.5,1.5
605,Malick Yalcouyé,Yalcouyé,Brighton,Midfielder,4.5,1,1.0,0.0,1.0,4,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1623,275,1623,275,a,,,1.0,1.0
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.5,8,8.0,25.3,8.0,81,1,0,0,2,0,0,1,37,48.8,53.5,29.0,13.1,110946,31913,110946,31913,a,,,2.6,2.6
101,Jordan Henderson,Henderson,Chelsea,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,387,151,387,d,75.0,Wrist injury - 75% chance of playing,1.1,1.1
136,Danny Welbeck,Welbeck,Chelsea,Forward,6.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,13280,683,13280,a,100.0,,2.0,1.5
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,5.0,2,2.0,2.4,2.0,90,0,0,0,2,0,0,0,6,21.4,0.0,0.0,2.1,5347,8873,5347,8873,a,,,2.6,2.6
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,363,0,363,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
142,Reece James,James,Chelsea,Defender,5.5,0,0.0,10.2,0.0,90,0,0,0,2,1,0,0,5,23.4,16.8,19.0,5.9,37264,35838,37264,35838,a,,,2.5,2.5
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5470,0,5470,u,0.0,Has joined Como permanently,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,Defender,5.0,1,1.0,1.2,1.0,75,0,0,0,2,0,0,0,2,7.2,9.8,6.0,2.3,7694,5307,7694,5307,a,,,2.2,2.2
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,244,135,244,135,a,100.0,,2.2,0.0
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,222,255,222,255,a,,,1.7,1.7
147,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,176,974,176,974,a,,,1.7,1.7
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,1,1.0,0.5,1.0,64,0,0,0,2,0,0,0,5,8.4,12.3,11.0,3.2,2186,2179,2186,2179,a,,,1.7,1.7
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,5.0,0,0.0,1.6,0.0,90,0,0,0,2,1,0,0,6,6.0,1.6,7.0,1.5,6752,8116,6752,8116,a,,,2.2,2.2
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303,471,303,471,a,,,1.7,1.7
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,3,3.0,0.3,3.0,90,0,0,0,2,0,0,0,13,33.2,2.2,2.0,3.7,2464,1271,2464,1271,a,,,1.7,1.7
152,Marco Palestra,Palestra,Chelsea,Defender,5.5,0,0.0,2.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4540,23577,4540,23577,d,75.0,Unspecified injury - 75% chance of playing,1.9,2.5
153,Axel Disasi,Disasi,Chelsea,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,290,462,290,462,a,,,1.7,1.7
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.5,13,13.0,12.1,13.0,82,1,1,0,2,0,0,3,60,65.2,41.3,54.0,16.1,124745,18784,124745,18784,a,100.0,,3.2,3.2
155,Enzo Fernández,Enzo,Chelsea,Midfielder,7.0,1,1.0,5.0,1.0,25,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,11511,33716,11511,33716,a,,,2.5,2.5
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,1,1.0,1.3,1.0,14,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,3665,9539,3665,9539,a,,,2.3,2.3
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.5,1,1.0,1.2,1.0,7,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,3617,11380,3617,11380,a,,,2.3,2.3
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,169,366,169,366,a,,,2.2,2.2
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.5,0,0.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8754,41927,8754,41927,d,75.0,Unspecified injury - 75% chance of playing,1.5,2.0
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,1,1.0,0.1,1.0,64,0,0,0,2,1,0,0,8,13.6,21.9,33.0,6.9,561,461,561,461,a,,,1.5,1.5
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,825,1522,825,1522,a,,,1.0,1.0
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.5,1,1.0,0.0,1.0,8,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,144,427,144,427,a,100.0,,2.0,2.0
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.5,11,11.0,65.4,11.0,90,1,1,0,2,0,0,2,45,51.2,23.0,37.0,11.1,170842,18129,170842,18129,a,,,2.4,2.4
166,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1595,3913,1595,3913,a,,,2.1,2.1
167,Liam Delap,Delap,Chelsea,Forward,5.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1149,3630,1149,3630,a,,,1.8,1.8
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1438,3085,1438,3085,a,,,1.4,1.4
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1738,2353,1738,2353,a,,,1.0,1.0
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1006,1276,1006,1276,a,100.0,,1.4,1.4
200,Maxence Lacroix,Lacroix,Chelsea,Defender,6.0,6,6.0,9.3,6.0,90,0,1,0,2,0,0,0,25,44.2,11.2,2.0,5.7,29806,22091,29806,22091,a,,,2.8,2.8
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,178,364,178,364,a,,,1.9,1.9
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,264,93,264,d,25.0,Hamstring injury - 25% chance of playing,0.4,1.7
568,Valentín Barco,Barco,Chelsea,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,205,779,205,779,a,,,2.0,2.0
578,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,160,488,160,488,a,,,2.0,2.0
583,Pep Chavarría,Chavarria,Chelsea,Defender,5.0,1,1.0,0.2,1.0,25,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,652,1077,652,1077,a,,,2.2,2.2
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,5.0,2,2.0,0.2,2.0,90,0,0,0,3,0,0,0,8,3.6,1.6,0.0,0.5,858,758,858,758,a,,,1.5,1.5
110,Carl Rushworth,Rushworth,Coventry City,Goalkeeper,4.5,1,1.0,1.2,1.0,90,0,0,0,3,0,0,0,0,14.2,0.0,0.0,1.4,2766,2164,2766,2164,a,,,1.9,1.9
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1079,3076,1079,3076,a,,,1.0,1.0
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,1683,119,1683,a,,,1.9,1.9
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,3,3.0,8.0,3.0,90,0,0,0,3,0,0,0,11,23.2,11.2,1.0,3.5,16612,11051,16612,11051,a,,,1.0,1.0
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,280,2368,280,2368,a,,,1.0,1.0
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,1,1.0,13.4,1.0,90,0,0,0,3,0,0,0,-8,10.6,2.0,2.0,1.5,16344,26885,16344,26885,a,,,1.0,1.0
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,1,1.0,0.9,1.0,90,0,0,0,3,0,0,0,-4,13.8,3.8,0.0,1.8,1250,1885,1250,1885,a,,,1.0,1.0
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,89,286,89,286,a,,,1.0,1.0
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,419,354,419,a,,,1.0,1.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,217,72,217,a,,,1.0,1.0
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,883,533,883,a,,,1.0,1.0
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,138,167,138,167,a,,,1.0,1.0
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,1,1.0,0.9,1.0,90,0,0,0,3,0,0,0,1,28.8,0.8,0.0,3.0,1445,2129,1445,2129,a,,,1.0,1.0
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,5.0,1,1.0,0.1,1.0,20,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,362,663,362,663,a,100.0,,1.5,1.5
184,Matt Grimes,Grimes,Coventry City,Midfielder,5.0,2,2.0,0.2,2.0,90,0,0,0,3,0,0,0,14,13.4,3.7,0.0,1.7,854,785,854,785,a,,,1.5,1.5
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,764,72,764,a,,,1.5,1.5
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,140,850,140,850,a,100.0,,2.0,2.0
187,Josh Eccles,Eccles,Coventry City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,142,36,142,a,,,1.5,1.5
188,Victor Torp,Torp,Coventry City,Midfielder,5.5,1,1.0,0.2,1.0,28,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,90,944,90,944,a,,,2.0,2.0
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,1686,583,1686,a,,,1.0,1.0
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.5,2,2.0,0.2,2.0,81,0,0,0,3,0,0,0,11,1.8,6.0,3.0,1.1,749,645,749,645,a,,,2.0,2.0
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,1014,364,1014,a,,,1.0,1.0
192,Kaine Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1569,3909,1569,3909,a,,,1.0,1.0
193,Haji Wright,Wright,Coventry City,Forward,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,3335,64,3335,i,0.0,Thigh injury - Unknown return date,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,2,2.0,0.8,2.0,69,0,0,0,3,0,0,0,9,4.6,1.1,0.0,0.6,6470,3709,6470,3709,a,,,1.4,1.4
195,Ellis Simms,Simms,Coventry City,Forward,5.0,2,2.0,1.0,2.0,69,0,0,0,3,0,0,0,7,2.6,12.3,2.0,1.7,8713,4171,8713,4171,a,,,1.4,1.4
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,385,0,385,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,530,0,530,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,Forward,5.5,1,1.0,0.8,1.0,20,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,2272,4426,2272,4426,a,,,1.8,1.8
575,Caleb Yirenkyi,Yirenkyi,Coventry City,Midfielder,5.0,1,1.0,0.3,1.0,61,0,0,0,3,1,0,0,2,0.0,3.1,0.0,0.0,443,1445,443,1445,a,,,1.5,1.5
584,Gustavo Hamer,Hamer,Coventry City,Midfielder,5.5,1,1.0,0.2,1.0,8,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,192,740,192,740,a,,,2.0,2.0
599,Sidiki Cherif,Cherif,Coventry City,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,891,709,891,709,a,,,1.4,1.4
42,Evann Guessand,Guessand,Crystal Palace,Midfielder,5.5,1,1.0,0.0,1.0,27,0,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,231,351,231,351,a,,,2.0,2.0
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,2,2.0,1.9,2.0,90,0,0,0,2,0,0,0,14,28.2,0.0,0.0,2.8,2998,7706,2998,7706,a,100.0,,2.6,2.0
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,281,591,281,591,a,,,1.9,1.9
201,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.5,0,0.0,9.1,0.0,54,0,0,0,2,0,0,0,-4,1.2,1.8,21.0,2.4,11351,62534,11351,62534,a,,,2.5,2.5
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,3,3.0,0.8,3.0,90,0,0,0,2,0,0,0,13,42.6,0.7,0.0,4.3,2361,2817,2361,2817,a,,,2.2,2.2
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,5.0,1,1.0,0.3,1.0,90,0,0,0,2,0,0,0,9,27.4,5.7,5.0,3.8,511,1787,511,1787,a,,,2.2,2.2
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,1,1.0,5.9,1.0,90,0,0,0,2,0,0,0,9,11.6,13.8,2.0,2.7,3931,25715,3931,25715,a,,,1.7,1.7
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,181,82,181,a,,,1.7,1.7
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.5,1,1.0,0.1,1.0,72,0,0,0,2,0,0,0,7,12.6,1.3,0.0,1.4,243,1560,243,1560,d,50.0,Knee injury - 50% chance of playing,0.9,1.7
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,127,677,127,677,a,,,1.7,1.7
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.5,0,0.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1825,92938,1825,92938,d,75.0,Groin injury - 75% chance of playing,1.7,2.3
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,4,4.0,0.9,4.0,90,0,0,0,2,0,0,0,20,16.8,30.9,0.0,4.8,3406,3726,3406,3726,a,100.0,,2.0,2.0
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,1,1.0,0.2,1.0,35,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,159,1167,159,1167,a,,,2.0,2.0
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.5,0,0.0,11.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11819,47153,11819,47153,a,,,1.0,1.0
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,127,703,127,703,a,,,1.5,1.5
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,3,3.0,0.3,3.0,90,0,0,0,2,1,0,0,25,20.4,29.3,0.0,5.0,1058,1554,1058,1554,a,,,1.5,1.5
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,98,43,98,a,,,1.5,1.5
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,138,315,138,315,a,,,1.5,1.5
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,362,8,362,a,,,1.5,1.5
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,161,552,161,552,a,,,1.5,1.5
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,49,17,49,a,,,1.5,1.5
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,0,40,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,240,514,240,514,a,,,1.0,1.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,1,1.0,0.6,1.0,27,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,813,3421,813,3421,a,,,2.0,2.0
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.5,2,2.0,5.5,2.0,62,0,0,0,2,0,0,0,-3,1.4,12.3,11.0,2.5,13304,32264,13304,32264,a,,,2.1,2.1
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,1,1.0,0.5,1.0,55,0,0,0,2,0,0,0,12,10.4,24.5,23.0,5.8,1653,2805,1653,2805,a,,,1.8,1.8
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,0.0
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,5.5,2,2.0,0.2,2.0,62,0,0,0,2,0,0,0,11,9.6,4.7,2.0,1.6,197,755,197,755,a,,,2.0,2.0
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3176,3266,3176,3266,a,,,1.0,1.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,4.5,1,1.0,0.4,1.0,18,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,561,1289,561,1289,a,,,1.7,1.7
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,5.0,1,1.0,0.1,1.0,35,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,278,394,278,394,a,,,2.2,2.2
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,78,69,78,a,,,1.5,1.5
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,1658,63,1658,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
209,Brennan Johnson,Johnson,Everton,Midfielder,6.0,1,1.0,0.2,1.0,6,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,307,1288,307,1288,a,,,2.2,2.2
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,7,7.0,8.6,7.0,90,0,0,1,0,0,0,0,34,31.8,0.0,0.0,3.2,34835,12029,34835,12029,a,,,3.3,3.3
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,132,199,132,199,a,,,2.6,2.6
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,129,205,129,205,a,,,1.9,1.9
229,James Tarkowski,Tarkowski,Everton,Defender,6.0,6,6.0,8.9,6.0,90,0,0,1,0,0,0,0,25,15.2,0.8,4.0,2.0,25086,15017,25086,15017,a,,,2.8,2.8
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,6,6.0,1.8,6.0,90,0,0,1,0,0,0,0,27,18.6,0.8,6.0,2.5,11004,3825,11004,3825,a,,,2.5,2.5
