id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,90,2.7,28.5,0.7,2970,0,0,4,67,1,0,7,397,883.2,0.0,0.0,88.5,1317,21685,1771843,1920323,a,100.0,,0.0,-0.1
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,31,2.4,0.2,2.0,908,0,1,2,23,1,0,0,196,175.4,350.6,13.0,53.8,52,247,23575,49755,a,100.0,,0.0,2.5
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,88,2.8,0.1,1.3,2108,3,2,3,47,1,1,5,325,376.8,150.2,194.0,71.9,22,126,44021,40621,a,100.0,,0.0,1.1
680,Armando Broja,Broja,Burnley,Forward,5.2,41,1.9,0.1,0.7,821,1,1,1,27,0,0,2,113,99.6,67.8,205.0,36.9,37,73,48118,60887,a,100.0,,0.0,-0.1
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,70,2.7,0.0,1.3,1814,0,2,2,41,6,0,0,300,352.8,195.0,45.0,59.4,11,36,15016,13609,a,,,0.0,1.1
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,890,689,a,,,0.0,-1.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,516,397,a,,,0.0,-1.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,162,72,a,,,0.0,-1.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,16614,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,105,3.2,5.6,1.0,2970,0,0,9,50,3,0,5,431,730.6,0.0,0.0,73.2,979,9538,1154676,839021,a,,,0.0,2.0
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,167,47217,90232,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,86,23411,21247,a,,,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1107,10593,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8221,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,143,4.5,22.3,2.0,2838,0,4,9,49,8,0,11,464,969.4,322.0,181.0,147.5,8416,57576,5950460,3288490,a,100.0,,0.0,4.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,39,2.1,0.2,0.3,805,0,1,4,15,3,0,2,123,120.8,59.3,18.0,19.8,56,155,28522,42913,a,100.0,,0.0,0.6
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,136,4.1,4.5,4.7,2928,1,4,9,47,4,0,14,483,713.0,442.7,146.0,130.2,6843,12946,989924,488084,a,,,0.0,9.4
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,57,15537,33245,a,100.0,,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,76,16149,20852,a,,,0.0,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,89,3.7,8.0,2.3,1652,0,3,6,20,3,0,2,313,480.8,117.8,105.0,70.6,939,21178,1354513,303197,a,,,0.0,4.6
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,120,47440,135233,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1400,16812,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,35,29,17760,34246,a,100.0,,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,14,110,190673,252747,i,0.0,Knee injury - Expected back 09 May,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,118,4.1,4.9,3.0,2300,6,4,9,41,5,0,11,452,554.2,628.5,508.0,169.2,2557,11238,1535853,892425,a,100.0,,0.0,6.0
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,62,3.1,0.3,0.7,1457,2,1,6,25,7,0,3,287,312.2,95.6,110.0,52.1,75,97,81401,95378,a,100.0,,0.0,1.4
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,50,1.9,0.2,0.7,1085,1,2,4,19,7,0,4,195,210.2,340.1,402.0,93.8,52,125,74471,79976,a,100.0,,0.0,1.4
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,46,2.0,0.2,1.3,844,2,1,3,13,3,0,2,193,208.2,169.1,164.0,54.5,119,859,31724,20505,a,100.0,,0.0,2.6
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,8,43,11799,11210,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6642,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.1,121,3.7,3.2,4.3,2488,3,2,9,38,4,0,9,536,536.6,388.1,295.0,121.6,1508,17943,579308,168667,a,100.0,,0.0,8.6
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,396,3905,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4403,19796,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,41,114900,165830,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3895,8247,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,15405,21636,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,3,2964,10039,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.7,104,3.4,2.8,3.3,2370,6,6,9,37,1,0,6,368,329.4,343.6,745.0,141.5,3784,9226,1269315,1179939,a,100.0,,0.0,6.6
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,23,1.2,0.0,0.7,175,1,0,0,2,1,0,1,61,50.8,13.0,86.0,14.1,72,78,14941,12162,a,100.0,,0.0,1.4
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,22144,44554,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,87,3.1,6.0,2.7,1297,10,0,7,19,4,0,8,384,417.4,255.0,441.0,111.3,4396,17250,2006735,1399138,a,100.0,,0.0,5.4
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,9,1.5,0.0,0.3,68,0,1,0,1,0,0,0,26,28.4,14.9,17.0,6.0,9,9,4783,8150,a,100.0,,0.0,0.6
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,42,137,99313,98332,a,100.0,,0.0,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,151,26647,22142,a,,,0.0,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,63,2.3,0.3,0.0,1024,3,2,3,16,2,0,4,234,264.8,222.9,251.0,73.3,30,1494,119778,86588,a,,,0.0,0.0
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,68,2.3,0.3,1.3,2135,1,2,5,37,9,0,2,270,377.8,247.1,172.0,79.7,147,937,65736,35643,a,,,0.0,2.6
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,11,24,6609,6092,a,100.0,,0.0,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,17,1926,1312,a,,,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,23,3306,1318,a,,,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,11,799,381,a,,,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,5,0.8,0.0,0.7,77,0,0,0,1,1,0,0,17,8.0,33.5,14.0,5.5,10,15,962,589,a,,,0.0,1.4
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,759,433,a,,,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.5,39,3.9,1.7,2.3,769,2,2,3,7,1,0,2,149,158.6,173.4,135.0,46.7,306,9663,436478,201675,a,,,0.0,4.6
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,8,1.0,0.1,0.5,100,0,0,0,2,0,0,0,23,22.0,17.8,25.0,6.0,18,16,10693,18591,a,100.0,,0.0,0.5
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.9,111,4.1,2.6,2.5,1890,5,7,5,28,4,0,13,358,411.2,354.2,558.0,131.7,904,4455,1011364,711257,a,100.0,,2.0,2.5
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,122,3.8,12.9,4.0,2880,0,0,9,41,1,0,8,479,732.8,23.0,0.0,75.7,9724,6324,1595360,1198717,a,100.0,,3.5,4.0
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,51,16814,25267,a,,,-0.5,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,11791,15645,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,32,13251,11278,a,,,-0.5,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.8,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,1773,270,49692,77744,a,,,-0.5,0.0
106,Nathan Collins,Collins,Brentford,Defender,4.9,114,3.8,2.7,4.5,2521,1,2,8,36,5,0,7,393,732.2,119.3,304.0,115.7,3950,2138,711253,570449,a,,,4.0,4.5
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,96,3.1,1.6,3.5,1512,3,2,8,24,1,0,3,289,303.8,283.9,262.0,85.0,1750,1132,491718,350344,a,,,3.0,3.5
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,70,2.9,0.2,0.0,1624,0,2,5,27,3,0,1,196,358.2,58.3,161.0,57.9,65,280,43632,41085,a,100.0,,-0.5,0.0
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,7,152,25901,31516,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,104,3.2,1.1,6.0,2808,1,2,9,41,6,0,9,467,552.4,431.0,109.0,109.5,5658,1231,265974,156726,a,100.0,,5.5,6.0
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,193,117,16282,28467,a,100.0,,-0.5,0.0
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3933,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.6,99,3.5,1.3,4.5,2483,0,2,7,38,1,0,3,369,582.0,84.2,260.0,92.8,856,1149,351688,246646,a,100.0,,4.0,4.5
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,48,12981,31284,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2020,14474,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,33,1.8,0.3,0.0,588,0,0,2,8,1,0,0,94,82.6,16.2,42.0,13.9,115,93,66230,83198,a,100.0,,-0.5,0.0
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4108,15760,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,279,11030,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,7.0,110,3.7,1.7,4.0,2386,7,5,10,28,6,1,5,354,491.0,373.9,735.0,159.5,2127,3001,931112,770913,a,100.0,,3.5,4.0
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,93,3.3,0.8,3.0,1701,3,4,4,27,0,0,6,381,436.4,557.4,262.0,125.8,375,996,189241,214899,a,100.0,,2.5,3.0
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,3,7,2094,7010,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,7,16,27309,51642,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.6,0.3,0.0,1814,1,3,6,26,4,0,5,332,328.0,336.0,45.0,70.9,6,588,100950,106175,i,0.0,Knock - Expected back 02 May,0.0,0.0
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.1,0.0,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,4,276,67551,57386,i,0.0,Foot injury - Unknown return date,0.0,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,77,2.5,0.1,2.5,1825,2,2,8,25,3,0,0,379,334.6,516.3,180.0,103.1,149,109,20589,20952,a,,,2.0,2.5
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1544,2348,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,8,5396,8953,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,87,2.6,0.1,3.5,2306,1,2,7,36,7,0,0,376,369.8,243.7,110.0,72.2,99,79,25121,22759,a,100.0,,3.0,3.5
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,26,64,16972,19854,a,,,-0.5,0.0
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,48,38108,45651,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4038,5587,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,7,3881,6487,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,953,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.4,168,5.1,35.0,7.5,2832,21,1,9,42,6,0,22,675,934.4,328.2,1056.0,231.6,59033,17539,9523687,5334276,a,100.0,,7.0,7.5
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,52422,82306,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,218,245,d,25.0,Lack of match fitness - 25% chance of playing,-0.1,0.0
797,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,59,2201,1481,i,0.0,Knock - Unknown return date,0.0,0.0
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,425,213,a,,,-0.5,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,10,355,140,a,,,-0.5,0.0
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,62,22,a,,,-0.5,0.0
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,78,27,a,,,-0.5,0.0
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,39,7,a,,,-0.5,0.0
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,71,11591,40805,a,,,0.0,-0.5
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,112,3.4,8.3,3.7,2970,0,0,8,39,3,0,6,553,839.0,10.0,0.0,85.0,2221,12050,1248289,930329,a,,,0.0,6.9
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,51,18547,29569,a,,,0.0,-0.5
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,247,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,208,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,32,3.2,0.2,3.7,619,0,1,2,7,2,0,4,135,175.6,63.6,12.0,25.2,54,361,16713,14452,a,,,0.0,6.9
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,9,2735,8398,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,62,2.5,1.6,0.3,1160,2,0,4,19,2,0,6,226,217.2,320.5,132.0,67.0,63,1201,258308,735109,a,100.0,,0.0,0.1
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,82,2.8,0.9,0.0,2565,0,1,6,35,10,0,3,389,573.4,108.6,154.0,83.8,208,569,166321,222691,a,100.0,,0.0,0.0
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1989,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,93,2.9,0.6,2.3,2680,0,2,8,34,6,0,4,430,416.6,361.1,206.0,98.6,119,2572,143587,84555,a,,,0.0,4.1
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,41,87,10983,11052,a,100.0,,0.0,-0.5
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2778,38666,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.6,131,4.2,9.5,3.7,2760,3,3,8,37,8,0,8,505,890.2,215.1,252.0,136.1,4302,28553,1945038,743649,a,100.0,,0.0,6.9
152,Joël Veltman,Veltman,Brighton,Defender,4.3,37,1.9,0.1,0.3,844,1,0,1,12,4,0,1,140,222.8,71.5,63.0,35.8,29,140,23528,37630,a,100.0,,0.0,0.1
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1040,1798,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,788,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3175,16729,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,82,12859,18172,a,,,0.0,-0.5
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,58,2.6,2.1,2.3,1486,3,1,4,17,3,0,2,216,272.0,367.7,364.0,100.0,1267,2016,354334,886862,a,100.0,,0.0,4.1
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,77,2.9,0.3,2.3,1629,3,4,6,18,2,0,2,257,304.6,292.9,395.0,99.1,145,237,134704,257792,a,100.0,,0.0,4.1
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,24,82,2930,3297,d,75.0,Muscle injury - 75% chance of playing,0.0,-0.5
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,100,3.4,2.6,1.7,1998,2,8,8,29,2,0,8,402,415.0,596.3,548.0,156.2,489,6471,2081233,1921897,a,100.0,,0.0,2.9
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,105,2965,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,13,16799,19849,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,63,2.9,0.4,1.7,1318,1,5,4,18,0,0,2,222,193.0,182.8,269.0,63.9,41,749,79521,34222,a,100.0,,0.0,2.9
