id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
117,Diego Coppola,Coppola,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,127,536,647,a,,,0.0,0.0
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1260,915,4030,u,0.0,Has joined Burnley permanently,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,2,0.7,0.0,0.7,48,0,0,0,0,1,0,0,13,14.0,16.7,18.0,4.8,103,150,788,848,a,,,0.7,0.7
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,517,2070,2188,a,,,0.0,0.0
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,287,330,2475,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,462,248,5909,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,6.0,16,16.0,1.1,5.3,63,2,0,1,0,0,0,3,54,72.8,13.4,59.0,14.5,704,23507,147155,160287,d,50.0,Unspecified injury - 50% chance of playing,2.6,2.6
124,Pascal Groß,Groß,Brighton,Midfielder,5.5,16,5.3,16.2,5.3,270,1,1,1,5,2,0,3,63,68.8,106.6,50.0,22.2,134239,81108,606733,294185,a,,,5.3,5.3
125,Georginio Rutter,Georginio,Brighton,Forward,5.5,5,5.0,0.6,1.7,90,0,1,1,0,0,0,0,22,19.8,11.4,15.0,4.6,584,9331,29017,50814,d,75.0,Unspecified injury - 75% chance of playing,1.3,1.3
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,770,2194,4071,a,,,0.0,0.0
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,13,4.3,4.9,4.3,265,0,2,1,5,0,0,0,55,52.8,71.8,113.0,23.8,43938,42526,245391,119510,a,,,4.3,4.3
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,0,293,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.4,4,2.0,0.4,1.3,153,0,0,1,1,1,0,0,26,11.4,29.8,24.0,6.1,947,3248,5724,32194,a,100.0,,1.3,1.0
130,Mats Wieffer,Wieffer,Brighton,Defender,5.0,7,3.5,0.3,2.3,156,0,0,1,4,0,0,1,38,37.0,35.5,10.0,8.3,48,11689,25838,27581,i,0.0,Knee injury - Unknown return date,0.0,0.0
132,Harry Howell,Howell,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,334,0,2842,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
133,Tom Watson,Watson,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,116,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1266,1665,6586,8204,a,,,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,4.9,1,1.0,0.1,0.3,12,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,247,547,1137,3005,a,,,0.3,0.3
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,73,207,535,i,0.0,Knee injury - Unknown return date,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.5,8,2.7,0.5,2.7,195,0,1,0,5,0,0,0,25,14.6,20.8,51.0,8.5,7424,3494,38541,11763,a,,,2.7,2.7
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,307,1091,1648,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,Defender,5.0,1,1.0,0.2,0.3,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,682,1225,3646,7455,a,100.0,,0.3,0.3
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,18,6.0,2.8,6.0,270,1,0,1,5,0,0,2,44,91.4,14.6,57.0,16.3,51508,13919,95537,58844,a,,,6.0,6.0
594,Promise David,David,Brighton,Forward,6.0,1,0.5,0.2,0.3,23,0,0,0,0,1,0,0,-4,0.0,3.7,4.0,0.4,1574,2733,8537,12596,a,,,0.3,0.3
600,Ibrahim Osman,Osman,Brighton,Midfielder,5.0,2,1.0,0.0,0.7,28,0,0,0,1,0,0,0,13,7.2,16.7,6.0,3.0,90,165,620,590,a,,,0.7,0.7
605,Malick Yalcouyé,Yalcouyé,Brighton,Midfielder,4.5,11,3.7,2.7,3.7,167,1,0,0,4,0,0,1,58,59.6,47.2,62.0,16.9,86831,23521,299583,58106,a,,,3.7,3.7
614,Jaouen Hadjam,Hadjam,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,233,364,3034,903,a,,,0.0,0.0
624,Amario Cozier-Duberry,Cozier-Duberry,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,117,86,u,0.0,Has joined Middlesbrough on loan for the rest of the season,0.0,0.0
639,José María Andrés Baixauli,Andrés,Brighton,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,99,593,141,a,,,2.0,2.0
652,Femi Azeez,Azeez,Brighton,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,28,329,62,i,0.0,Unspecified injury - Expected back 13 Sep,0.0,0.0
28,Emiliano Martínez Romero,Martinez,Chelsea,Goalkeeper,5.0,5,2.5,4.9,1.7,180,0,0,0,5,0,0,0,44,99.4,20.0,0.0,11.9,59366,23314,157130,143491,a,,,1.7,1.7
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.6,19,6.3,28.2,6.3,257,2,1,0,7,1,0,1,87,105.8,113.6,68.0,28.7,409421,60703,872822,454436,a,,,6.3,6.3
101,Jordan Henderson,Henderson,Chelsea,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,316,513,1773,d,75.0,Wrist injury - 75% chance of playing,0.0,0.0
136,Danny Welbeck,Welbeck,Chelsea,Forward,5.9,1,1.0,0.8,0.3,3,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,3212,7324,14221,54125,a,100.0,,0.3,0.3
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.9,2,2.0,1.1,0.7,90,0,0,0,2,0,0,0,6,21.4,0.0,0.0,2.1,0,26365,10847,137918,u,0.0,Has joined Como on loan for the rest of the season,0.0,0.0
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,0,841,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
142,Reece James,James,Chelsea,Defender,5.4,2,0.7,7.8,0.7,202,0,0,0,5,1,0,0,13,36.4,32.2,34.0,10.3,24892,45871,114456,338351,a,,,0.7,0.7
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,848,0,12435,u,0.0,Has joined Como permanently,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,Defender,5.0,3,1.0,1.1,1.0,195,0,0,0,5,0,0,0,5,18.0,13.9,7.0,3.9,4177,7628,27428,40096,a,,,1.0,1.0
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,3,1.5,0.1,1.0,157,0,0,0,4,1,0,0,14,59.2,23.7,0.0,8.3,4176,905,7568,2394,a,100.0,,1.0,1.0
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,158,232,1677,u,0.0,Has joined Napoli on loan for the rest of the season,0.0,0.0
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,8,2.7,0.8,2.7,213,0,2,0,7,0,0,0,22,73.2,44.2,13.0,13.1,24930,6612,51804,21523,a,,,2.7,2.7
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.9,1,0.5,1.2,0.3,161,0,0,0,4,1,0,0,8,19.2,2.0,7.0,2.9,2948,11355,21239,62732,a,,,0.3,0.3
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,626,429,4924,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0.0,0.0
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,5,1.7,0.4,1.7,202,0,0,0,5,0,0,0,9,41.6,4.1,6.0,5.1,2591,2165,15448,12080,a,,,1.7,1.7
152,Marco Palestra,Palestra,Chelsea,Defender,5.4,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,16464,6110,166404,d,75.0,Unspecified injury - 75% chance of playing,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.6,21,7.0,21.9,7.0,262,2,1,0,7,1,0,3,99,113.0,82.4,112.0,30.8,318560,59396,1083334,284156,a,100.0,,7.0,7.0
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,10,3.3,1.3,3.3,161,1,0,0,4,0,0,0,51,56.6,53.5,56.0,16.6,12449,8019,39962,50960,a,,,3.3,3.3
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,2,1.0,0.8,0.7,16,0,0,0,0,0,0,0,8,3.4,0.8,17.0,2.2,2234,7848,11284,66384,a,,,0.7,0.7
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,285,682,2033,a,,,0.0,0.0
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.4,1,1.0,1.7,0.3,13,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1027,24168,13739,214642,d,75.0,Unspecified injury - 75% chance of playing,0.2,0.2
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,9,3.0,0.2,3.0,190,1,0,0,6,1,0,0,47,58.4,24.2,66.0,14.9,4290,2034,19187,6711,a,,,3.0,3.0
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2574,2698,10054,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.4,1,1.0,0.0,0.3,8,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,107,340,630,2356,a,100.0,,0.3,0.3
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.7,21,7.0,72.3,7.0,270,2,2,0,7,1,0,4,97,104.0,74.3,92.0,26.9,188917,59868,1040633,278804,a,,,7.0,7.0
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5288,4102,24221,u,0.0,Has joined RB Leipzig permanently,0.0,0.0
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4347,3080,15715,13247,a,,,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1508,1464,5667,7046,a,100.0,,0.0,0.0
200,Maxence Lacroix,Lacroix,Chelsea,Defender,6.0,9,3.0,8.2,3.0,270,0,1,0,7,1,0,0,25,83.2,12.6,10.0,10.5,28429,39271,124830,234288,a,,,3.0,3.0
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,139,398,897,2295,a,,,0.0,0.0
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,121,106,468,826,a,100.0,,0.0,0.0
568,Valentín Barco,Barco,Chelsea,Midfielder,5.5,1,1.0,0.1,0.3,8,0,0,0,1,0,0,0,1,0.0,0.0,4.0,0.2,369,791,1952,4525,a,,,0.3,0.3
583,Pep Chavarría,Chavarria,Chelsea,Defender,4.9,3,1.0,0.2,1.0,73,0,0,0,1,0,0,0,6,11.2,2.5,6.0,2.0,310,1068,2055,7703,a,,,1.0,1.0
91,Ethan Pinnock,Pinnock,Coventry City,Defender,4.5,4,2.0,0.1,1.3,102,0,0,0,2,1,0,0,2,22.0,0.7,6.0,2.9,324,359,1403,2646,a,,,1.3,1.3
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,4.9,4,2.0,0.1,1.3,152,0,0,0,4,0,0,0,13,4.0,2.0,0.0,0.6,270,753,3105,6558,a,,,1.3,1.3
110,Carl Rushworth,Rushworth,Coventry City,Goalkeeper,4.5,5,1.7,1.0,1.7,270,0,0,0,5,0,0,0,23,43.6,0.0,0.0,4.4,2348,7804,17217,31429,a,,,1.7,1.7
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10014,8924,34720,u,0.0,Has joined Leyton Orient on loan for the rest of the season,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,130,1101,622,8748,a,,,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,15,5.0,8.7,5.0,257,0,0,1,4,0,0,2,58,60.8,32.7,25.0,11.8,56626,36774,208845,130331,a,,,5.0,5.0
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5834,981,21057,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,6,2.0,11.2,2.0,270,0,0,0,5,1,0,0,12,42.8,41.1,10.0,9.4,15626,66511,91789,238336,a,,,2.0,2.0
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,5,1.7,0.7,1.7,264,0,0,0,5,0,0,0,21,50.8,26.0,17.0,9.5,944,2144,6832,13384,a,,,1.7,1.7
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,350,363,2362,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,404,1516,2126,a,,,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,144,179,623,1079,a,,,0.0,0.0
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,191,1007,1796,6416,i,0.0,Knee injury - Unknown return date,0.0,0.0
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,230,275,1543,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,4,1.3,0.8,1.3,270,0,0,0,5,1,0,0,9,44.6,4.2,11.0,6.1,1776,2855,8228,15443,a,,,1.3,1.3
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,5.0,6,2.0,0.1,2.0,152,0,0,1,1,0,0,0,24,26.8,60.0,54.0,14.1,451,833,2407,4701,a,100.0,,2.0,2.0
184,Matt Grimes,Grimes,Coventry City,Midfielder,5.0,6,2.0,0.2,2.0,270,0,0,0,5,0,0,0,36,46.2,26.9,3.0,7.6,276,1211,3047,6751,a,,,2.0,2.0
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,4.9,1,1.0,0.1,0.3,31,0,0,0,1,0,0,0,8,6.2,5.9,7.0,1.9,128,586,669,3784,a,,,0.3,0.3
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.4,3,1.5,0.1,1.0,127,0,0,0,1,0,0,0,8,4.2,16.8,2.0,2.1,109,487,826,4153,a,100.0,,1.0,1.0
187,Josh Eccles,Eccles,Coventry City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,137,554,840,a,,,0.0,0.0
188,Victor Torp,Torp,Coventry City,Midfielder,5.4,2,1.0,0.1,0.7,47,0,0,0,1,0,0,0,10,6.8,20.0,0.0,2.6,35,754,684,5550,a,,,0.7,0.7
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,736,1426,3446,8336,a,,,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.5,4,1.3,0.1,1.3,166,0,0,0,3,0,0,0,27,17.0,49.3,29.0,9.6,102,677,2992,5880,a,,,1.3,1.3
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1881,1943,7442,u,0.0,Has joined Burton Albion on loan for the rest of the season,0.0,0.0
192,Kai Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4191,2718,29150,u,0.0,Has joined Oxford United on loan for the rest of the season,0.0,0.0
193,Haji Wright,Wright,Coventry City,Forward,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,1045,440,9818,i,0.0,Thigh injury - Unknown return date,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,4,1.3,0.8,1.3,120,0,0,0,4,0,0,0,20,8.0,3.4,4.0,1.6,5987,6211,36970,31598,a,,,1.3,1.3
195,Ellis Simms,Simms,Coventry City,Forward,5.0,3,1.5,0.8,1.0,88,0,0,0,3,0,0,0,10,7.6,22.3,37.0,6.7,2906,6691,32899,38295,a,,,1.0,1.0
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69,0,955,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,226,0,1562,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,Forward,5.5,5,1.7,0.7,1.7,180,0,0,0,2,0,0,0,16,13.6,35.3,68.0,11.7,3513,4566,17009,32015,a,,,1.7,1.7
575,Caleb Yirenkyi,Yirenkyi,Coventry City,Midfielder,4.9,5,1.7,0.2,1.7,158,0,0,1,3,1,0,0,23,10.4,19.4,7.0,3.3,288,1616,2063,8407,a,,,1.7,1.7
584,Gustavo Hamer,Hamer,Coventry City,Midfielder,5.4,3,1.0,0.1,1.0,32,0,0,0,1,0,0,0,6,0.6,1.8,0.0,0.3,85,628,624,4335,a,,,1.0,1.0
599,Sidiki Cherif,Cherif,Coventry City,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,840,4613,4595,a,,,0.0,0.0
623,Dan Bentley,Bentley,Coventry City,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14304,2463,34384,5290,a,,,0.0,0.0
42,Evann Guessand,Guessand,Crystal Palace,Midfielder,5.5,2,1.0,0.0,0.7,54,0,0,0,1,0,0,0,6,5.4,2.1,7.0,1.5,569,538,1608,2139,a,,,0.7,0.7
153,Axel Disasi,Disasi,Crystal Palace,Defender,4.5,4,2.0,0.1,1.3,106,0,0,0,3,0,0,0,12,32.6,13.3,2.0,4.8,2448,938,4484,2794,a,,,1.3,1.3
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,5,1.7,1.9,1.7,270,0,0,0,8,0,0,0,37,96.8,0.0,0.0,9.6,12449,7755,33360,39864,a,100.0,,1.7,1.7
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,283,521,1399,3191,a,,,0.0,0.0
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,4,1.3,0.7,1.3,270,0,0,0,8,0,0,0,17,86.4,1.3,24.0,11.1,3649,4123,13602,21748,a,,,1.3,1.3
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.9,2,0.7,0.2,0.7,270,0,0,0,8,0,0,0,12,63.2,8.1,5.0,7.6,1128,2027,3657,11813,a,,,0.7,0.7
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,16,5.3,5.6,5.3,253,2,0,0,8,0,0,2,32,101.2,46.1,56.0,20.3,101411,17275,116427,145197,a,,,5.3,5.3
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,428,236,1484,u,0.0,Has joined FC Cologne on loan for the rest of the season,0.0,0.0
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.4,1,1.0,0.0,0.3,72,0,0,0,2,0,0,0,7,12.6,1.3,0.0,1.4,25,367,538,4826,i,0.0,Knee injury - Unknown return date,0.0,0.0
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.4,2,1.0,0.1,0.7,16,0,0,0,1,0,0,0,5,3.2,0.4,0.0,0.3,319,467,1288,3058,a,,,0.7,0.7
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,106,18560,2538,343567,i,0.0,Groin injury - Unknown return date,0.0,0.0
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,8,2.7,0.9,2.7,270,0,0,0,8,0,0,0,51,47.8,58.4,2.0,10.9,4543,5185,21329,26705,a,100.0,,2.7,2.7
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,11,3.7,0.3,3.7,190,0,2,0,5,0,0,0,56,20.8,83.1,21.0,12.5,11965,2547,17730,7587,a,,,3.7,3.7
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.5,1,1.0,9.0,0.3,16,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,13940,51043,71710,274834,a,,,0.3,0.3
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,180,563,880,3755,a,,,0.0,0.0
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,10,3.3,0.3,3.3,268,0,1,0,8,1,0,0,67,57.6,55.3,13.0,12.6,6384,2309,12621,9955,a,,,3.3,3.3
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,174,132,688,u,0.0,Has joined Stoke City permanently,0.0,0.0
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,639,399,2382,u,0.0,Has joined Millwall on loan for the rest of the season,0.0,0.0
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,357,993,2177,a,,,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,265,497,1497,2876,a,,,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,49,128,250,a,,,0.0,0.0
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,113,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,534,1862,2713,a,,,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,4,1.3,0.5,1.3,134,0,0,0,3,0,0,0,20,8.6,4.6,21.0,3.5,3581,3875,12615,20151,a,,,1.3,1.3
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.4,2,2.0,2.0,0.7,62,0,0,0,2,0,0,0,-3,1.4,12.3,11.0,2.5,189,38749,25367,381710,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,0.0
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,7,2.3,0.7,2.3,167,0,1,0,7,0,0,0,36,34.2,45.8,50.0,13.0,13853,3918,28990,17982,a,,,2.3,2.3
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,0.0
