id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,96,2.7,26.0,1.2,3150,0,0,4,71,1,0,7,436,976.4,0.0,0.0,97.9,4487,7007,1810965,2340200,a,100.0,,1.2,-0.3
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,39,2.3,0.2,2.0,1077,0,1,2,27,1,0,0,238,206.6,365.2,22.0,59.4,209,80,25048,52711,a,100.0,,2.0,0.5
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,95,2.8,0.1,1.8,2256,3,3,3,50,1,1,5,358,408.2,163.7,205.0,77.5,158,33,44696,42334,a,100.0,,1.8,0.3
680,Armando Broja,Broja,Burnley,Forward,5.2,43,1.8,0.1,0.6,843,1,1,1,27,0,0,2,119,102.0,78.9,207.0,38.5,58,43,48505,61765,a,100.0,,0.6,-0.9
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,80,2.7,0.0,2.6,2010,0,2,2,44,6,0,0,339,392.6,220.0,49.0,66.4,62,16,15286,14083,a,,,2.6,1.1
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,971,763,a,,,0.0,-1.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,572,453,a,,,0.0,-1.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,237,120,a,,,0.0,-1.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,16674,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,118,3.3,5.0,3.2,3240,0,0,11,52,3,0,5,485,774.2,0.0,0.0,77.6,2865,1660,1179209,959383,a,,,3.2,2.7
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,149,47217,92505,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,96,23997,22751,a,,,0.0,-0.5
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1107,10698,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8231,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,169,4.8,21.0,6.5,3108,0,6,11,51,8,0,14,547,1066.6,364.5,199.0,163.3,23008,4998,6254983,3882026,a,100.0,,6.5,6.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,50,2.5,0.2,2.8,895,0,2,5,15,3,0,4,155,148.8,70.9,18.0,23.8,181,44,29835,44302,a,100.0,,2.8,2.3
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,155,4.3,4.7,4.8,3198,1,4,11,49,4,0,18,565,779.6,506.7,176.0,146.3,13354,2029,1135863,627754,a,,,4.8,4.3
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,49,16343,33913,a,100.0,,0.0,-0.5
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,48,16725,21797,a,,,0.0,-0.5
77,James Hill,Hill,Bournemouth,Defender,4.2,106,3.9,7.3,4.2,1922,0,3,8,22,3,0,4,373,545.4,149.8,111.0,80.9,2844,1934,1415505,573316,a,,,4.2,3.7
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,93,47440,136828,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1400,16875,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,42,27,18328,34683,a,100.0,,0.0,-0.5
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,666,75,193066,253630,a,100.0,,0.0,-0.5
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.3,125,3.9,4.3,1.8,2552,6,4,11,42,6,0,11,490,584.2,696.8,567.0,184.9,1660,2644,1622545,1163064,a,100.0,,1.8,1.3
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,70,3.0,0.3,2.0,1589,2,2,7,26,7,0,3,320,361.6,151.7,114.0,63.0,91,41,83208,96503,a,100.0,,2.0,1.5
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,58,1.9,0.2,2.0,1182,1,3,5,19,7,0,4,214,231.0,374.2,416.0,100.7,87,52,75752,81318,a,100.0,,2.0,1.5
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,47,1.8,0.1,0.2,978,2,1,3,14,3,1,2,214,226.6,197.0,220.0,64.7,3,365,32481,31731,s,0.0,Suspended until 29 Aug,0.0,0.0
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,8,11,11866,11503,a,100.0,,0.0,-0.2
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,598,6649,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,4.9,132,3.7,2.1,2.8,2758,3,2,11,40,5,0,9,583,578.6,468.5,314.0,135.8,1902,2857,623509,372752,a,100.0,,2.8,2.3
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3906,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4403,19873,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,15,114900,166067,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3895,8275,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,15405,21704,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,1,2964,10061,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.6,111,3.3,2.3,1.8,2581,6,7,10,39,2,0,6,389,334.8,383.0,792.0,150.7,3036,2300,1313949,1301532,a,100.0,,1.8,1.3
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,25,1.2,0.0,0.5,196,1,0,0,2,1,0,1,70,55.8,14.1,93.0,15.4,49,30,15619,12909,a,100.0,,0.5,0.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,22144,44653,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,103,3.3,6.3,4.0,1516,12,0,9,20,5,0,11,436,493.0,284.6,506.0,128.1,9687,4454,2223855,1594368,a,100.0,,4.0,3.5
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,10,1.4,0.0,0.2,72,0,1,0,1,0,0,0,29,28.4,16.4,17.0,6.2,11,9,4911,8242,a,100.0,,0.2,-0.3
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,53,55,99858,99964,a,100.0,,0.0,-0.5
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,110,71,27918,23689,a,,,0.0,-0.5
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,66,2.2,0.2,0.8,1057,3,2,3,17,2,0,4,237,267.4,235.1,260.0,75.5,37,246,120259,100168,a,,,0.8,0.3
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,74,2.4,0.2,1.5,2315,1,2,6,39,10,0,2,297,406.0,269.3,184.0,85.9,17,639,67103,52044,n,0.0,Made unavailable for selection on 8/5. - Unknown return date,0.0,0.0
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,10,7,6726,6247,a,100.0,,0.0,-0.5
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,2082,1446,a,,,0.0,-0.5
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,16,3754,1636,a,,,0.0,-0.5
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,955,498,a,,,0.0,-0.5
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,7,0.9,0.0,0.5,79,0,0,0,2,1,0,0,23,9.6,45.1,14.0,6.8,2,2,1027,671,a,,,0.5,0.0
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,854,543,a,,,0.0,-0.5
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.4,62,4.8,1.7,5.8,955,5,2,5,9,1,0,3,223,263.6,192.9,242.0,69.9,8698,1121,514513,292853,a,,,5.8,5.3
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,12,1.3,0.1,1.0,117,0,1,0,2,0,0,0,36,42.4,32.1,29.0,9.9,24,26,11150,18867,a,100.0,,0.5,1.0
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.6,134,4.3,1.6,5.8,2181,7,8,6,34,5,0,16,427,507.4,420.0,691.0,161.2,2629,2432,1039974,873590,a,100.0,,5.3,5.8
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,137,3.8,12.3,3.8,3240,0,0,10,48,1,0,9,544,859.0,23.0,0.0,88.3,2742,9791,1706321,1395790,a,100.0,,3.3,3.8
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,70,17211,26180,a,,,-0.5,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,11791,16242,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,34,13484,11869,a,,,-0.5,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.9,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,3108,645,92387,87039,a,,,-0.5,0.0
106,Nathan Collins,Collins,Brentford,Defender,4.9,126,3.7,2.5,3.0,2881,1,2,9,43,6,0,7,437,813.4,133.1,321.0,126.9,614,3083,744309,629944,a,,,2.5,3.0
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,110,3.1,1.6,3.5,1872,3,3,9,31,1,0,5,333,357.0,317.7,348.0,102.3,615,2284,527215,382651,a,,,3.0,3.5
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,76,2.8,0.2,1.5,1805,0,2,5,32,4,0,1,211,401.4,59.1,165.0,62.7,30,117,44428,45405,a,100.0,,1.0,1.5
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,6,54,25963,33111,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,111,3.1,1.1,1.8,3168,1,2,10,48,8,0,9,486,594.6,469.1,130.0,119.7,550,1993,296685,188026,a,100.0,,1.3,1.8
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,25,70,16772,30074,a,100.0,,-0.5,0.0
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3939,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.4,109,3.5,1.1,2.5,2671,0,3,8,40,2,0,3,429,639.6,97.4,301.0,103.9,299,1402,359501,286204,a,100.0,,2.0,2.5
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,12981,31865,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2020,14534,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,36,1.8,0.3,0.8,649,0,0,2,9,1,0,0,103,98.2,16.3,43.0,15.6,102,100,67950,85225,a,100.0,,0.3,0.8
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4108,15864,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,279,11076,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.8,118,3.5,1.4,2.0,2654,7,5,11,33,6,1,5,365,499.2,377.4,758.0,162.5,445,3116,966898,847296,a,100.0,,1.5,2.0
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,112,3.5,0.8,4.8,2039,4,4,5,32,0,0,9,459,516.0,661.1,320.0,149.9,522,1622,213506,235719,a,100.0,,4.3,4.8
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,8,5,2168,7062,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,5,8,27381,51775,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,76,2.5,0.3,0.2,1852,1,3,6,27,5,0,5,336,332.0,349.3,49.0,73.0,82,71,101381,108965,a,100.0,,-0.3,0.2
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,73,3.0,0.1,0.8,1344,1,4,5,20,7,0,6,315,336.0,334.8,91.0,75.3,23,43,67769,59462,a,100.0,,0.3,0.8
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,96,2.7,0.2,4.8,2157,3,2,9,32,3,0,1,453,428.0,595.3,198.0,122.1,258,274,32718,25469,a,,,4.3,4.8
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1544,2370,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,1,5396,8991,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,104,2.8,0.1,4.2,2652,1,3,8,42,7,0,1,448,445.0,273.0,117.0,83.4,133,56,27136,24369,a,100.0,,3.7,4.2
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,55,45,17650,20670,a,,,-0.5,0.0
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,38108,46314,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4038,5649,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,3,3881,6540,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,955,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.3,179,4.8,32.1,2.8,3192,22,1,10,49,7,0,22,702,1010.8,378.7,1159.0,254.6,9254,53913,10031369,6180596,a,100.0,,2.3,2.8
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,52422,82783,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,2,1.0,0.0,0.5,2,0,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6,5,2,269,271,a,100.0,,0.0,0.5
797,Kaye Furo,Furo,Brentford,Forward,4.5,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,25,17,2590,1789,a,100.0,,-0.3,0.2
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,554,297,a,,,-0.5,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,510,267,a,,,-0.5,0.0
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,153,84,a,,,-0.5,0.0
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,224,101,a,,,-0.5,0.0
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,224,71,a,,,-0.5,0.0
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,56,12667,41914,a,,,0.0,0.5
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.6,128,3.5,9.5,4.0,3330,0,0,10,43,3,0,6,604,896.2,10.0,0.0,90.8,1545,5450,1461676,1093898,a,,,4.0,4.5
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,58,19070,30668,a,,,0.0,0.5
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,248,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,209,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,39,3.2,0.2,1.8,799,0,1,3,10,2,0,4,171,215.6,82.2,12.0,31.1,19,265,23422,21266,a,,,1.8,2.3
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,7,2735,8469,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,84,2.9,1.7,5.5,1359,2,3,5,21,2,0,9,319,317.6,472.2,147.0,93.7,1179,765,282178,749232,a,100.0,,5.5,6.0
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,99,3.1,0.9,4.2,2747,1,1,7,37,10,0,5,439,633.6,122.2,208.0,96.6,568,441,181453,228170,a,100.0,,4.2,4.7
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1991,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.5,117,3.2,1.4,6.0,3040,1,2,10,38,6,0,7,513,498.4,439.5,280.0,122.1,2126,2146,272955,121727,a,,,6.0,6.5
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,19,42,11491,11908,a,100.0,,0.0,0.5
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2778,38718,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.7,147,4.2,11.0,4.0,3120,3,3,10,41,9,0,8,573,963.0,238.8,295.0,150.1,3680,9926,2271050,997964,a,100.0,,4.0,4.5
152,Joël Veltman,Veltman,Brighton,Defender,4.3,46,1.9,0.1,2.2,1047,1,0,2,13,5,0,1,176,247.0,80.5,68.0,39.6,84,43,24642,39343,a,100.0,,2.2,2.7
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,1132,1868,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,790,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3175,16808,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,50,13540,19035,a,,,0.0,0.5
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,62,2.5,2.0,1.0,1714,3,1,5,20,5,0,2,247,288.4,422.3,416.0,112.3,20,3809,397983,951157,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,86,2.8,0.3,2.2,1760,3,5,7,20,2,0,2,289,337.0,347.9,443.0,112.7,79,385,144785,264647,a,100.0,,2.2,2.7
159,Solly March,March,Brighton,Midfielder,5.8,3,1.0,0.0,0.5,7,0,0,0,1,0,0,0,9,0.0,0.3,0.0,0.0,50,32,3459,4303,a,100.0,,0.5,1.0
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,116,3.5,2.5,4.0,2344,3,8,11,32,3,0,9,460,482.6,675.9,617.0,177.8,1150,2385,2137868,1998122,a,100.0,,4.0,4.5
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,105,2971,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,7,16799,19920,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.2,89,3.4,1.5,6.5,1663,4,5,7,20,0,0,2,307,308.4,216.4,408.0,92.8,2196,2148,235602,53560,a,100.0,,6.5,7.0
