id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,94,2.8,27.9,2.0,3060,0,0,4,68,1,0,7,423,940.8,0.0,0.0,94.3,2962,29981,1781268,2077511,a,100.0,,1.5,0.0
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,35,2.5,0.2,3.3,998,0,1,2,24,1,0,0,216,194.4,359.3,15.0,56.8,158,150,23864,50961,a,100.0,,2.8,0.0
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,88,2.8,0.1,1.3,2108,3,2,3,47,1,1,5,325,376.8,150.2,194.0,71.9,47,118,44103,41322,a,100.0,,0.8,0.0
680,Armando Broja,Broja,Burnley,Forward,5.2,42,1.8,0.1,1.0,829,1,1,1,27,0,0,2,116,101.8,68.1,205.0,37.2,34,71,48213,61196,a,100.0,,0.5,0.0
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,71,2.6,0.0,1.7,1822,0,2,2,41,6,0,0,303,358.0,195.3,45.0,60.0,20,25,15054,13777,a,,,1.2,0.0
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,904,717,a,,,-0.5,0.0
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,527,413,a,,,-0.5,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,174,85,a,,,-0.5,0.0
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,16629,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,106,3.1,5.3,1.3,3060,0,0,9,52,3,0,5,436,748.4,0.0,0.0,75.0,1855,5882,1158549,895921,a,,,1.3,0.0
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,198,47217,90902,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,142,23539,21756,a,,,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,1107,10624,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,8223,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,147,4.5,21.1,3.3,2928,0,5,9,51,8,0,11,482,1000.0,342.2,193.0,153.8,23195,18272,5988803,3605814,a,100.0,,3.3,0.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,39,2.1,0.2,0.3,805,0,1,4,15,3,0,2,123,120.8,59.3,18.0,19.8,61,98,28682,43530,a,100.0,,0.3,0.0
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,139,4.1,4.3,5.7,3018,1,4,9,49,4,0,14,500,744.2,460.2,157.0,136.2,13516,3880,1013630,557354,a,,,5.7,0.0
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,52,15702,33502,a,100.0,,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,73,16256,21230,a,,,0.0,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,90,3.6,7.9,2.7,1742,0,3,6,22,3,0,2,318,494.0,128.6,109.0,73.4,4313,11921,1360832,439276,a,,,2.7,0.0
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,132,47440,135732,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1400,16829,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,58,26,17894,34396,a,100.0,,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,29,107,190740,252988,i,0.0,Knee injury - Expected back 09 May,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,120,4.0,5.1,3.7,2390,6,4,9,42,5,0,11,467,562.2,659.0,519.0,174.2,10212,5936,1549765,979409,a,100.0,,3.7,0.0
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,66,3.1,0.3,2.0,1474,2,2,6,26,7,0,3,305,334.0,110.2,110.0,55.7,145,70,81714,95763,a,100.0,,2.0,0.0
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,53,1.9,0.2,1.7,1151,1,2,5,19,7,0,4,196,210.6,357.9,414.0,96.8,113,96,74702,80518,a,100.0,,1.7,0.0
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,48,2.0,0.2,2.0,916,2,1,3,14,3,0,2,208,219.0,182.8,220.0,62.6,110,554,31948,24223,a,100.0,,2.0,0.0
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,9,38,11812,11316,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6643,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.1,125,3.7,2.6,5.7,2578,3,2,9,40,4,0,9,557,559.6,430.1,305.0,129.1,5873,8287,587576,275869,a,100.0,,5.7,0.0
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3905,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4403,19824,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,26,114900,165905,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3895,8256,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,15405,21661,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,3,2964,10048,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.7,105,3.3,2.5,3.7,2460,6,6,9,39,2,0,6,368,333.6,369.3,769.0,146.9,4795,5074,1279519,1235456,a,100.0,,3.7,0.0
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,23,1.2,0.0,0.7,175,1,0,0,2,1,0,1,61,50.8,13.0,86.0,14.1,62,51,15099,12430,a,100.0,,0.7,0.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,22144,44587,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,95,3.3,5.7,5.3,1369,11,0,7,20,5,0,11,415,454.4,278.7,468.0,120.1,18916,8546,2044848,1490770,a,100.0,,5.3,0.0
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,9,1.5,0.0,0.3,68,0,1,0,1,0,0,0,26,28.4,14.9,17.0,6.0,19,6,4814,8176,a,100.0,,0.3,0.0
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,52,113,99461,99014,a,100.0,,0.0,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,122,26855,22706,a,,,0.0,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,64,2.3,0.3,0.3,1041,3,2,3,17,2,0,4,238,267.2,234.6,258.0,75.4,47,966,119872,93249,a,,,0.3,0.0
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,68,2.3,0.2,1.3,2225,1,2,5,39,10,0,2,272,392.8,250.3,180.0,82.3,162,344,66070,40769,a,,,1.3,0.0
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,7,11,6637,6167,a,100.0,,0.0,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,1958,1352,a,,,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,27,3426,1436,a,,,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,820,417,a,,,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,6,0.9,0.0,1.0,78,0,0,0,2,1,0,0,20,8.2,34.3,14.0,5.6,7,9,981,625,a,,,1.0,0.0
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,777,476,a,,,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.4,45,4.1,1.5,4.3,792,3,2,3,9,1,0,2,169,194.6,175.0,171.0,54.1,1796,3949,439220,253971,a,,,4.3,0.0
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,12,1.3,0.1,1.7,117,0,1,0,2,0,0,0,36,42.4,32.1,29.0,9.9,33,21,10780,18652,a,100.0,,1.7,1.2
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.8,112,4.0,2.3,2.0,1980,5,7,5,30,5,0,13,358,423.2,384.2,594.0,139.5,2344,13686,1017598,754464,a,100.0,,2.0,1.5
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,124,3.8,12.8,3.3,2970,0,0,9,43,1,0,8,488,760.0,23.0,0.0,78.4,6375,11266,1621162,1247278,a,100.0,,3.3,2.8
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,71,16956,25497,a,,,0.0,-0.5
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,57,11791,15802,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,50,13313,11437,a,,,0.0,-0.5
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.7,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,2196,665,63259,79849,a,,,0.0,-0.5
106,Nathan Collins,Collins,Brentford,Defender,4.9,116,3.7,2.7,3.7,2611,1,2,8,38,6,0,7,397,750.0,120.7,306.0,117.8,2404,3113,721203,584804,a,,,3.7,3.2
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,97,3.0,1.6,2.7,1602,3,2,8,26,1,0,3,294,314.2,293.7,296.0,90.4,1394,1644,496870,358424,a,,,2.7,2.2
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,70,2.9,0.2,0.0,1624,0,2,5,27,3,0,1,196,358.2,58.3,161.0,57.9,50,325,43824,42653,a,100.0,,0.0,-0.5
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,5,158,25913,32145,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,105,3.2,1.1,4.3,2898,1,2,9,43,6,0,9,470,563.6,432.9,128.0,112.7,1880,1436,277543,164626,a,100.0,,4.3,3.8
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,44,117,16446,28932,a,100.0,,0.0,-0.5
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,211,3935,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.5,99,3.4,1.3,3.0,2573,0,2,7,40,2,0,3,383,596.8,85.8,268.0,95.2,687,2354,353981,256241,a,100.0,,3.0,2.5
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,12981,31458,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2020,14489,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,33,1.8,0.3,0.0,588,0,0,2,8,1,0,0,94,82.6,16.2,42.0,13.9,90,131,66688,83824,a,100.0,,0.0,-0.5
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4108,15794,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,279,11040,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.9,112,3.6,1.7,3.3,2458,7,5,10,30,6,1,5,361,491.4,375.7,739.0,160.1,3666,4728,941225,789197,a,100.0,,3.3,2.8
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,95,3.3,0.8,2.7,1791,3,4,4,29,0,0,6,399,451.8,591.7,295.0,134.1,648,1573,191185,220504,a,100.0,,2.7,2.2
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,6,8,2107,7021,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,7,15,27325,51677,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.6,0.3,0.0,1814,1,3,6,26,4,0,5,332,328.0,336.0,45.0,70.9,14,341,100972,107484,d,50.0,Knock - 50% chance of playing,0.0,0.0
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.1,0.0,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,6,260,67562,58377,i,0.0,Foot injury - Unknown return date,0.0,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,87,2.7,0.1,5.0,1915,3,2,8,27,3,0,1,413,382.6,543.6,188.0,111.4,638,129,21643,21558,a,,,5.0,4.5
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1544,2358,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,4,5396,8963,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,91,2.7,0.1,3.7,2396,1,2,7,38,7,0,0,392,388.6,249.9,112.0,74.9,131,89,25689,23154,a,100.0,,3.7,3.2
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,52,78,17109,20098,a,,,0.0,-0.5
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,75,38108,45899,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4038,5608,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,7,3881,6504,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,953,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.4,169,5.0,35.3,5.3,2922,21,1,9,44,7,0,22,673,941.6,353.0,1066.0,235.8,37621,41653,9733385,5458689,a,100.0,,5.3,4.8
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,52422,82460,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,221,251,a,100.0,,0.0,-0.1
797,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,35,2255,1604,a,100.0,,0.0,0.0
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,453,237,a,,,0.0,-0.5
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,14,410,182,a,,,0.0,-0.5
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,11,90,43,a,,,0.0,-0.5
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,8,134,51,a,,,0.0,-0.5
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,4,84,17,a,,,0.0,-0.5
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,63,11788,41175,a,,,0.5,0.0
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,118,3.5,8.9,5.7,3060,0,0,9,39,3,0,6,575,849.0,10.0,0.0,86.0,17038,7146,1281600,1002038,a,,,6.2,0.0
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,66,18637,29928,a,,,0.5,0.0
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,247,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,208,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,38,3.5,0.1,5.7,709,0,1,3,7,2,0,4,163,191.2,64.9,12.0,26.9,701,227,17860,17336,a,,,6.2,0.0
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,8,2735,8422,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,66,2.5,1.5,1.7,1173,2,1,4,19,2,0,6,245,242.4,331.0,132.0,70.6,215,689,258752,742316,a,100.0,,2.2,0.0
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,82,2.8,0.9,0.0,2565,0,1,6,35,10,0,3,389,573.4,108.6,154.0,83.8,381,291,167107,225079,a,100.0,,0.5,0.0
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,1991,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,108,3.3,0.7,7.3,2770,1,2,9,34,6,0,7,481,471.2,365.2,249.0,108.8,13711,1232,163908,97955,a,,,7.8,0.0
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,40,55,11094,11435,a,100.0,,0.5,0.0
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2778,38684,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.6,137,4.3,9.7,5.7,2850,3,3,9,37,8,0,8,533,909.4,220.0,276.0,140.9,30047,6756,1993714,887492,a,100.0,,6.2,0.0
152,Joël Veltman,Veltman,Brighton,Defender,4.3,38,1.8,0.1,0.7,889,1,0,1,12,4,0,1,146,234.6,72.6,63.0,37.1,40,78,23622,38387,a,100.0,,1.2,0.0
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,1061,1819,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,788,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3175,16757,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,55,13001,18506,a,,,0.5,0.0
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,61,2.7,2.2,3.3,1567,3,1,5,17,3,0,2,233,285.0,402.7,397.0,108.1,5287,1245,362962,899274,a,100.0,,3.8,0.0
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,83,3.0,0.3,4.3,1711,3,5,7,18,2,0,2,275,323.4,319.7,409.0,105.1,1405,235,137099,259424,a,100.0,,4.8,0.0
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,8,86,2951,3748,d,75.0,Muscle injury - 75% chance of playing,0.4,0.0
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,102,3.4,2.4,2.3,2074,2,8,9,29,3,0,8,405,420.8,599.0,563.0,158.6,2559,4151,2085065,1960976,a,100.0,,2.8,0.0
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,105,2966,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,9,16799,19871,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,71,3.1,0.4,4.3,1408,2,5,5,18,0,0,2,243,228.2,187.5,292.0,70.2,1375,536,81323,39155,a,100.0,,4.8,0.0
