id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.8,32,8.0,23.6,8.0,333,1,3,2,5,1,0,4,102,93.8,138.0,53.0,28.6,212845,50814,2220626,312850,a,,,8.0,8.0
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,22,5.5,1.5,5.5,360,1,0,2,5,1,0,1,79,116.2,14.6,11.0,14.3,15030,4898,68478,34341,a,,,5.5,5.5
117,Diego Coppola,Coppola,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,129,746,879,a,,,0.0,0.0
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,485,915,5245,u,0.0,Has joined Burnley permanently,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,3,0.8,0.0,0.8,54,0,0,0,0,1,0,0,16,15.2,17.0,18.0,5.0,92,157,981,1176,a,,,0.8,0.8
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,531,2879,3096,a,,,0.0,0.0
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,170,397,2815,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,267,277,6465,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.9,16,16.0,0.7,4.0,63,2,0,1,0,0,0,3,54,72.8,13.4,59.0,14.5,76,16228,147569,198785,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
124,Pascal Groß,Groß,Brighton,Midfielder,5.6,33,8.2,18.6,8.2,360,2,3,2,5,2,0,6,119,152.6,185.7,68.0,40.3,279837,42804,1035921,467229,a,,,8.2,8.2
125,Georginio Rutter,Georginio,Brighton,Forward,5.4,5,5.0,0.5,1.2,90,0,1,1,0,0,0,0,22,19.8,11.4,15.0,4.6,524,6926,30206,67070,a,100.0,,1.2,0.9
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,1,1.0,0.1,0.2,6,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3,311,667,2908,5384,a,,,0.2,0.2
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,16,4.0,4.6,4.0,348,0,2,2,5,0,0,0,61,55.2,80.8,122.0,25.8,6934,34956,316064,214541,a,,,4.0,4.0
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,317,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.4,12,4.0,0.4,3.0,243,1,0,2,1,1,0,0,64,50.4,36.6,51.0,13.4,1809,2055,8597,37218,a,100.0,,3.0,3.0
130,Mats Wieffer,Wieffer,Brighton,Defender,5.0,7,3.5,0.2,1.8,156,0,0,1,4,0,0,1,38,37.0,35.5,10.0,8.3,33,4019,25891,38492,i,0.0,Knee injury - Unknown return date,0.0,0.0
132,Harry Howell,Howell,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,235,0,3318,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
133,Tom Watson,Watson,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,126,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,1482,8079,11308,a,,,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,4.9,1,1.0,0.0,0.2,12,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,16,670,1224,4581,i,0.0,Unspecified injury - Expected back 10 Oct,0.0,0.0
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,43,262,657,i,0.0,Knee injury - Unknown return date,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.5,18,4.5,0.7,4.5,278,1,2,1,5,0,0,1,65,47.6,27.8,89.0,16.3,22338,5782,69871,23213,a,,,4.5,4.5
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,139,228,1348,2093,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,Defender,4.9,2,1.0,0.2,0.5,13,0,0,0,0,0,0,0,7,11.4,0.9,0.0,1.2,378,1363,4836,10094,a,100.0,,0.5,0.5
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,24,6.0,3.2,6.0,347,1,0,2,5,0,0,2,71,107.6,16.4,70.0,19.4,15600,15452,191012,105324,a,,,6.0,6.0
594,Promise David,David,Brighton,Forward,6.0,1,0.5,0.2,0.2,23,0,0,0,0,1,0,0,-4,0.0,3.7,4.0,0.4,1048,2665,10810,17742,a,,,0.2,0.2
600,Ibrahim Osman,Osman,Brighton,Midfielder,5.0,3,1.0,0.0,0.8,40,0,0,0,1,0,0,0,15,7.2,17.8,19.0,4.2,79,112,762,838,a,,,0.8,0.8
605,Malick Yalcouyé,Yalcouyé,Brighton,Midfielder,4.5,19,4.8,3.7,4.8,231,2,0,1,4,0,0,1,87,107.0,60.0,105.0,27.2,62706,17463,460902,112352,a,,,4.8,4.8
614,Jaouen Hadjam,Hadjam,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,172,404,3398,1503,a,,,0.0,0.0
624,Amario Cozier-Duberry,Cozier-Duberry,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,117,105,u,0.0,Has joined Middlesbrough on loan for the rest of the season,0.0,0.0
639,José María Andrés Baixauli,Andrés,Brighton,Midfielder,5.5,4,4.0,0.0,2.0,25,0,1,0,0,0,0,0,10,18.8,13.1,2.0,3.4,216,115,990,352,a,,,2.0,2.0
652,Femi Azeez,Azeez,Brighton,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,23,412,116,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0
658,Younes Ibrahim,Ibrahim,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,728,126,728,126,a,,,1.1,1.1
28,Emiliano Martínez Romero,Martinez,Chelsea,Goalkeeper,5.0,7,2.3,5.0,1.8,270,0,0,0,7,0,0,0,54,119.0,20.0,0.0,13.9,11090,30126,227876,200923,a,,,1.8,1.8
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.7,27,6.8,37.5,6.8,347,3,1,0,9,1,0,2,118,149.0,119.5,110.0,37.8,372318,23342,2004227,545645,a,,,6.8,6.8
101,Jordan Henderson,Henderson,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,278,589,2324,i,0.0,Wrist injury - Unknown return date,0.0,0.0
136,Danny Welbeck,Welbeck,Chelsea,Forward,5.9,2,1.0,0.7,0.5,15,0,0,0,0,0,0,0,7,7.2,10.9,6.0,2.4,2314,6155,21341,66086,a,100.0,,0.5,0.5
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.9,2,2.0,0.8,0.5,90,0,0,0,2,0,0,0,6,21.4,0.0,0.0,2.1,0,8434,10847,164494,u,0.0,Has joined Como on loan for the rest of the season,0.0,0.0
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,0,897,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
142,Reece James,James,Chelsea,Defender,5.4,3,0.8,7.2,0.8,292,0,0,0,7,1,0,0,24,56.2,42.6,49.0,14.8,10788,61197,160795,445054,a,,,0.8,0.8
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,422,0,13347,u,0.0,Has joined Como permanently,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,Defender,5.0,4,1.0,1.0,1.0,272,0,0,0,7,0,0,0,12,32.0,37.2,13.0,8.2,2175,7865,32895,54457,a,,,1.0,1.0
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,4,1.3,0.2,1.0,242,0,0,0,6,1,0,0,24,77.6,28.4,4.0,11.0,1578,1586,14347,5078,a,100.0,,1.0,1.0
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,232,1839,u,0.0,Has joined Napoli on loan for the rest of the season,0.0,0.0
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,8,2.0,1.0,2.0,258,0,2,0,9,0,0,0,14,77.0,47.1,15.0,14.0,2769,11252,88297,41854,a,,,2.0,2.0
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.9,2,0.7,1.0,0.5,251,0,0,0,6,1,0,0,16,46.0,14.2,11.0,7.2,1033,10317,24686,84387,a,,,0.5,0.5
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,235,429,5596,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0.0,0.0
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,5,1.7,0.4,1.2,202,0,0,0,5,0,0,0,9,41.6,4.1,6.0,5.1,784,3266,19967,17791,a,,,1.2,1.2
152,Marco Palestra,Palestra,Chelsea,Defender,5.3,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,11234,6285,206850,i,0.0,Thigh injury - Expected back 18 Sep,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.7,26,6.5,26.8,6.5,352,2,2,0,9,1,0,3,127,131.6,120.0,124.0,37.6,83751,77305,1794587,406024,a,100.0,,6.5,6.5
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,12,3.0,1.4,3.0,246,1,0,0,6,0,0,0,68,72.4,84.8,83.0,24.0,6890,11032,68030,70477,a,,,3.0,3.0
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.3,3,1.0,0.7,0.8,20,0,0,0,0,0,0,0,14,8.4,1.3,38.0,4.9,1350,6010,14267,78596,a,,,0.8,0.8
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,243,864,2466,a,,,0.0,0.0
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.3,1,1.0,1.2,0.2,13,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,338,18976,14392,259649,i,0.0,Calf injury - Expected back 18 Sep,0.0,0.0
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,11,2.8,0.2,2.8,258,1,0,0,8,1,0,0,61,65.8,29.1,66.0,16.1,1467,2418,23911,11115,a,,,2.8,2.8
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1114,2698,12768,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.3,1,1.0,0.0,0.2,8,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,73,316,750,3003,a,100.0,,0.2,0.2
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.8,33,8.2,75.3,8.2,360,3,3,0,9,1,0,7,141,158.4,90.0,123.0,37.0,181493,13651,1434843,337344,a,,,8.2,8.2
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2111,4102,29754,u,0.0,Has joined RB Leipzig permanently,0.0,0.0
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3283,2869,21535,18768,a,,,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,1728,5945,10454,i,0.0,Hamstring injury - Expected back 18 Sep,0.0,0.0
200,Maxence Lacroix,Lacroix,Chelsea,Defender,6.0,10,2.5,7.4,2.5,274,0,1,0,7,1,0,0,29,86.8,12.6,10.0,10.9,4528,67439,161685,342335,a,,,2.5,2.5
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,348,1477,3048,a,,,0.0,0.0
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,127,116,696,1048,a,100.0,,0.0,0.0
568,Valentín Barco,Barco,Chelsea,Midfielder,5.4,1,0.5,0.1,0.2,29,0,0,0,1,1,0,0,8,1.6,2.9,6.0,0.9,270,744,2716,5932,a,,,0.2,0.2
583,Pep Chavarría,Chavarria,Chelsea,Defender,4.9,4,1.0,0.2,1.0,118,0,0,0,1,0,0,0,10,13.2,4.2,8.0,2.6,230,907,2661,9839,a,,,1.0,1.0
91,Ethan Pinnock,Pinnock,Coventry City,Defender,4.5,6,2.0,0.1,1.5,192,0,0,0,7,1,0,0,-9,40.0,1.4,10.0,5.2,228,342,1995,3399,a,,,1.5,1.5
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,4.9,6,2.0,0.1,1.5,224,0,0,0,7,0,0,0,24,10.2,2.9,21.0,3.4,194,710,3658,8228,d,50.0,Hand injury - 50% chance of playing,0.8,1.5
110,Carl Rushworth,Rushworth,Coventry City,Goalkeeper,4.5,5,1.2,0.9,1.2,360,0,0,0,10,0,0,0,18,61.6,0.0,0.0,6.2,549,4975,20768,45287,a,,,1.2,1.2
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5446,8924,48235,u,0.0,Has joined Leyton Orient on loan for the rest of the season,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,898,820,10859,a,,,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,15,3.8,9.0,3.8,347,0,0,1,9,0,0,2,41,67.6,33.1,48.0,14.8,16986,33937,323446,210760,a,,,3.8,3.8
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2611,981,28367,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,6,1.5,10.1,1.5,360,0,0,0,10,1,0,0,7,61.6,52.7,14.0,12.8,7891,52923,116637,363657,a,,,1.5,1.5
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,5,1.2,0.7,1.2,354,0,0,0,10,0,0,0,14,63.6,52.0,17.0,13.4,463,2306,8843,18359,a,,,1.2,1.2
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,229,480,2951,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,237,360,2051,2887,a,,,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,157,838,1435,a,,,0.0,0.0
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,131,622,2111,7853,i,0.0,Knee injury - Unknown return date,0.0,0.0
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,142,275,1932,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,4,1.0,0.7,1.0,360,0,0,0,10,1,0,0,-3,62.8,14.5,15.0,9.4,1087,2498,11135,20717,a,,,1.0,1.0
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,5.0,8,2.0,0.1,2.0,224,0,0,1,4,0,0,0,35,37.6,115.5,79.0,23.2,225,758,3146,6403,a,100.0,,2.0,2.0
184,Matt Grimes,Grimes,Coventry City,Midfielder,4.9,8,2.0,0.1,2.0,353,0,0,0,9,0,0,0,45,51.8,32.7,5.0,8.9,303,1027,3606,9200,a,,,2.0,2.0
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,4.9,1,1.0,0.1,0.2,31,0,0,0,1,0,0,0,8,6.2,5.9,7.0,1.9,46,488,794,4868,a,,,0.2,0.2
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.4,4,1.3,0.1,1.0,186,0,0,0,3,0,0,0,13,10.2,17.8,46.0,7.2,56,446,995,5114,a,100.0,,1.0,1.0
187,Josh Eccles,Eccles,Coventry City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,171,604,1216,i,0.0,Unspecified injury - Expected back 12 Oct,0.0,0.0
188,Victor Torp,Torp,Coventry City,Midfielder,5.4,3,1.0,0.1,0.8,53,0,0,0,2,0,0,0,13,7.2,20.4,0.0,2.7,19,567,720,6957,a,,,0.8,0.8
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,264,1329,4276,11241,a,,,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.4,4,1.3,0.1,1.0,166,0,0,0,3,0,0,0,27,17.0,49.3,29.0,9.6,18,505,3095,7285,a,,,1.0,1.0
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,997,1943,9886,u,0.0,Has joined Burton Albion on loan for the rest of the season,0.0,0.0
192,Kai Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2828,2718,36130,u,0.0,Has joined Oxford United on loan for the rest of the season,0.0,0.0
193,Haji Wright,Wright,Coventry City,Forward,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,649,504,11328,i,0.0,Thigh injury - Unknown return date,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,5,1.2,0.8,1.2,137,0,0,0,6,0,0,0,27,14.0,3.9,30.0,4.9,4163,5945,46300,44006,a,,,1.2,1.2
195,Ellis Simms,Simms,Coventry City,Forward,5.0,3,1.5,0.7,0.8,88,0,0,0,3,0,0,0,10,7.6,22.3,37.0,6.7,1470,5921,37069,51714,a,,,0.8,0.8
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,67,0,1089,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,153,0,1839,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,Forward,5.5,3,0.8,0.6,0.8,232,0,0,0,7,0,1,0,11,13.6,46.2,78.0,13.6,502,10132,21189,47880,s,0.0,Suspended until 19 Oct,0.0,0.8
575,Caleb Yirenkyi,Yirenkyi,Coventry City,Midfielder,4.9,6,1.5,0.2,1.5,175,0,0,1,5,1,0,0,26,10.4,29.9,7.0,4.3,146,1290,2562,11211,a,,,1.5,1.5
584,Gustavo Hamer,Hamer,Coventry City,Midfielder,5.4,3,1.0,0.1,0.8,32,0,0,0,1,0,0,0,6,0.6,1.8,0.0,0.3,39,495,725,5491,a,,,0.8,0.8
599,Sidiki Cherif,Cherif,Coventry City,Forward,5.0,1,1.0,0.1,0.2,30,0,0,0,3,0,0,0,3,1.0,0.2,0.0,0.1,721,698,5995,6057,a,,,0.2,0.2
623,Dan Bentley,Bentley,Coventry City,Goalkeeper,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4479,1149,61542,15070,a,,,0.0,0.0
655,Yann Gboho,Gboho,Coventry City,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,16,138,23,a,,,2.0,2.0
656,Stephen Mfuni,Mfuni,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4315,846,7126,1113,a,,,1.1,1.1
42,Evann Guessand,Guessand,Crystal Palace,Midfielder,5.5,2,1.0,0.0,0.5,54,0,0,0,1,0,0,0,6,5.4,2.1,7.0,1.5,160,469,2134,3038,a,,,0.5,0.5
153,Axel Disasi,Disasi,Crystal Palace,Defender,4.5,1,0.3,0.1,0.2,139,0,0,0,6,0,1,0,-6,34.8,13.4,2.0,5.0,97,2501,9341,6844,s,0.0,Suspended until 25 Oct,0.0,0.2
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,5,1.7,1.6,1.2,270,0,0,0,8,0,0,0,37,96.8,0.0,0.0,9.6,140,33600,55056,82586,i,0.0,Foot injury - Expected back 11 Oct,0.0,1.2
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,2,2.0,0.1,0.5,90,0,0,0,3,0,0,0,3,18.8,0.0,0.0,1.9,637,388,2316,4010,a,,,0.5,0.5
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,6,1.5,0.6,1.5,360,0,0,0,11,1,0,0,19,108.8,7.2,24.0,13.9,995,4062,20053,30295,a,,,1.5,1.5
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.9,2,0.7,0.2,0.5,270,0,0,0,8,0,0,0,12,63.2,8.1,5.0,7.6,131,2113,5214,16047,a,,,0.5,0.5
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,17,4.2,6.4,4.2,329,2,0,0,10,0,0,2,38,109.0,64.2,56.0,22.9,13610,32451,288364,207133,a,,,4.2,4.2
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,158,236,1853,u,0.0,Has joined FC Cologne on loan for the rest of the season,0.0,0.0
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.4,1,1.0,0.0,0.2,72,0,0,0,2,0,0,0,7,12.6,1.3,0.0,1.4,26,200,597,5368,i,0.0,Knee injury - Unknown return date,0.0,0.0
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.4,2,1.0,0.1,0.5,16,0,0,0,1,0,0,0,5,3.2,0.4,0.0,0.3,140,513,1800,4111,a,,,0.5,0.5
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.2,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,7442,2654,369505,i,0.0,Groin injury - Unknown return date,0.0,0.0
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,10,2.5,0.8,2.5,346,0,0,0,10,0,0,0,64,53.0,70.2,5.0,12.9,1475,6191,27055,38306,a,100.0,,2.5,2.5
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,12,3.0,0.4,3.0,226,0,2,0,6,0,0,0,60,20.8,85.8,23.0,13.0,869,5583,43485,19819,a,,,3.0,3.0
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.4,2,1.0,8.0,0.5,29,0,0,0,1,0,0,0,9,8.0,15.3,0.0,2.4,9070,48274,93458,385954,a,,,0.5,0.5
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,1,1.0,0.1,0.2,6,0,0,0,1,0,0,0,3,2.2,0.3,0.0,0.3,96,399,1123,4724,a,,,0.2,0.2
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,18,4.5,0.5,4.5,351,0,3,0,10,1,0,0,97,93.8,77.2,15.0,18.6,11768,2869,36114,16639,a,,,4.5,4.5
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,60,132,850,u,0.0,Has joined Stoke City permanently,0.0,0.0
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,235,399,2941,u,0.0,Has joined Millwall on loan for the rest of the season,0.0,0.0
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,406,1007,3013,u,0.0,Has joined Alverca on loan for the rest of the season,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,137,456,1839,3773,a,,,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69,145,410,u,0.0,has joined  Kasimpasa on loan for the rest of the seaon.,0.0,0.0
