id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,90,2.8,29.5,2.0,2880,0,0,4,63,1,0,7,400,876.8,0.0,0.0,87.9,3338,18838,1763252,1818588,a,100.0,,2.5,1.5
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,29,2.4,0.2,2.5,818,0,1,2,19,1,0,0,183,161.6,329.4,6.0,49.6,1044,149,21764,49044,a,100.0,,3.5,2.0
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,86,2.8,0.1,2.0,2033,3,2,3,45,1,1,5,319,369.0,149.3,194.0,71.0,193,110,43606,39823,a,100.0,,2.5,1.5
680,Armando Broja,Broja,Burnley,Forward,5.2,40,1.9,0.2,0.5,815,1,1,1,26,0,0,2,109,97.4,63.0,205.0,36.2,56,83,47970,60549,a,100.0,,-0.5,0.0
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,67,2.7,0.0,0.5,1732,0,2,2,38,5,0,0,292,343.4,190.2,45.0,58.0,14,37,14959,13438,a,,,-0.5,0.0
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,866,589,a,,,-1.5,-0.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,503,376,a,,,-1.5,-0.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,147,49,a,,,-1.5,-0.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,16598,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,104,3.2,5.6,2.0,2880,0,0,9,49,2,0,5,427,717.2,0.0,0.0,71.9,24729,3226,1098398,819071,a,,,4.0,1.0
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,242,47217,89319,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,265,23244,20584,a,,,0.0,-1.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,1107,10546,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,8220,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,141,4.5,22.2,2.5,2748,0,4,9,48,8,0,11,454,941.2,310.4,179.0,143.3,96045,7261,5670200,3213928,a,100.0,,5.0,1.5
73,Adam Smith,Smith,Bournemouth,Defender,4.4,39,2.1,0.2,0.5,805,0,1,4,15,3,0,2,123,120.8,59.3,18.0,19.8,346,103,27933,42531,a,100.0,,1.0,-0.5
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,126,3.9,4.3,4.0,2838,0,4,9,46,4,0,12,456,666.0,440.5,111.0,121.8,55147,2653,877530,467359,a,,,8.0,3.0
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,54,15366,32993,a,100.0,,0.0,-1.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,113,16025,20455,a,,,0.0,-1.0
77,James Hill,Hill,Bournemouth,Defender,4.2,85,3.7,8.7,1.0,1562,0,3,6,19,3,0,2,294,453.6,117.1,87.0,66.0,13134,4484,1291905,269107,a,,,2.0,0.0
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,199,47440,134572,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1400,16786,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,79,43,17607,34132,a,100.0,,0.0,-1.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,32,127,190562,252436,i,0.0,Knee injury - Expected back 09 May,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,111,4.0,4.9,2.0,2212,5,4,9,40,4,0,10,426,508.2,586.2,453.0,154.9,42196,2433,1363449,872238,a,100.0,,4.0,1.0
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,61,3.2,0.3,0.5,1432,2,1,6,24,7,0,3,284,308.6,95.2,110.0,51.7,171,57,81005,95077,a,100.0,,1.0,-0.5
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,49,1.9,0.2,1.0,1061,1,2,4,18,7,0,4,192,208.0,339.1,402.0,93.5,238,110,73931,79579,a,100.0,,2.0,0.0
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,44,2.0,0.2,5.5,780,2,1,2,13,2,0,2,184,197.4,154.6,163.0,51.9,4069,303,28018,18917,a,100.0,,11.0,4.5
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,6,66,11780,11014,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6640,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.0,120,3.8,2.2,7.0,2398,3,2,9,37,3,0,9,513,523.0,364.8,293.0,117.7,79625,1405,357520,144087,a,100.0,,14.0,6.0
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3902,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4403,19771,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,29,114900,165725,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3895,8235,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,15405,21604,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,1,2964,10033,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.7,99,3.3,2.4,5.0,2282,6,5,9,36,1,0,6,357,324.6,331.5,726.0,137.9,30556,1901,1175460,1163973,a,100.0,,10.0,4.0
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,22,1.2,0.0,0.5,174,1,0,0,2,1,0,1,57,46.6,13.0,86.0,13.7,122,80,14634,11907,a,100.0,,1.0,-0.5
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,22144,44513,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,85,3.1,5.7,5.5,1232,10,0,6,19,4,0,8,378,415.4,254.0,430.0,109.9,35711,4384,1915270,1367643,a,100.0,,11.0,4.5
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,8,1.6,0.0,0.5,56,0,1,0,1,0,0,0,21,21.2,14.5,15.0,5.0,22,9,4744,8133,a,100.0,,1.0,-0.5
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,133,141,99030,97779,a,100.0,,0.0,-1.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,112,201,26411,21541,a,,,0.0,-1.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,63,2.3,0.3,1.0,1024,3,2,3,16,2,0,4,234,264.8,222.9,251.0,73.3,255,1684,119240,81205,a,,,2.0,0.0
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,66,2.4,0.3,1.0,2045,1,2,5,36,9,0,2,257,356.4,231.6,170.0,75.8,1337,304,62586,33812,a,,,2.0,0.0
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,38,14,6495,6032,a,100.0,,0.0,-1.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,15,1864,1243,a,,,0.0,-1.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,42,3156,1215,a,,,0.0,-1.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,14,742,334,a,,,0.0,-1.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,4,0.8,0.0,0.5,76,0,0,0,1,1,0,0,14,8.0,33.5,14.0,5.5,7,21,937,558,a,,,1.0,-0.5
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,11,727,389,a,,,0.0,-1.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.5,34,3.8,1.9,2.0,692,2,1,3,6,1,0,2,129,140.0,160.4,130.0,43.0,4963,4139,425003,179471,a,,,4.0,1.0
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,8,1.0,0.1,0.7,100,0,0,0,2,0,0,0,23,22.0,17.8,25.0,6.0,27,28,10630,18538,a,100.0,,0.7,0.7
83,Dango Ouattara,O.Dango,Brentford,Midfielder,6.0,108,4.2,2.8,3.7,1800,5,7,4,28,4,0,13,347,395.2,323.0,513.0,122.5,1355,16523,1006080,650710,a,100.0,,3.7,3.7
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,116,3.7,12.9,4.0,2790,0,0,8,41,1,0,8,456,725.0,23.0,0.0,74.9,7965,15742,1567688,1144333,a,100.0,,4.0,4.0
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,97,16727,24939,a,,,0.0,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,85,11791,15406,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,64,13189,11056,a,,,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.6,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,1577,395,44861,75940,a,,,0.0,0.0
106,Nathan Collins,Collins,Brentford,Defender,4.9,108,3.7,2.8,3.0,2431,1,2,7,36,5,0,7,374,722.6,118.9,291.0,113.4,1634,5684,702097,553341,a,,,3.0,3.0
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,90,3.0,1.6,3.7,1422,3,2,7,24,1,0,3,268,291.4,254.8,246.0,79.2,1133,3829,487538,338288,a,,,3.7,3.7
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,70,2.9,0.2,0.0,1624,0,2,5,27,3,0,1,196,358.2,58.3,161.0,57.9,67,751,43473,39108,a,100.0,,0.0,0.0
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,4,347,25886,30586,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,96,3.1,1.1,6.0,2718,1,2,8,41,6,0,7,440,539.0,419.2,107.0,106.8,3227,1526,254244,149535,a,100.0,,6.0,6.0
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,3.3,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,154,251,15611,27862,a,100.0,,3.3,3.3
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3933,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.6,93,3.4,1.4,3.3,2393,0,2,6,38,1,0,3,345,560.0,83.5,260.0,90.5,403,3288,349105,235231,a,100.0,,3.3,3.3
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,12981,31079,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2020,14447,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,33,1.8,0.3,0.0,588,0,0,2,8,1,0,0,94,82.6,16.2,42.0,13.9,7,344,65988,82319,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4108,15737,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,279,11019,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,7.0,107,3.7,1.8,3.3,2296,7,5,9,28,6,1,5,342,479.6,341.9,708.0,152.5,2439,5471,921222,752061,a,100.0,,3.3,3.3
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,88,3.3,0.8,1.0,1611,3,4,3,27,0,0,6,368,425.2,539.9,254.0,122.1,322,4003,187641,204922,a,100.0,,1.0,1.0
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,3,2,2082,6994,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,5,16,27294,51595,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.6,0.3,2.3,1814,1,3,6,26,4,0,5,332,328.0,336.0,45.0,70.9,50,805,100931,103801,d,25.0,Knock - 25% chance of playing,0.6,2.3
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.1,0.0,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,5,592,67539,55748,i,0.0,Foot injury - Unknown return date,0.0,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,74,2.5,0.1,3.0,1735,2,2,7,25,3,0,0,358,319.4,454.0,180.0,95.3,80,189,20076,20264,a,,,3.0,3.0
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1544,2336,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,12,5396,8941,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,84,2.6,0.1,2.7,2216,1,2,6,36,7,0,0,364,359.0,240.3,110.0,70.8,48,109,24735,22350,a,100.0,,2.7,2.7
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,45,67,16889,19553,a,,,0.0,0.0
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,38108,45407,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4038,5561,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,12,3881,6462,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,952,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.3,166,5.2,34.0,7.7,2742,21,1,8,42,6,0,22,668,927.2,320.5,1041.0,228.6,58402,53353,9323336,5131498,a,100.0,,7.7,7.7
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,52422,82127,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,213,238,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0
797,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,33,2159,1325,a,,,0.0,0.0
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,10,405,180,a,,,0.0,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,14,323,106,a,,,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,29,9,a,,,0.0,0.0
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,46,10,a,,,0.0,0.0
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,9,1,a,,,1.3,1.3
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,99,115,11218,40473,a,,,-0.5,0.5
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,110,3.4,8.8,6.0,2880,0,0,8,37,3,0,6,540,806.0,10.0,0.0,81.7,43640,2910,1126405,903669,a,,,11.5,6.5
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,127,18446,29166,a,,,-0.5,0.5
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,246,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,207,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,31,3.4,0.1,5.0,529,0,1,2,5,2,0,4,124,154.6,57.5,12.0,22.5,1652,91,8915,13415,a,,,9.5,5.5
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,15,2735,8368,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,61,2.5,1.6,0.0,1145,2,0,4,18,2,0,6,228,215.2,319.7,132.0,66.7,428,1317,257336,729934,a,100.0,,-0.5,0.5
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,82,2.8,0.9,0.5,2565,0,1,6,35,10,0,3,389,573.4,108.6,154.0,83.8,24,3041,166044,216828,s,0.0,Suspended until 26 Apr,0.0,0.0
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1989,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,92,3.0,0.7,4.0,2590,0,2,8,32,6,0,4,432,410.0,356.5,195.0,96.4,6529,718,126569,77920,a,,,7.5,4.5
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,314,102,10357,10793,a,100.0,,-0.5,0.5
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2778,38649,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.5,125,4.2,9.9,4.5,2670,3,2,8,35,8,0,8,489,845.4,201.4,242.0,129.2,63316,4136,1752922,698596,a,100.0,,8.5,5.0
152,Joël Veltman,Veltman,Brighton,Defender,4.3,37,1.9,0.1,1.0,844,1,0,1,12,4,0,1,140,222.8,71.5,63.0,35.8,147,119,23125,37186,a,100.0,,1.5,1.5
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,1020,1783,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,788,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,3175,16703,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,83,12689,17869,a,,,-0.5,0.5
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,52,2.5,2.2,1.0,1432,2,1,4,16,3,0,2,192,231.2,364.4,336.0,92.8,6709,1486,337074,874902,a,100.0,,1.5,1.5
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,71,2.7,0.3,1.0,1614,2,4,6,17,2,0,2,235,269.2,292.2,374.0,93.4,491,224,133326,256814,a,100.0,,1.5,1.5
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,292,79,2208,3027,a,100.0,,-0.5,0.5
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,98,3.5,2.6,2.0,1908,2,8,8,27,2,0,8,383,393.4,571.7,542.0,151.0,18428,2059,2040937,1907863,a,100.0,,3.5,2.5
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,105,2965,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,14,16799,19815,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,61,2.9,0.4,4.0,1244,1,5,4,17,0,0,2,218,193.0,175.0,261.0,62.6,1528,290,72319,31306,a,100.0,,7.5,4.5
