id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,96,2.7,26.9,2.0,3150,0,0,4,71,1,0,7,436,976.4,0.0,0.0,97.9,3186,15527,1790978,2214480,a,100.0,,1.5,1.5
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,37,2.5,0.2,3.0,1062,0,1,2,27,1,0,0,232,204.8,364.6,22.0,59.1,74,276,24448,51552,a,100.0,,2.5,2.5
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,88,2.8,0.1,1.0,2108,3,2,3,47,1,1,5,325,376.8,150.2,194.0,71.9,21,143,44320,41731,a,100.0,,0.5,0.5
680,Armando Broja,Broja,Burnley,Forward,5.2,43,1.8,0.1,1.0,843,1,1,1,27,0,0,2,119,102.0,78.9,207.0,38.5,33,69,48301,61404,a,100.0,,0.5,0.5
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,72,2.6,0.0,1.5,1847,0,2,2,41,6,0,0,311,364.2,198.1,45.0,60.9,5,41,15149,13878,a,,,1.0,1.0
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,925,723,a,,,-0.5,-0.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,538,419,a,,,-0.5,-0.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,195,96,a,,,-0.5,-0.5
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,16642,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.6,112,3.2,5.2,2.5,3150,0,0,10,52,3,0,5,459,759.0,0.0,0.0,76.1,2543,4708,1164437,919152,a,,,2.5,2.5
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,216,47217,91499,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,116,23680,22080,a,,,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1107,10651,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,8225,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.2,161,4.7,20.9,6.0,3018,0,6,10,51,8,0,14,521,1036.0,362.7,199.0,160.1,51777,14700,6080066,3714885,a,100.0,,6.0,6.0
73,Adam Smith,Smith,Bournemouth,Defender,4.4,39,2.1,0.2,0.2,805,0,1,4,15,3,0,2,123,120.8,59.3,18.0,19.8,95,131,28870,43836,a,100.0,,0.2,0.2
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.7,146,4.2,4.6,6.0,3108,1,4,10,49,4,0,15,528,753.6,476.1,161.0,139.1,13521,5321,1062012,577741,a,,,6.0,6.0
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,89,63,15874,33633,a,100.0,,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,75,16383,21427,a,,,0.0,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,100,3.8,7.6,4.5,1832,0,3,7,22,3,0,4,349,525.8,139.7,111.0,77.9,4929,7730,1386037,500008,a,,,4.5,4.5
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,127,47440,136145,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1400,16845,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,3.9,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,65,28,18051,34469,a,100.0,,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,16,108,190783,253199,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.4,123,4.0,5.2,3.5,2475,6,4,10,42,5,0,11,479,568.2,668.4,540.0,177.8,4189,9186,1600800,1019010,a,100.0,,3.5,3.5
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,69,3.1,0.3,2.2,1542,2,2,7,26,7,0,3,312,341.6,139.0,112.0,59.5,259,72,82248,95987,a,100.0,,2.2,2.2
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,57,2.0,0.2,2.2,1171,1,3,5,19,7,0,4,211,227.8,374.2,416.0,100.4,188,86,75116,80774,a,100.0,,2.2,2.2
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,49,2.0,0.2,1.8,937,2,1,3,14,3,0,2,215,224.6,183.6,220.0,63.2,115,618,32267,26198,a,100.0,,1.8,1.8
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.0,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,10,22,11834,11390,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,598,6646,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.1,128,3.7,2.4,5.0,2668,3,2,10,40,4,0,9,574,572.4,467.0,314.0,135.0,3629,10007,605207,310924,a,100.0,,5.0,5.0
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,396,3905,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,4403,19845,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,25,114900,165959,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3895,8263,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,15405,21675,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,3,2964,10056,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.7,110,3.3,2.5,4.0,2539,6,7,10,39,2,0,6,385,333.6,381.3,783.0,149.5,5535,5835,1292587,1255507,a,100.0,,4.0,4.0
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,24,1.2,0.0,0.8,185,1,0,0,2,1,0,1,64,52.8,13.3,88.0,14.5,114,80,15288,12598,a,100.0,,0.8,0.8
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,22144,44613,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.6,101,3.4,5.9,5.5,1438,12,0,8,20,5,0,11,437,493.0,283.1,505.0,128.1,30328,6268,2110354,1528223,a,100.0,,5.5,5.5
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,10,1.4,0.0,0.5,72,0,1,0,1,0,0,0,29,28.4,16.4,17.0,6.2,12,11,4845,8205,a,100.0,,0.5,0.5
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.1,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,68,133,99597,99373,a,100.0,,0.0,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,149,177,27182,23074,a,,,0.0,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,65,2.2,0.2,0.5,1045,3,2,3,17,2,0,4,241,267.4,235.1,258.0,75.5,65,967,120026,96476,a,,,0.5,0.5
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,74,2.4,0.2,2.5,2315,1,2,6,39,10,0,2,297,406.0,269.3,184.0,85.9,260,332,66664,42200,a,,,2.5,2.5
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,12,7,6664,6187,a,100.0,,0.0,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,17,2004,1386,a,,,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,17,3533,1482,a,,,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,13,867,449,a,,,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,6,0.9,0.0,0.8,78,0,0,0,2,1,0,0,20,8.2,34.3,14.0,5.6,9,10,999,645,a,,,0.8,0.8
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,796,493,a,,,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.4,53,4.4,1.4,5.2,877,4,2,4,9,1,0,2,194,229.2,180.6,218.0,62.8,4471,2872,448056,270451,a,,,5.2,5.2
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,12,1.3,0.1,1.2,117,0,1,0,2,0,0,0,36,42.4,32.1,29.0,9.9,43,35,10982,18727,a,100.0,,0.7,1.2
83,Dango Ouattara,O.Dango,Brentford,Midfielder,5.8,118,4.1,2.0,3.0,2069,5,8,6,30,5,0,13,372,430.0,389.8,609.0,142.2,884,14145,1028707,809805,a,100.0,,2.5,3.0
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.8,132,3.9,12.5,4.5,3060,0,0,10,43,1,0,9,520,789.0,23.0,0.0,81.3,6614,21748,1644625,1308000,a,100.0,,4.0,4.5
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,80,17042,25734,a,,,-0.5,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,59,11791,15968,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,60,13379,11598,a,,,-0.5,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.8,1,1.0,0.8,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,3019,662,71851,82210,a,,,-0.5,0.0
106,Nathan Collins,Collins,Brentford,Defender,4.9,122,3.8,2.6,4.2,2701,1,2,9,38,6,0,7,424,765.0,131.5,310.0,120.8,1319,7982,729202,601530,a,,,3.7,4.2
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,108,3.3,1.5,4.8,1692,3,3,9,26,1,0,5,328,343.2,310.7,341.0,99.5,2975,3237,503557,367519,a,,,4.3,4.8
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,71,2.8,0.2,0.2,1634,0,2,5,27,3,0,1,198,358.6,58.3,161.0,57.9,47,381,43940,43953,a,100.0,,-0.3,0.2
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.1,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,4,138,25930,32593,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
110,Michael Kayode,Kayode,Brentford,Defender,4.6,110,3.2,1.1,4.5,2988,1,2,10,43,7,0,9,485,569.2,444.8,130.0,114.7,1429,3720,284642,172697,a,100.0,,4.0,4.5
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,43,195,16556,29397,a,100.0,,-0.5,0.0
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3937,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.5,105,3.5,1.2,3.8,2663,0,2,8,40,2,0,3,410,611.6,87.0,292.0,99.2,534,4673,356553,268930,a,100.0,,3.3,3.8
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,50,12981,31603,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2020,14506,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,34,1.8,0.3,0.2,589,0,0,2,8,1,0,0,99,84.8,16.2,42.0,14.1,156,157,67027,84348,a,100.0,,-0.3,0.2
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4108,15815,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,279,11052,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.9,115,3.6,1.6,3.2,2537,7,5,11,30,6,1,5,367,494.6,376.3,745.0,161.1,852,11580,952418,812066,a,100.0,,2.7,3.2
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,106,3.5,0.7,4.8,1881,4,4,5,29,0,0,9,435,493.4,628.5,317.0,144.1,1642,2239,195452,226327,a,100.0,,4.3,4.8
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,8,7,2130,7034,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.6,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,5,11,27342,51710,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,75,2.6,0.3,0.0,1814,1,3,6,26,4,0,5,332,328.0,336.0,45.0,70.9,10,293,100999,108320,d,75.0,Knock - 75% chance of playing,-0.4,0.0
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.1,0.0,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,23,131,67593,58977,a,100.0,,-0.5,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,90,2.7,0.1,4.5,2005,3,2,9,27,3,0,1,435,406.6,568.9,190.0,116.5,725,555,27427,22610,a,,,4.0,4.5
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1544,2360,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,3,5396,8974,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,94,2.7,0.1,3.5,2486,1,2,8,38,7,0,0,409,402.6,267.5,113.0,78.2,121,191,26400,23566,a,100.0,,3.0,3.5
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.0,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,79,92,17285,20315,a,,,-0.5,0.0
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,47,38108,46045,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4038,5628,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,5,3881,6518,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,954,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.4,175,5.0,34.3,5.5,3012,22,1,10,44,7,0,22,694,986.0,354.3,1107.0,244.5,18911,121702,9854729,5709395,a,100.0,,5.0,5.5
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55,52422,82587,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,0.2,1.0,0.0,0.1,7,1,234,255,a,100.0,,-0.3,0.2
797,Kaye Furo,Furo,Brentford,Forward,4.5,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,53,19,2348,1672,a,100.0,,-0.3,0.2
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,7,497,253,a,,,-0.5,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,12,446,202,a,,,-0.5,0.0
823,Joshua Stephenson,Stephenson,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,112,55,a,,,-0.5,0.0
824,Conor McManus,McManus,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,9,172,69,a,,,-0.5,0.0
826,Riley Owen,Owen,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,8,145,32,a,,,-0.5,0.0
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,152,81,12097,41424,a,,,1.0,0.5
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,120,3.4,9.2,4.8,3150,0,0,9,42,3,0,6,576,875.8,10.0,0.0,88.7,22591,4182,1358464,1039234,a,,,5.8,5.3
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,78,18776,30165,a,,,1.0,0.5
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,247,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,208,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,39,3.2,0.2,4.5,799,0,1,3,10,2,0,4,171,215.6,82.2,12.0,31.1,931,198,20795,18321,a,,,5.5,5.0
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,8,2735,8437,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,67,2.5,1.5,1.5,1182,2,1,4,20,2,0,6,247,249.0,345.8,132.0,72.7,391,698,259574,745353,a,100.0,,2.5,2.0
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,83,2.8,0.9,0.2,2567,0,1,6,36,10,0,3,388,573.4,108.6,154.0,83.8,933,304,168876,225994,a,100.0,,1.2,0.7
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1991,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,109,3.2,1.1,5.8,2860,1,2,9,37,6,0,7,479,478.4,395.5,253.0,113.0,13254,1193,214263,105920,a,,,6.8,6.3
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,56,62,11205,11585,a,100.0,,1.0,0.5
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2778,38696,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.6,139,4.2,10.3,4.8,2940,3,3,9,40,9,0,8,536,923.4,222.5,278.0,142.8,29432,7707,2104593,931973,a,100.0,,5.8,5.3
152,Joël Veltman,Veltman,Brighton,Defender,4.3,39,1.8,0.1,0.8,951,1,0,1,13,5,0,1,151,234.6,74.9,63.0,37.3,95,108,23818,38699,a,100.0,,1.8,1.3
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,1087,1833,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,790,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3175,16775,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,61,13162,18688,a,,,1.0,0.5
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,62,2.6,2.2,2.8,1657,3,1,5,20,4,0,2,246,288.2,419.8,403.0,110.7,5406,1772,379664,905821,a,100.0,,3.8,3.3
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,84,2.9,0.3,3.5,1721,3,5,7,19,2,0,2,286,330.6,333.8,413.0,107.6,1100,450,141408,260630,a,100.0,,4.5,4.0
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,7,98,2971,4057,d,50.0,Muscle injury - 50% chance of playing,0.5,0.0
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,104,3.4,2.4,2.2,2164,2,8,9,32,3,0,8,411,420.8,617.3,580.0,162.1,4887,3180,2098519,1977292,a,100.0,,3.2,2.7
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,105,2967,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,8,16799,19888,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,78,3.2,0.6,5.0,1495,3,5,5,20,0,0,2,265,266.6,188.9,351.0,80.1,6009,304,103319,44696,a,100.0,,6.0,5.5
