id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Ankle injury - Expected back 10 Oct,0.0,
328,Pascal Struijk,Struijk,Brighton,Defender,5.0,108,3.2,0.5,0.0,2935,0,1,7,48,5,0,4,412,697.4,161.5,272.0,113.1,0,0,0,0,a,,,2.2,
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,0,0.0,2.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.2,
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.5,169,4.6,33.6,0.0,3280,10,8,9,48,7,0,17,605,746.2,706.2,871.0,232.0,0,0,0,0,a,,,2.6,
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,5.0,113,3.2,2.0,0.0,3040,0,1,9,49,3,1,7,509,822.2,50.0,0.0,86.7,0,0,0,0,a,,,2.6,
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,9,1.8,0.1,0.0,378,0,0,0,5,0,0,0,50,79.8,0.0,0.0,7.9,0,0,0,0,a,,,2.6,
142,Reece James,James,Chelsea,Defender,5.5,115,4.0,8.1,0.0,1957,2,6,8,20,4,0,11,493,459.0,483.7,116.0,106.1,0,0,0,0,a,,,2.5,
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,136,4.0,2.1,0.0,2780,3,1,9,40,3,1,7,516,719.2,111.2,160.0,99.1,0,0,0,0,a,,,2.5,
144,Malo Gusto,Gusto,Chelsea,Defender,5.0,96,2.8,1.2,0.0,2255,2,3,7,36,3,1,7,406,443.6,448.5,205.0,109.8,0,0,0,0,a,,,2.2,
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,65,2.6,0.0,0.0,1718,0,2,4,25,5,2,3,288,463.6,65.6,74.0,60.4,0,0,0,0,s,0.0,Suspended until 6 Sep,0.0,
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,7,0.9,0.1,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,0,0,0,0,a,,,1.7,
147,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.5,34,2.1,0.1,0.0,788,0,0,2,14,2,0,2,130,240.4,33.3,19.0,29.3,0,0,0,0,a,,,1.7,
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,19,0.9,1.6,0.0,1139,0,0,0,27,7,0,0,93,233.2,114.9,36.0,38.4,0,0,0,0,a,,,1.7,
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,5.0,8,2.7,2.1,0.0,225,0,0,0,4,0,0,0,30,66.0,7.6,6.0,8.0,0,0,0,0,a,,,2.2,
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,3,1.0,0.1,0.0,100,0,0,0,3,0,0,0,4,6.4,0.1,7.0,1.3,0,0,0,0,a,,,1.7,
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,39,2.3,0.2,0.0,657,1,0,2,13,1,0,5,118,132.6,40.9,70.0,24.4,0,0,0,0,a,,,1.7,
152,Marco Palestra,Palestra,Chelsea,Defender,5.5,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.5,
153,Axel Disasi,Disasi,Chelsea,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.5,114,4.4,13.2,0.0,1954,10,2,3,33,5,0,11,430,536.6,393.6,547.0,147.7,0,0,0,0,a,,,3.2,
155,Enzo Fernández,Enzo,Chelsea,Midfielder,7.0,157,4.4,5.1,0.0,3114,10,5,8,46,10,0,19,700,835.6,1063.2,747.0,264.6,0,0,0,0,a,,,2.5,
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,125,3.7,1.2,0.0,2629,5,7,11,33,2,1,9,543,523.0,836.2,505.0,186.7,0,0,0,0,a,,,2.3,
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.5,58,2.6,1.4,0.0,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,0,0,0,0,a,,,2.3,
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,0,0,0,0,a,,,2.1,
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.5,110,3.3,3.8,0.0,2796,3,1,6,47,11,1,10,580,562.4,403.1,128.0,109.2,0,0,0,0,a,,,2.0,
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,13,1.1,0.1,0.0,374,0,0,0,10,0,0,0,81,34.4,46.6,14.0,9.5,0,0,0,0,a,,,1.5,
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,1,0.3,0.2,0.0,26,0,0,0,1,2,0,0,7,11.4,2.1,2.0,1.6,0,0,0,0,a,,,1.0,
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,d,75.0,Unspecified injury - 75% chance of playing,1.5,
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.5,177,5.1,48.9,0.0,2658,15,9,10,36,5,0,30,715,758.4,456.6,909.0,212.1,0,0,0,0,a,,,2.3,
166,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.1,
167,Liam Delap,Delap,Chelsea,Forward,5.5,45,1.6,0.5,0.0,1092,1,2,2,18,4,0,1,123,67.8,73.7,349.0,47.3,0,0,0,0,a,,,1.8,
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,13,1.3,0.5,0.0,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,0,0,0,0,a,,,1.4,
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,1,1.0,0.4,0.0,1,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0,0,0,a,,,1.0,
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,d,75.0,Hamstring injury - 75% chance of playing,1.0,
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,5.0,12,2.0,0.2,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,0,0,0,a,,,1.5,
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,0,0.0,5.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,0,0.0,17.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,5.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,d,75.0,Shoulder injury - 75% chance of playing,1.1,
184,Matt Grimes,Grimes,Coventry City,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
187,Josh Eccles,Eccles,Coventry City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
188,Victor Torp,Torp,Coventry City,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
192,Kaine Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
193,Haji Wright,Wright,Coventry City,Forward,5.5,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.8,
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
195,Ellis Simms,Simms,Coventry City,Forward,5.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,131,3.5,3.1,0.0,3330,0,0,11,51,5,0,7,538,837.8,10.0,0.0,84.7,0,0,0,0,a,,,2.6,
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,7,7.0,0.1,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,0,0,0,0,a,,,2.0,
200,Maxence Lacroix,Lacroix,Crystal Palace,Defender,6.0,154,4.4,12.0,0.0,3085,1,2,11,47,4,1,11,529,822.0,106.4,316.0,124.3,0,0,0,0,a,,,2.8,
201,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.5,136,4.7,12.3,0.0,2400,4,4,10,33,7,0,9,469,595.0,396.6,404.0,139.5,0,0,0,0,a,,,2.5,
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,128,3.9,0.8,0.0,2825,1,0,11,42,4,0,5,453,727.2,159.6,185.0,107.6,0,0,0,0,a,,,2.2,
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,5.0,72,3.6,0.5,0.0,1331,0,0,5,23,3,0,9,216,362.4,63.8,56.0,48.1,0,0,0,0,a,,,2.2,
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,135,3.6,7.4,0.0,3253,1,3,12,47,6,0,8,498,649.0,467.3,241.0,136.0,0,0,0,0,a,,,1.7,
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,6,0.9,0.0,0.0,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,0,0,0,0,a,,,1.7,
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.5,20,2.2,0.1,0.0,550,0,1,1,8,2,0,0,84,117.8,23.9,41.0,18.3,0,0,0,0,a,,,1.7,
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.5,117,4.2,11.3,0.0,2173,9,2,9,29,2,0,9,359,479.8,269.4,601.0,135.1,0,0,0,0,a,,,2.3,
209,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.0,65,1.9,0.2,0.0,1710,2,1,6,24,6,0,2,217,223.4,311.1,230.0,75.8,0,0,0,0,a,,,2.1,
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,112,3.3,0.2,0.0,2552,1,6,8,43,4,1,8,511,494.4,720.0,180.0,139.6,0,0,0,0,d,75.0,Ankle injury - 75% chance of playing,1.5,
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,77,2.3,0.2,0.0,2074,2,2,7,28,4,0,3,331,325.8,718.4,371.0,141.4,0,0,0,0,a,,,2.0,
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.5,45,1.5,10.3,0.0,1560,0,1,5,18,7,0,0,217,198.0,322.9,90.0,60.9,0,0,0,0,a,,,1.0,
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,5.0,69,2.2,0.1,0.0,1722,0,5,7,25,7,0,3,296,287.6,207.2,233.0,72.5,0,0,0,0,a,,,1.5,
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,67,2.4,0.3,0.0,1899,0,2,6,28,3,0,0,331,239.2,350.1,155.0,74.5,0,0,0,0,a,,,1.5,
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,36,1.7,0.0,0.0,785,1,0,1,15,0,0,0,108,115.0,101.8,168.0,38.4,0,0,0,0,a,,,1.5,
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,0,0,0,a,,,1.5,
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,2,2.0,0.0,0.0,90,0,0,0,2,0,0,0,21,15.2,30.0,4.0,4.9,0,0,0,0,a,,,1.7,
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.1,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,0,0,0,0,a,,,1.0,
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,75,2.1,0.6,0.0,2301,4,1,5,41,4,0,3,215,265.2,203.1,469.0,91.5,0,0,0,0,a,,,2.0,
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.5,114,3.6,7.6,0.0,2210,12,0,8,29,2,0,13,397,567.2,160.6,786.0,150.8,0,0,0,0,a,,,2.1,
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,23,1.9,0.5,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,0,0,0,0,a,,,1.8,
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,17,1.2,0.0,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,135,3.6,9.0,0.0,3420,0,0,11,50,4,0,11,545,885.2,20.3,2.0,90.8,0,0,0,0,a,,,3.3,
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.6,
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
229,James Tarkowski,Tarkowski,Everton,Defender,6.0,170,4.6,10.0,0.0,3330,2,3,11,48,8,0,12,592,995.6,235.6,422.0,165.7,0,0,0,0,a,,,2.8,
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,32,3.2,2.0,0.0,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,0,0,0,0,a,,,2.5,
231,Michael Keane,Keane,Everton,Defender,5.0,131,4.0,1.5,0.0,2588,3,1,7,42,1,1,8,404,770.4,47.4,299.0,111.7,0,0,0,0,a,,,2.2,
232,Jake O'Brien,O'Brien,Everton,Defender,5.0,116,3.1,0.5,0.0,3118,1,3,10,46,6,1,2,368,582.8,282.9,206.0,107.5,0,0,0,0,a,,,2.2,
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.5,95,2.9,1.5,0.0,2959,0,1,9,47,6,0,2,350,559.2,394.1,71.0,102.3,0,0,0,0,a,,,1.7,
234,Nathan Patterson,Patterson,Everton,Defender,4.5,22,3.1,0.1,0.0,238,0,0,2,2,0,0,0,67,65.6,6.4,17.0,8.8,0,0,0,0,a,,,1.7,
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.5,151,4.9,4.2,0.0,2629,8,7,8,39,6,0,18,598,619.4,601.1,438.0,166.0,0,0,0,0,a,,,2.3,
237,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.0,128,4.0,20.7,0.0,2781,6,3,8,44,2,0,7,540,605.8,479.2,578.0,166.5,0,0,0,0,a,,,2.1,
239,James Garner,Garner,Everton,Midfielder,6.0,159,4.2,1.6,0.0,3413,2,7,11,50,12,0,13,818,887.0,958.0,237.0,208.4,0,0,0,0,i,0.0,Groin injury - Expected back 22 Aug,0.0,
240,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,5.0,68,2.3,0.1,0.0,1477,0,3,8,18,9,0,1,225,255.0,125.2,81.0,45.9,0,0,0,0,a,,,1.5,
241,Dwight McNeil,McNeil,Everton,Midfielder,5.5,53,2.4,0.1,0.0,1161,0,3,6,9,1,0,1,186,140.6,242.4,138.0,52.2,0,0,0,0,a,,,2.0,
242,Tyrique George,George,Everton,Midfielder,5.5,16,1.1,0.1,0.0,351,0,0,1,9,2,0,0,55,44.2,66.2,132.0,23.9,0,0,0,0,a,,,2.0,
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.0,29,1.4,0.1,0.0,679,0,1,3,10,4,0,0,121,93.8,161.9,162.0,41.8,0,0,0,0,a,,,1.5,
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,21,1.6,0.1,0.0,524,0,0,1,11,0,0,0,84,60.0,69.7,78.0,21.0,0,0,0,0,a,,,1.5,
245,Tyler Dibling,Dibling,Everton,Midfielder,5.5,18,1.3,0.1,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,0,0,0,0,a,,,2.0,
246,Merlin Röhl,Röhl,Everton,Midfielder,5.0,36,2.2,0.1,0.0,675,1,1,2,13,0,0,2,98,113.0,87.4,62.0,26.3,0,0,0,0,a,,,1.5,
247,Hayden Hackney,Hackney,Everton,Midfielder,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.5,104,2.8,3.4,0.0,1551,9,1,5,19,3,0,15,343,445.8,159.8,655.0,124.5,0,0,0,0,a,,,1.8,
249,Thierno Barry,Barry,Everton,Forward,5.5,95,2.5,1.0,0.0,1898,8,0,7,34,3,0,9,295,341.0,207.7,501.0,102.5,0,0,0,0,a,,,1.8,
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,122,3.2,3.2,0.0,3420,0,0,9,51,3,0,8,556,816.2,0.0,0.0,81.5,0,0,0,0,a,,,2.0,
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,123,3.7,0.1,0.0,2882,0,1,8,45,7,1,8,424,790.6,131.0,148.0,107.0,0,0,0,0,s,0.0,Suspended until 29 Aug,0.0,
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,65,3.0,3.5,0.0,1487,1,0,4,19,5,0,7,280,375.0,334.6,82.0,79.3,0,0,0,0,a,,,1.7,
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,39,2.6,0.0,0.0,935,0,0,2,11,6,0,1,155,249.6,47.2,14.0,31.2,0,0,0,0,a,,,1.7,
256,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,0,0,0,0,a,,,1.7,
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,103,3.4,0.5,0.0,2532,1,1,7,40,5,0,9,392,574.0,152.2,115.0,84.5,0,0,0,0,a,,,1.7,
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,61,2.0,0.2,0.0,1838,0,2,3,31,4,0,3,294,373.0,292.2,195.0,86.2,0,0,0,0,a,,,1.7,
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.5,103,3.6,0.9,0.0,2420,4,3,5,40,3,0,13,508,511.2,739.4,343.0,159.4,0,0,0,0,a,,,2.0,
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.5,80,2.2,0.4,0.0,1909,3,1,6,27,1,0,1,351,291.6,330.0,404.0,102.6,0,0,0,0,a,,,2.0,
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.5,49,1.9,0.1,0.0,1030,1,3,4,15,1,0,0,183,216.0,246.6,243.0,70.4,0,0,0,0,a,,,2.0,
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,42,1.8,0.5,0.0,1030,0,2,4,13,1,0,0,182,140.4,315.4,205.0,66.4,0,0,0,0,a,,,2.0,
265,Sander Berge,Berge,Fulham,Midfielder,5.0,91,2.6,0.4,0.0,2904,0,3,8,45,5,0,3,503,437.8,365.1,105.0,91.0,0,0,0,0,a,,,1.5,
266,Tom Cairney,Cairney,Fulham,Midfielder,5.0,41,1.7,0.0,0.0,756,2,0,2,10,3,0,1,181,153.4,195.6,64.0,41.4,0,0,0,0,a,,,1.5,
267,Saša Lukić,Lukić,Fulham,Midfielder,5.0,67,2.6,0.1,0.0,1730,1,4,6,22,9,0,4,314,317.6,441.6,176.0,93.4,0,0,0,0,a,,,1.5,
268,Josh King,King,Fulham,Midfielder,5.5,63,2.0,0.1,0.0,1290,1,3,5,18,4,0,3,225,207.4,198.7,336.0,73.3,0,0,0,0,a,,,2.0,
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.5,95,3.5,0.4,0.0,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,0,0,0,0,a,,,1.7,
270,Harrison Reed,Reed,Fulham,Midfielder,4.5,15,2.1,1.1,0.0,89,1,0,0,4,0,0,2,48,42.0,44.4,11.0,9.7,0,0,0,0,a,,,1.0,
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.5,36,1.7,0.8,0.0,987,1,1,3,13,2,0,3,94,113.2,93.2,287.0,47.3,0,0,0,0,a,,,1.8,
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,6,0.9,8.6,0.0,49,0,0,0,2,1,0,0,19,3.2,12.0,8.0,2.3,0,0,0,0,a,,,1.0,
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,2.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
