id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,4151,40602,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,80,2.8,32.2,1.2,2610,0,0,3,58,1,0,7,357,808.4,0.0,0.0,81.0,10353,15848,1706258,1448410,a,100.0,,0.7,0.7
614,James Ward-Prowse,Ward-Prowse,Burnley,Midfielder,5.6,19,2.1,0.2,2.0,561,0,1,1,15,0,0,0,129,101.2,228.2,6.0,33.5,198,221,18630,47785,a,100.0,,1.5,1.5
676,Lesley Ugochukwu,Ugochukwu,Burnley,Midfielder,5.0,81,2.9,0.1,2.8,1893,3,2,3,41,1,1,5,305,359.2,145.2,188.0,69.0,185,351,42005,37719,a,100.0,,2.3,2.3
680,Armando Broja,Broja,Burnley,Forward,5.2,38,2.0,0.2,0.0,805,1,1,1,25,0,0,2,105,96.2,62.2,203.0,35.8,23,651,47555,59209,d,50.0,Knock - 50% chance of playing,-0.2,0.0
722,Florentino Ibrain Morris Luís,Florentino,Burnley,Midfielder,5.0,66,2.8,0.0,0.8,1651,0,2,2,37,4,0,0,286,343.4,173.2,44.0,56.3,33,115,14701,12893,a,,,0.3,0.3
776,Oliver Pimlott,Pimlott,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,49,633,395,a,,,-0.5,-0.5
784,George Brierley,Brierley,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,18,436,310,a,,,-0.5,-0.5
820,Kian McMahon-Brown,McMahon-Brown,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,4,35,4,a,,,0.8,0.8
66,Norberto Murara Neto,Neto,Bournemouth,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,16530,u,0.0,Has joined Botafogo permanently.,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,94,3.2,5.0,5.2,2610,0,0,8,46,2,0,5,381,656.2,0.0,0.0,65.9,25572,2960,960814,745798,a,,,5.7,5.2
68,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,667,47217,86762,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,291,22391,18947,a,,,0.5,0.0
70,Alex Paulsen,Paulsen,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,1107,10434,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,8207,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,Defender,5.0,126,4.5,17.4,5.5,2478,0,4,8,45,8,0,9,407,866.6,296.0,165.0,133.0,127211,5036,4948379,3055947,a,100.0,,6.0,5.5
73,Adam Smith,Smith,Bournemouth,Defender,4.4,30,1.9,0.2,0.5,727,0,1,3,15,2,0,0,86,82.8,32.3,18.0,13.3,327,274,26307,41587,a,100.0,,1.0,0.5
74,Adrien Truffert,Truffert,Bournemouth,Defender,4.6,107,3.7,2.5,6.2,2568,0,2,8,43,3,0,9,394,583.0,370.8,94.0,104.8,29664,1929,626757,417770,a,,,6.7,6.2
75,Matai Akinmboni,Akinmboni,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291,86,14708,32510,a,100.0,,0.5,0.0
76,Owen Bevan,Bevan,Bournemouth,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,199,231,15536,19511,a,,,0.5,0.0
77,James Hill,Hill,Bournemouth,Defender,4.2,75,3.8,7.4,6.2,1292,0,3,5,16,2,0,2,246,375.0,84.9,74.0,53.6,54066,3097,1017633,164798,a,,,6.7,6.2
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,3.8,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,509,47440,132765,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,1400,16723,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,3,1.0,0.2,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,25,225,17414,33507,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.9,40,2.2,0.6,0.0,914,2,0,4,18,4,0,3,147,146.6,304.1,128.0,57.8,45,413,190346,251324,i,0.0,Knee injury - Expected back 09 May,0.0,0.0
84,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,5.3,104,4.2,1.7,2.5,1942,5,4,8,37,4,0,10,378,456.4,484.7,420.0,136.3,16552,2584,934978,808252,a,100.0,,3.0,2.5
85,Tyler Adams,Adams,Bournemouth,Midfielder,4.9,60,3.3,0.3,2.5,1412,2,1,6,24,7,0,3,279,304.2,95.0,105.0,50.7,721,201,79810,93152,a,100.0,,3.0,2.5
86,David Brooks,Brooks,Bournemouth,Midfielder,5.0,46,2.0,0.2,0.5,1014,1,2,4,18,7,0,4,180,200.4,323.0,391.0,90.0,272,288,72880,78538,a,100.0,,1.0,0.5
87,Ryan Christie,Christie,Bournemouth,Midfielder,4.9,28,1.5,0.1,1.5,579,1,1,1,10,2,0,0,130,133.8,143.2,138.0,41.8,143,97,9682,15804,a,100.0,,2.0,1.5
88,Lewis Cook,Cook,Bournemouth,Midfielder,4.9,38,2.4,0.0,0.2,870,0,1,1,18,1,1,0,184,206.0,183.3,12.0,40.4,11,410,11732,10221,i,0.0,Hamstring injury - Expected back 11 Apr,0.0,0.0
89,Philip Billing,Philip,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,598,6636,u,0.0,has joined Midtjylland permanently.,0.0,0.0
90,Alex Scott,Scott,Bournemouth,Midfielder,5.1,101,3.5,1.3,3.8,2128,2,2,8,34,3,0,6,434,421.4,317.8,259.0,99.4,2720,5485,250166,107622,a,100.0,,4.3,3.8
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,396,3897,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,4403,19687,u,0.0,has joined Auxerre permanently.,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,Midfielder,4.5,4,4.0,0.3,0.0,16,0,1,0,2,0,0,0,12,21.2,10.0,0.0,3.1,0,80,114900,165472,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,3895,8209,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,Midfielder,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,15405,21526,u,0.0,has joined Olympiakos permanently.,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,Midfielder,4.5,1,1.0,0.0,0.0,6,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,8,2964,10007,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.8,87,3.2,2.2,2.8,2013,6,3,8,33,1,0,6,315,295.0,310.4,649.0,125.2,9965,7712,1107790,1108075,a,100.0,,3.3,2.1
98,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.4,20,1.2,0.0,1.0,170,1,0,0,2,1,0,1,55,45.6,12.4,82.0,13.3,257,258,13942,11168,a,100.0,,1.5,1.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,22144,44375,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,Forward,4.7,72,3.0,6.8,1.5,1052,8,0,5,18,3,0,7,322,337.2,202.6,344.0,88.4,11308,34317,1845863,1152139,a,,,2.0,1.5
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.8,7,1.8,0.0,0.0,53,0,1,0,1,0,0,0,22,21.2,14.0,11.0,4.7,7,8,4631,8097,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
685,Bafodé Diakité,Diakité,Bournemouth,Defender,4.2,46,2.6,0.3,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,160,461,98405,96205,a,100.0,,0.5,0.0
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803,564,24822,19786,a,,,0.5,0.0
697,Amine Adli,Adli,Bournemouth,Midfielder,5.4,60,2.4,0.5,3.8,923,3,2,3,14,2,0,4,223,256.6,209.1,240.0,70.0,619,6458,117482,53867,a,,,4.3,3.8
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,Defender,4.5,63,2.5,0.3,4.2,1855,1,2,5,33,8,0,2,238,331.0,212.1,169.0,71.2,2664,354,54317,24933,a,,,4.7,4.2
721,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.4,19,2.7,0.0,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,55,37,6342,5914,a,100.0,,0.5,0.0
756,Malcom DaCosta,DaCosta,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,36,1731,1120,a,,,0.5,0.0
782,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,132,78,2779,911,a,,,0.5,0.0
799,Charlie Stevens,Stevens,Bournemouth,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,30,639,236,a,,,0.5,0.0
801,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,3,0.8,0.0,0.2,71,0,0,0,1,1,0,0,10,6.0,33.5,14.0,5.3,15,36,883,459,a,,,0.7,0.2
806,Christos Mandas,Mandas,Bournemouth,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,26,618,285,a,,,0.5,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,5.6,27,4.5,2.6,3.5,451,2,1,2,3,1,0,2,95,122.6,118.1,103.0,34.3,7461,9839,390279,50246,a,,,4.0,3.5
27,Reiss Nelson,Nelson,Brentford,Midfielder,4.8,6,1.0,0.1,0.0,50,0,0,0,1,0,0,0,19,16.4,4.0,16.0,3.4,6,159,10487,18351,d,50.0,Calf injury - 50% chance of playing,0.2,0.0
83,Dango Ouattara,O.Dango,Brentford,Midfielder,6.0,97,4.2,3.6,2.8,1613,5,6,4,24,4,0,10,296,345.0,243.0,449.0,103.1,19093,6471,914713,488612,a,100.0,,3.3,2.8
101,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,4.7,104,3.7,12.3,2.5,2520,0,0,7,37,1,0,6,402,643.6,20.0,0.0,66.4,82394,5879,1334091,1021851,a,100.0,,3.0,2.5
102,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,129,209,16337,24071,a,,,0.5,0.0
103,Matthew Cox,Cox,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,162,11791,14628,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,130,13027,10366,a,,,0.5,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,3.9,1,1.0,0.6,0.2,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,327,454,38343,72476,a,,,0.7,0.2
106,Nathan Collins,Collins,Brentford,Defender,4.9,99,3.8,2.7,1.8,2161,1,2,6,32,4,0,7,340,661.8,116.3,258.0,103.8,12380,4911,648324,515857,a,,,2.3,1.8
107,Keane Lewis-Potter,Lewis-Potter,Brentford,Defender,4.8,79,2.9,1.6,2.5,1152,3,1,6,20,1,0,3,208,220.6,167.8,228.0,61.6,4237,7700,459274,311392,a,,,3.0,2.5
108,Kristoffer Ajer,Ajer,Brentford,Defender,4.4,70,3.0,0.3,3.0,1606,0,2,5,26,2,0,1,200,354.4,58.1,161.0,57.5,1667,466,40082,33183,a,100.0,,3.5,3.0
109,Rico Henry,Henry,Brentford,Defender,4.3,52,2.1,0.2,2.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,124,1472,25832,23440,d,25.0,Hamstring injury - 25% chance of playing,0.6,2.0
110,Michael Kayode,Kayode,Brentford,Defender,4.5,78,2.8,0.7,1.8,2448,0,1,7,37,6,0,6,376,442.8,382.9,77.0,90.5,6533,743,195548,136398,a,100.0,,2.3,1.8
111,Ethan Pinnock,Pinnock,Brentford,Defender,4.2,4,1.3,0.1,0.0,228,0,0,0,5,1,0,0,21,62.8,1.1,12.0,7.6,175,174,12566,26969,a,100.0,,0.5,0.0
112,Mads Roerslev Rasmussen,Roerslev,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,211,3930,u,0.0,Has joined Southampton permanently.,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,Defender,4.5,83,3.5,1.2,5.2,2123,0,2,5,34,1,0,3,300,495.0,57.2,240.0,79.3,21815,1388,289720,204914,a,100.0,,5.7,5.2
114,Benjamin Arthur,Arthur,Brentford,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,183,12981,30387,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,2020,14374,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,Defender,4.0,33,1.8,0.4,0.5,588,0,0,2,8,1,0,0,94,82.6,16.2,42.0,13.9,20,1765,65902,77015,i,0.0,Hamstring injury - Expected back 11 Apr,0.0,0.0
117,Kim Ji-soo,Ji-soo,Brentford,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,4108,15641,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,279,10986,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
120,Kevin Schade,Schade,Brentford,Midfielder,6.9,97,3.7,1.8,2.8,2063,7,4,8,25,6,1,5,319,472.8,325.9,669.0,146.4,18862,4579,865281,696084,a,100.0,,3.3,2.8
121,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.6,85,3.4,0.8,5.8,1495,3,4,3,25,0,0,6,352,414.0,527.0,249.0,119.1,13696,2253,151953,174357,a,100.0,,6.3,5.8
122,Antoni Milambo,Milambo,Brentford,Midfielder,5.2,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,6,7,2043,6950,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,4.7,13,2.2,0.1,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,15,54,27245,51462,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
124,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,68,2.5,0.3,1.8,1634,1,3,5,24,4,0,5,306,299.2,320.4,43.0,66.2,479,504,99167,101096,a,100.0,,2.3,1.8
125,Vitaly Janelt,Janelt,Brentford,Midfielder,4.9,70,3.2,0.2,0.5,1253,1,4,5,16,7,0,6,300,329.0,313.6,91.0,72.5,6,4397,67502,46400,i,0.0,Foot injury - Unknown return date,0.0,0.0
126,Mathias Jensen,Jensen,Brentford,Midfielder,4.9,65,2.4,0.1,2.2,1465,2,2,6,21,3,0,0,316,273.4,394.7,153.0,82.0,582,231,18421,18617,a,,,2.7,2.2
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,1544,2301,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,Midfielder,4.8,12,2.0,0.0,0.0,88,0,2,0,2,0,0,0,41,28.4,13.6,4.0,4.6,0,23,5396,8885,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,76,2.6,0.1,1.0,2014,1,2,5,33,7,0,0,331,332.0,217.7,110.0,65.9,120,346,24234,21187,a,100.0,,1.5,1.0
130,Romelle Donovan,Donovan,Brentford,Midfielder,4.4,4,1.0,0.1,0.5,38,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,279,228,16379,18785,a,,,1.0,0.5
131,Yunus Emre Konak,Konak,Brentford,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,202,38108,44538,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,42,4038,5457,u,0.0,has joined Norwich City permanently.,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,Midfielder,4.4,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,18,3881,6373,u,0.0,has joined Oxford United permanently.,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,948,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.2,143,4.9,34.6,3.0,2472,18,1,7,38,6,0,19,583,788.2,275.2,936.0,199.7,87676,77197,8786522,4620952,a,100.0,,3.5,3.0
137,Iwan Morgan,Morgan,Brentford,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,235,52422,81483,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,190,218,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0
797,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,129,1846,953,a,,,0.5,0.0
810,Luka Bentt,Bentt,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,17,313,113,a,,,0.5,0.0
819,Ollie Shield,Shield,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,18,161,23,a,,,0.5,0.0
138,Jason Steele,Steele,Brighton,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,120,186,10488,39563,a,,,0.0,-1.0
139,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,91,3.1,5.4,3.4,2610,0,0,6,36,3,0,4,456,703.4,10.0,0.0,71.4,5617,4369,691048,859885,a,,,3.4,2.4
140,Tom McGill,McGill,Brighton,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,129,162,18051,28146,a,,,0.0,-1.0
141,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,244,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,205,u,0.0,Has joined Union SG permanently,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,Defender,4.2,21,2.6,0.1,1.2,439,0,1,1,5,2,0,2,88,122.0,46.4,12.0,18.1,94,82,6492,12932,a,,,1.2,0.2
144,Diego Coppola,Coppola,Brighton,Defender,4.2,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,44,2735,8249,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
145,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.3,60,2.6,1.7,0.8,1131,2,0,4,18,2,0,6,226,215.0,319.7,132.0,66.7,449,2716,254474,715988,a,100.0,,0.8,-0.2
146,Lewis Dunk,Dunk,Brighton,Defender,4.5,70,2.6,1.0,2.6,2385,0,1,5,34,9,0,0,340,538.0,96.1,147.0,78.3,1708,1609,155981,198076,a,100.0,,2.6,1.6
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,1984,u,0.0,Has joined AC Milan permanently,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,76,2.7,0.3,3.0,2320,0,2,6,31,6,0,4,358,360.2,342.9,176.0,88.2,1218,632,79908,66547,a,,,3.0,2.0
149,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,134,96,9152,10330,a,100.0,,0.0,-1.0
150,Tariq Lamptey,Lamptey,Brighton,Defender,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,2778,38598,u,0.0,has joined Fiorentina permanently.,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,Defender,4.4,107,4.0,3.9,4.0,2400,3,2,6,34,7,0,7,416,765.2,181.3,228.0,117.8,21587,5118,995835,653074,a,100.0,,4.0,3.0
152,Joël Veltman,Veltman,Brighton,Defender,4.3,34,2.0,0.1,0.8,840,1,0,1,12,4,0,1,130,219.8,71.5,63.0,35.5,163,210,22161,36176,a,100.0,,0.8,-0.2
153,Adam Webster,Webster,Brighton,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,8,942,1727,i,0.0,Knee injury - Unknown return date,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,781,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0
155,Jacob Slater,Slater,Brighton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,3175,16632,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,155,12146,17171,a,,,0.0,-1.0
157,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.1,50,2.6,1.9,2.0,1408,2,1,4,16,3,0,2,184,222.2,362.3,305.0,88.6,644,4904,280918,852585,d,75.0,Ankle injury - 75% chance of playing,1.5,1.0
158,Georginio Rutter,Georginio,Brighton,Midfielder,5.6,69,2.9,0.3,1.2,1592,2,4,6,17,2,0,2,232,263.6,291.5,368.0,92.2,492,502,130175,253238,a,100.0,,1.2,0.2
159,Solly March,March,Brighton,Midfielder,5.8,1,1.0,0.0,0.2,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,209,44,1081,2626,a,100.0,,0.2,-0.8
160,Yankuba Minteh,Minteh,Brighton,Midfielder,5.5,85,3.4,1.8,0.6,1679,1,8,6,26,0,0,6,323,319.8,464.5,469.0,125.5,1220,4034,1923012,1874126,a,100.0,,0.6,-0.4
161,Julio Enciso Espínola,Enciso,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,105,2958,u,0.0,has joined Strasbourg permanently.,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,Midfielder,5.4,35,1.9,0.0,0.0,708,1,1,2,11,2,0,2,114,134.4,217.1,152.0,50.0,0,69,16799,19684,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0
163,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.1,50,2.8,0.0,2.8,1001,1,4,2,16,0,0,2,179,158.0,115.0,166.0,43.5,140,96,9821,17233,a,100.0,,2.8,1.8
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,13,4.3,0.3,0.2,185,1,0,1,2,0,0,2,40,61.6,67.4,63.0,19.2,135,157,131922,199603,a,100.0,,0.2,-0.8
