id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,622,245,1859,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,1244,204,4765,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,6.0,16,16.0,1.6,8.0,63,2,0,1,0,0,0,3,54,72.8,13.4,59.0,14.5,5036,64564,144864,102649,d,50.0,Unspecified injury - 50% chance of playing,4.0,2.0
124,Pascal Groß,Groß,Brighton,Midfielder,5.5,15,7.5,14.0,7.5,180,1,1,1,4,1,0,3,64,68.8,90.1,31.0,19.0,178179,49119,202358,154992,a,,,7.5,7.5
125,Georginio Rutter,Georginio,Brighton,Forward,5.5,5,5.0,0.8,2.5,90,0,1,1,0,0,0,0,22,19.8,11.4,15.0,4.6,3171,14810,27058,29817,d,75.0,Unspecified injury - 75% chance of playing,1.9,1.9
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,1162,1242,2514,a,,,0.0,0.0
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,11,5.5,4.3,5.5,175,0,2,1,4,0,0,0,42,37.6,45.4,83.0,16.6,73333,25474,97285,42346,a,,,5.5,5.5
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,65,0,238,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.5,2,2.0,0.5,1.0,63,0,0,1,0,1,0,0,8,0.0,15.0,6.0,1.7,1318,10907,4652,18518,d,75.0,Ankle injury - 75% chance of playing,0.8,1.0
130,Mats Wieffer,Wieffer,Brighton,Defender,5.0,7,3.5,0.5,3.5,156,0,0,1,4,0,0,1,38,37.0,35.5,10.0,8.3,8275,4521,21703,7578,a,,,3.5,3.5
132,Harry Howell,Howell,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,641,0,2173,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
133,Tom Watson,Watson,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,0,87,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1935,2086,3643,4866,a,,,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,5.0,1,1.0,0.1,0.5,12,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,285,861,658,1740,a,,,0.5,0.5
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,123,127,375,i,0.0,Knee injury - Unknown return date,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.5,6,3.0,0.3,3.0,105,0,1,0,4,0,0,0,16,5.0,15.5,27.0,4.6,11847,2625,13231,4776,a,,,3.0,3.0
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,334,446,652,1069,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,885,2081,2301,4635,a,100.0,,0.0,0.0
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,6,3.0,2.4,3.0,180,0,0,1,4,0,0,0,17,35.2,12.8,17.0,6.5,12563,17423,33749,29770,a,,,3.0,3.0
594,Promise David,David,Brighton,Forward,6.0,1,1.0,0.3,0.5,10,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4,2242,3021,4761,7162,a,,,0.5,0.5
600,Ibrahim Osman,Osman,Brighton,Midfielder,5.0,2,1.0,0.0,1.0,28,0,0,0,1,0,0,0,13,7.2,16.7,6.0,3.0,182,147,400,290,a,,,1.0,1.0
605,Malick Yalcouyé,Yalcouyé,Brighton,Midfielder,4.5,9,4.5,1.1,4.5,77,1,0,0,3,0,0,1,42,51.4,22.8,42.0,11.6,90960,12095,95299,13047,a,,,4.5,4.5
614,Jaouen Hadjam,Hadjam,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1275,301,2281,355,a,,,1.7,1.7
624,Amario Cozier-Duberry,Cozier-Duberry,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,28,80,28,a,,,1.5,1.5
28,Emiliano Martínez Romero,Martinez,Chelsea,Goalkeeper,5.0,2,2.0,4.4,1.0,90,0,0,0,3,0,0,0,18,36.2,20.0,0.0,5.6,39604,28608,68990,93522,a,,,1.0,1.0
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.5,13,6.5,25.4,6.5,171,1,1,0,5,0,0,1,65,75.6,100.0,52.0,22.7,134062,153378,385913,225127,a,,,6.5,6.5
101,Jordan Henderson,Henderson,Chelsea,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,469,350,1160,d,75.0,Wrist injury - 75% chance of playing,0.0,0.0
136,Danny Welbeck,Welbeck,Chelsea,Forward,5.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4779,14614,7915,37039,a,100.0,,0.0,0.0
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.9,2,2.0,1.7,1.0,90,0,0,0,2,0,0,0,6,21.4,0.0,0.0,2.1,1662,42170,10586,69361,a,,,1.0,1.0
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,177,0,678,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
142,Reece James,James,Chelsea,Defender,5.5,1,0.5,8.9,0.5,112,0,0,0,3,1,0,0,4,23.8,17.2,21.0,6.2,18649,114040,81174,195358,a,,,0.5,0.5
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2410,0,10468,u,0.0,Has joined Como permanently,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,Defender,5.0,2,1.0,1.2,1.0,165,0,0,0,5,0,0,0,1,15.0,10.5,6.0,3.2,6743,11773,20068,22720,a,,,1.0,1.0
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,0,0.0,0.1,0.0,67,0,0,0,2,1,0,0,-2,19.4,0.9,0.0,2.0,1766,729,2579,990,a,100.0,,0.0,0.0
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,494,232,1294,u,0.0,Has joined Napoli on loan for the rest of the season,0.0,0.0
147,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,199,1425,462,3545,a,,,0.0,0.0
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,5,2.5,0.6,2.5,154,0,1,0,5,0,0,0,17,38.4,33.0,11.0,8.3,13579,5329,17937,9813,a,,,2.5,2.5
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,5.0,1,0.5,1.4,0.5,161,0,0,0,4,1,0,0,8,19.2,2.0,7.0,2.9,5395,17515,15966,35294,a,,,0.5,0.5
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,2305,429,3254,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0.0,0.0
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,4,2.0,0.4,2.0,112,0,0,0,3,0,0,0,12,39.4,2.3,2.0,4.3,3386,3932,11451,7066,a,,,2.0,2.0
152,Marco Palestra,Palestra,Chelsea,Defender,5.4,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,43966,5412,113903,d,75.0,Unspecified injury - 75% chance of playing,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.6,20,10.0,18.1,10.0,172,2,1,0,5,0,0,3,88,106.0,66.6,80.0,25.3,228289,87982,605161,119942,a,100.0,,10.0,10.0
155,Enzo Fernández,Enzo,Chelsea,Midfielder,6.9,1,1.0,3.5,0.5,25,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,5080,85033,20034,174198,a,,,0.5,0.5
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,8,4.0,1.3,4.0,81,1,0,0,2,0,0,0,41,50.4,29.7,42.0,12.2,13945,10743,19580,34105,a,,,4.0,4.0
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,1,1.0,0.9,0.5,7,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,2372,21696,7936,45480,a,,,0.5,0.5
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,168,612,439,1385,a,,,0.0,0.0
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.4,1,1.0,2.3,0.5,13,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,2439,55520,11920,153843,d,75.0,Unspecified injury - 75% chance of playing,0.4,0.4
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,8,4.0,0.1,4.0,131,1,0,0,4,1,0,0,40,52.6,22.7,66.0,14.2,7414,1701,8587,2620,a,,,4.0,4.0
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1185,1818,2437,4705,a,,,0.0,0.0
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.4,1,1.0,0.0,0.5,8,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,189,724,420,1544,a,100.0,,0.5,0.5
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.6,20,10.0,69.8,10.0,180,2,2,0,5,0,0,4,89,104.0,45.5,83.0,23.2,253058,68643,658246,96808,a,,,10.0,10.0
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1924,4895,4102,11041,u,0.0,Has joined RB Leipzig permanently,0.0,0.0
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4345,3246,7274,7655,a,,,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1243,1977,2693,4311,a,100.0,,0.0,0.0
200,Maxence Lacroix,Lacroix,Chelsea,Defender,6.0,7,3.5,8.8,3.5,180,0,1,0,5,0,0,0,22,57.2,11.3,8.0,7.6,23999,79808,87521,124615,a,,,3.5,3.5
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,215,719,610,1484,a,,,0.0,0.0
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,135,157,257,603,a,100.0,,0.0,0.0
568,Valentín Barco,Barco,Chelsea,Midfielder,5.5,1,1.0,0.1,0.5,8,0,0,0,1,0,0,0,1,0.0,0.0,4.0,0.2,683,1085,1211,2746,a,,,0.5,0.5
578,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,782,715,1758,a,,,0.0,0.0
583,Pep Chavarría,Chavarria,Chelsea,Defender,5.0,2,1.0,0.2,1.0,43,0,0,0,1,0,0,0,4,8.8,0.5,2.0,1.2,425,2209,1506,4767,a,,,1.0,1.0
91,Ethan Pinnock,Pinnock,Coventry City,Defender,4.5,1,1.0,0.1,0.5,12,0,0,0,1,0,0,0,-1,3.8,0.7,0.0,0.5,327,683,901,1654,a,,,0.5,0.5
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,5.0,2,2.0,0.1,1.0,90,0,0,0,3,0,0,0,8,3.6,1.6,0.0,0.5,232,1898,2688,3498,a,,,1.0,1.0
110,Carl Rushworth,Rushworth,Coventry City,Goalkeeper,4.5,3,1.5,1.1,1.5,180,0,0,0,4,0,0,0,10,24.8,0.0,0.0,2.5,1462,8708,13393,13380,a,,,1.5,1.5
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4399,5220,7033,11631,a,,,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,2316,346,5756,a,,,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,11,5.5,8.3,5.5,167,0,0,1,3,0,0,2,39,40.2,11.9,1.0,5.3,60815,31333,98926,55223,a,,,5.5,5.5
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,3236,884,8022,a,,,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,3,1.5,12.3,1.5,180,0,0,0,4,0,0,0,7,26.0,35.9,8.0,7.0,23542,66118,57993,115976,a,,,1.5,1.5
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,3,1.5,0.8,1.5,180,0,0,0,4,0,0,0,11,29.0,11.1,17.0,5.8,1308,3190,4532,7244,a,,,1.5,1.5
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,761,227,1511,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,255,569,761,1313,a,,,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,145,243,305,663,a,,,0.0,0.0
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,2057,1296,4285,i,0.0,Knee injury - Unknown return date,0.0,0.0
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,627,275,965,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,2,1.0,0.8,1.0,180,0,0,0,4,1,0,0,5,40.2,2.9,5.0,4.9,1313,4079,4641,8590,a,,,1.0,1.0
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,5.0,4,2.0,0.1,2.0,90,0,0,1,0,0,0,0,15,12.4,31.5,21.0,6.5,435,1228,1685,2527,a,100.0,,2.0,2.0
184,Matt Grimes,Grimes,Coventry City,Midfielder,5.0,4,2.0,0.2,2.0,180,0,0,0,4,0,0,0,28,27.6,24.6,2.0,5.4,296,1772,2586,3388,a,,,2.0,2.0
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,5.0,1,1.0,0.1,0.5,31,0,0,0,1,0,0,0,8,6.2,5.9,7.0,1.9,109,881,246,2336,a,,,0.5,0.5
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.5,1,1.0,0.1,0.5,57,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,123,1047,612,2625,a,100.0,,0.5,0.5
187,Josh Eccles,Eccles,Coventry City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,311,250,380,549,a,,,0.0,0.0
188,Victor Torp,Torp,Coventry City,Midfielder,5.5,2,1.0,0.1,1.0,47,0,0,0,1,0,0,0,10,6.8,20.0,0.0,2.6,39,1536,588,3360,a,,,1.0,1.0
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,934,2079,1947,5250,a,,,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.5,3,1.5,0.1,1.5,139,0,0,0,3,0,0,0,18,8.8,24.5,8.0,4.2,78,1520,2840,2971,a,,,1.5,1.5
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1028,1418,1708,3291,a,,,0.0,0.0
192,Kai Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,142,11115,2718,18309,u,0.0,Has joined Oxford United on loan for the rest of the season,0.0,0.0
193,Haji Wright,Wright,Coventry City,Forward,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,2154,189,7579,i,0.0,Thigh injury - Unknown return date,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,3,1.5,0.8,1.5,101,0,0,0,4,0,0,0,14,5.8,3.1,2.0,1.1,10374,9525,24968,17413,a,,,1.5,1.5
195,Ellis Simms,Simms,Coventry City,Forward,5.0,2,2.0,0.9,1.0,69,0,0,0,3,0,0,0,7,2.6,12.3,2.0,1.7,6459,11805,26395,21408,a,,,1.0,1.0
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,202,0,792,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,387,0,1175,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,Forward,5.5,3,1.5,0.8,1.5,110,0,0,0,1,0,0,0,10,10.0,25.0,65.0,10.0,2827,8746,11481,18039,a,,,1.5,1.5
575,Caleb Yirenkyi,Yirenkyi,Coventry City,Midfielder,5.0,4,2.0,0.2,2.0,131,0,0,1,3,1,0,0,19,9.4,19.1,7.0,3.2,494,2175,1491,4750,a,,,2.0,2.0
584,Gustavo Hamer,Hamer,Coventry City,Midfielder,5.5,2,1.0,0.1,1.0,27,0,0,0,1,0,0,0,5,0.6,1.8,0.0,0.3,110,1189,496,2617,a,,,1.0,1.0
599,Sidiki Cherif,Cherif,Coventry City,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1357,1310,3081,2704,a,,,0.0,0.0
623,Dan Bentley,Bentley,Coventry City,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6748,878,6748,878,a,,,1.0,1.0
42,Evann Guessand,Guessand,Crystal Palace,Midfielder,5.5,2,1.0,0.0,1.0,54,0,0,0,1,0,0,0,6,5.4,2.1,7.0,1.5,289,584,772,1207,a,,,1.0,1.0
153,Axel Disasi,Disasi,Crystal Palace,Defender,4.5,1,1.0,0.1,0.5,16,0,0,0,1,0,0,0,-2,1.2,0.0,0.0,0.1,786,570,1311,1418,a,,,0.5,0.5
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,3,1.5,1.8,1.5,180,0,0,0,6,0,0,0,18,58.4,0.0,0.0,5.8,7367,10622,13271,24396,a,100.0,,1.5,1.5
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,743,820,2119,a,,,0.0,0.0
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,3,1.5,0.7,1.5,180,0,0,0,6,0,0,0,9,57.6,0.8,17.0,7.5,2488,6475,6696,12929,a,,,1.5,1.5
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,5.0,1,0.5,0.3,0.5,180,0,0,0,6,0,0,0,8,50.2,6.2,5.0,6.1,707,3123,1528,7144,a,,,0.5,0.5
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,1,0.5,5.0,0.5,180,0,0,0,6,0,0,0,1,23.2,35.4,9.0,6.7,4807,42476,10772,92815,a,,,0.5,0.5
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,261,201,613,a,,,0.0,0.0
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.4,1,1.0,0.0,0.5,72,0,0,0,2,0,0,0,7,12.6,1.3,0.0,1.4,104,1043,424,3886,i,0.0,Knee injury - Unknown return date,0.0,0.0
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.5,1,1.0,0.1,0.5,15,0,0,0,1,0,0,0,1,2.2,0.1,0.0,0.2,185,640,384,1920,a,,,0.5,0.5
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.4,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,169,69050,2271,275628,i,0.0,Groin injury - Unknown return date,0.0,0.0
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,6,3.0,0.9,3.0,180,0,0,0,6,0,0,0,41,33.0,55.6,0.0,8.9,5671,7696,12381,15496,a,100.0,,3.0,3.0
211,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.5,6,3.0,0.2,3.0,102,0,1,0,3,0,0,0,31,12.8,40.5,15.0,6.8,2655,1285,2969,3743,a,,,3.0,3.0
212,Will Hughes,Hughes,Crystal Palace,Midfielder,4.5,0,0.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21966,73866,42148,164046,a,,,0.0,0.0
213,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,134,974,338,2424,a,,,0.0,0.0
214,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,5,2.5,0.3,2.5,180,0,0,0,6,1,0,0,46,38.0,32.1,7.0,7.7,2413,2499,4357,5593,a,,,2.5,2.5
215,Justin Devenny,Devenny,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,134,120,310,a,,,0.0,0.0
216,Romain Esse,Esse,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,148,462,359,1052,a,,,0.0,0.0
217,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,845,695,862,1409,a,,,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,775,637,1834,a,,,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,61,67,151,a,,,0.0,0.0
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,0,92,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,671,886,1659,a,,,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,3,1.5,0.5,1.5,89,0,0,0,3,0,0,0,16,6.2,3.8,21.0,3.2,3737,4605,5247,12376,a,,,1.5,1.5
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.4,2,2.0,3.3,1.0,62,0,0,0,2,0,0,0,-3,1.4,12.3,11.0,2.5,967,170605,24918,243038,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,1.0
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,3,1.5,0.5,1.5,122,0,0,0,5,0,0,0,20,13.0,35.1,31.0,7.9,5998,4620,9261,10400,a,,,1.5,1.5
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,0.0
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,5.5,3,1.5,0.2,1.5,84,0,0,0,3,0,0,0,13,10.0,5.0,2.0,1.7,238,1308,710,3136,a,,,1.5,1.5
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4594,5059,10539,11294,a,,,0.0,0.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,4.5,2,1.0,0.3,1.0,91,0,0,0,3,0,0,0,0,15.0,3.7,2.0,2.1,726,1824,1555,4491,a,,,1.0,1.0
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,5.0,3,1.5,0.1,1.5,109,0,0,0,3,1,0,0,21,50.4,28.0,7.0,8.6,1302,626,1764,1453,a,,,1.5,1.5
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,5.0,1,1.0,0.0,0.5,22,0,0,0,1,0,0,0,3,1.4,1.3,0.0,0.3,86,117,187,290,a,,,0.5,0.5
